ID	Name	Description	URL	Image	Developer	Timestamp
nl.frontend-webdeveloper.irrigation-caddy	Irrigation Caddy	Smart garden irrigation on autopilot.	https://homey.app/en-us/app/nl.frontend-webdeveloper.irrigation-caddy/	https://apps.homeycdn.net/app/nl.frontend-webdeveloper.irrigation-caddy/3/4752209b-14b3-443a-b54e-1d43b41e1acd/assets/images/large.jpg	René Vianen	2026-07-27T13:22:54.308324+02:00
com.linkind.matter	Linkind	Make every moment brighter with colorful, comfortable lighting	https://homey.app/en-us/app/com.linkind.matter/	https://apps.homeycdn.net/app/com.linkind.matter/1/5069f37d-13b1-47c5-a483-399347c93a3a/assets/images/large.png	Leedarson L	2026-07-27T13:22:54.308324+02:00
com.osramsmart	OSRAM SMART+	Power through Light	https://homey.app/en-us/app/com.osramsmart/	https://apps.homeycdn.net/app/com.osramsmart/1/eb5247df-237e-445c-ab18-40747b5a8eec/assets/images/large.png	Ledvance GmbH	2026-07-24T17:25:47.243866+02:00
nl.blankestijnict.imagecrop	Image Crop	Crop images inside a Homey flow.	https://homey.app/en-us/app/nl.blankestijnict.imagecrop/	https://apps.homeycdn.net/app/nl.blankestijnict.imagecrop/5/d9674946-4f9f-4235-b9db-adf5d4d31068/assets/images/large.png	Joost Blankestijn	2026-07-24T12:18:40.150937+02:00
com.ekdahl.mediastore	Media Store	Archive photos and log files from your Flows, with automatic cleanup.	https://homey.app/en-us/app/com.ekdahl.mediastore/	https://apps.homeycdn.net/app/com.ekdahl.mediastore/3/8a7b9d4b-6b07-4a96-a305-bfe6acbad750/assets/images/large.png	Thomas Ekdahl	2026-07-24T12:18:40.150937+02:00
com.evcc.io	evcc	Smarter solar EV charging.	https://homey.app/en-us/app/com.evcc.io/	https://apps.homeycdn.net/app/com.evcc.io/6/fb23527d-5c7d-468b-95af-39d44ec5c143/assets/images/large.png	Ridvan Ermis	2026-07-22T21:21:01.934427+02:00
com.all.matter	Matter Insights	Your Matter devices at a glance.	https://homey.app/en-us/app/com.all.matter/	https://apps.homeycdn.net/app/com.all.matter/3/a63b68ca-111f-49f6-a665-3c9804d5287e/assets/images/large.png	KM L	2026-07-22T15:56:35.102334+02:00
com.airco.bridge	Airco Bridge	Connect Homey to the existing Airco HTTP bridge.	https://homey.app/en-us/app/com.airco.bridge/	https://apps.homeycdn.net/app/com.airco.bridge/2/9aec2e14-b315-4f2e-9e09-f058bfe938c1/assets/images/large.png	Tom Albers	2026-07-22T12:25:20.429940+02:00
mennekes4you.modbus	Mennekes Amtron 4You	Charge your electric car on your own solar power	https://homey.app/en-us/app/mennekes4you.modbus/	https://apps.homeycdn.net/app/mennekes4you.modbus/4/84b33ac4-7add-4e03-bd87-8abc0fe42602/assets/images/large.png	Christiaan van Klinken	2026-07-21T15:51:56.625838+02:00
net.osaio	OSAIO	Your Home. Safely in One Place.	https://homey.app/en-us/app/net.osaio/	https://apps.homeycdn.net/app/net.osaio/7/9dfd4ecc-c8f0-453f-a570-cf5e99c7ca60/assets/images/large.png	Sven Serlier	2026-07-21T12:25:26.478442+02:00
nl.davenelissen.dewarmte	DeWarmte	Monitor your DeWarmte heat pump and use its status and temperatures in Flow.	https://homey.app/en-us/app/nl.davenelissen.dewarmte/	https://apps.homeycdn.net/app/nl.davenelissen.dewarmte/4/1efe39aa-aa34-49b6-abdb-abe7d38fc50f/assets/images/large.png	Dave Nelissen	2026-07-21T12:25:26.478442+02:00
com.dexcom.share	Dexcom	Empowering people to take control of their diabetes.	https://homey.app/en-us/app/com.dexcom.share/	https://apps.homeycdn.net/app/com.dexcom.share/1/f990168f-be66-4028-8e01-805a70b00d75/assets/images/large.png	John Bothe	2026-07-21T12:25:26.478442+02:00
uk.co.zarb.ecoflow	EcoFlow STREAM Series	Turn balcony sunlight into smarter home energy	https://homey.app/en-us/app/uk.co.zarb.ecoflow/	https://apps.homeycdn.net/app/uk.co.zarb.ecoflow/13/020a23a0-8dc5-4ed5-837b-a812dd5489ca/assets/images/large.png	Justin Zarb	2026-07-20T20:04:17.112766+02:00
com.dimapp.aaos	Android Automotive	Take your smart home on the road.	https://homey.app/en-us/app/com.dimapp.aaos/	https://apps.homeycdn.net/app/com.dimapp.aaos/4/4e3cceb1-fa55-4126-b833-fd672142a2b6/assets/images/large.png	Simone Di Maio	2026-07-20T16:07:11.390608+02:00
com.lomohome.korea_elec_bill_cal	Korea Electricity Bill Calculator	Know your electricity bill before it arrives	https://homey.app/en-us/app/com.lomohome.korea_elec_bill_cal/	https://apps.homeycdn.net/app/com.lomohome.korea_elec_bill_cal/9/1c2062bb-b919-46ac-b3fa-12a76933c001/assets/images/large.png	Geunwon Mo	2026-07-20T16:07:11.390608+02:00
com.niklasjohansson.thermia	Thermia Online	Smarter comfort from your heat pump.	https://homey.app/en-us/app/com.niklasjohansson.thermia/	https://apps.homeycdn.net/app/com.niklasjohansson.thermia/2/96170714-a8e9-4105-bf22-003b1fd9a487/assets/images/large.png	Niklas Johansson	2026-07-20T16:07:11.390608+02:00
com.acetec.evoair	Acetec EvoAir FTX	Control your FTX system locally for a healthier indoor climate.	https://homey.app/en-us/app/com.acetec.evoair/	https://apps.homeycdn.net/app/com.acetec.evoair/1/7d5ec9a9-8379-4c8e-9536-f041e1c4f15e/assets/images/large.png	Fredrik Wallström	2026-07-17T11:57:24.240802+02:00
nl.computhings.gumax	Gumax	Control Gumax LED spots and sunshading systems by learning your existing remote	https://homey.app/en-us/app/nl.computhings.gumax/	https://apps.homeycdn.net/app/nl.computhings.gumax/7/2eb473be-019f-4e73-81df-315d0031134c/assets/images/large.png	Reinier Hasper	2026-07-17T11:57:24.240802+02:00
de.nill.xenia	Xenia Espresso	Your espresso machine, warmed up and ready when you are	https://homey.app/en-us/app/de.nill.xenia/	https://apps.homeycdn.net/app/de.nill.xenia/3/348d5b44-4038-46de-acbe-601d96685aaa/assets/images/large.png	Dominik Nill	2026-07-17T11:57:24.240802+02:00
com.adurosmart	AduroSmart ERIA	Smarten Up Your Home	https://homey.app/en-us/app/com.adurosmart/	https://apps.homeycdn.net/app/com.adurosmart/17/df0243b7-19fa-427a-a47b-ca4dbd133da6/assets/images/large.png	Aduro Technologies	2026-07-15T17:26:16.942519+02:00
au.com.cloudpixel.mitsubishi	Mitsubishi Wifi AC	Perfect climate comfort — fast, local and without a cloud account	https://homey.app/en-us/app/au.com.cloudpixel.mitsubishi/	https://apps.homeycdn.net/app/au.com.cloudpixel.mitsubishi/10/b7850a3c-f28c-4714-8af0-7b53c4d3b150/assets/images/large.jpg	Keegan Cruickshank	2026-07-15T15:45:10.186247+02:00
com.aigostar.unofficial	Aigostar	Set the right light in every room	https://homey.app/en-us/app/com.aigostar.unofficial/	https://apps.homeycdn.net/app/com.aigostar.unofficial/7/a6f3dd70-b6ad-4dd9-bf2f-09529004824a/assets/images/large.jpg	Angelantonio Maglio	2026-07-15T15:45:10.186247+02:00
io.jak.hp-ilo	HP iLO	Manage and monitor HPE servers via the iLO Redfish API	https://homey.app/en-us/app/io.jak.hp-ilo/	https://apps.homeycdn.net/app/io.jak.hp-ilo/5/424637af-4ec2-409e-a043-5e2dc3d60fea/assets/images/large.png	Jak Spalding	2026-07-15T15:45:10.186247+02:00
de.neunbft.violet	Violet Pool Control	Protects your pool's water balance — before problems start.	https://homey.app/en-us/app/de.neunbft.violet/	https://apps.homeycdn.net/app/de.neunbft.violet/7/573a0965-244e-47dd-8e90-ac64fe447d0c/assets/images/large.png	Torsten Sturm	2026-07-15T15:45:10.186247+02:00
se.vandelay.fjaras	Fjärås	Control the fan and lighting of your Fjärås cooker hood separately over Bluetooth.	https://homey.app/en-us/app/se.vandelay.fjaras/	https://apps.homeycdn.net/app/se.vandelay.fjaras/7/c9ed3b71-7f14-4a36-8629-1e7959c3ebc5/assets/images/large.png	Fredrik Wallström	2026-07-15T15:45:10.186247+02:00
com.link2home	Link2Home	Connect your Link2Home devices to Homey	https://homey.app/en-us/app/com.link2home/	https://apps.homeycdn.net/app/com.link2home/3/1fc367fb-cf77-4814-b6c3-3d33e26c6689/assets/images/large.png	Sven Serlier	2026-07-14T21:21:04.204011+02:00
com.anders.airport-airplay-detector	Airport Airplay Detector	Let your classic AirPort Express trigger the right audio path automatically.	https://homey.app/en-us/app/com.anders.airport-airplay-detector/	https://apps.homeycdn.net/app/com.anders.airport-airplay-detector/1/90496518-51a2-4626-8e20-4fba103cf747/assets/images/large.png	Anders Pettersson	2026-07-14T11:58:38.815890+02:00
nl.hoeve.pythonscript	Python Script	Run Python code from Advanced Flows	https://homey.app/en-us/app/nl.hoeve.pythonscript/	https://apps.homeycdn.net/app/nl.hoeve.pythonscript/6/3fc5e23c-a941-42ae-8399-b0a4e61cc0e0/assets/images/large.png	Jacco Hoeve	2026-07-14T11:58:38.815890+02:00
com.yuji.youtube	Youtube Channel	A quiet signal light for the channels you care about.	https://homey.app/en-us/app/com.yuji.youtube/	https://apps.homeycdn.net/app/com.yuji.youtube/12/8217a169-127a-4f93-9728-01476ad2726e/assets/images/large.png	Declan Rice	2026-07-14T11:58:38.815890+02:00
nl.djordie.ploegendienst	Shift Schedule	Let your home adapt to every shift.	https://homey.app/en-us/app/nl.djordie.ploegendienst/	https://apps.homeycdn.net/app/nl.djordie.ploegendienst/1/fffb2b60-d0b5-4c9f-8c57-3bad3acf1536/assets/images/large.png	Djordie Hendriks	2026-07-14T11:58:38.815890+02:00
com.all.zigbee	Zigbee Insights	Monitor your Zigbee network and channel usage, view connected devices and their signal quality in real time.	https://homey.app/en-us/app/com.all.zigbee/	https://apps.homeycdn.net/app/com.all.zigbee/5/15f40e4d-52e0-479e-8642-49d05ec3850c/assets/images/large.png	KM L	2026-07-13T19:55:07.297565+02:00
io.github.fbnlrz.healthsync	Health Sync	Your steps, heart rate, sleep and weight from Google Health on Homey	https://homey.app/en-us/app/io.github.fbnlrz.healthsync/	https://apps.homeycdn.net/app/io.github.fbnlrz.healthsync/17/f04f5a32-3086-42c9-abad-4a07329566fe/assets/images/large.png	Fabian-René Lorenzen	2026-07-13T19:55:07.297565+02:00
net.franceweb.moes	MOES	Unlock full potential of your MOES Zigbee devices	https://homey.app/en-us/app/net.franceweb.moes/	https://apps.homeycdn.net/app/net.franceweb.moes/6/e605edc6-9633-4bb2-aa6b-b45fc66294cc/assets/images/large.png	Serge PALUMBO	2026-07-13T19:55:07.297565+02:00
com.frlrnzn.jellycontrol	Jellycontrol	Let your home react to what you're watching.	https://homey.app/en-us/app/com.frlrnzn.jellycontrol/	https://apps.homeycdn.net/app/com.frlrnzn.jellycontrol/4/c6418538-46f4-4a2d-946f-81b8e0194dc8/assets/images/large.png	Fabian-René Lorenzen	2026-07-13T19:55:07.297565+02:00
com.aquatronica	Aquatronica	Monitor and control your aquarium	https://homey.app/en-us/app/com.aquatronica/	https://apps.homeycdn.net/app/com.aquatronica/3/c0924084-4195-4dc3-ab16-d45297f624c7/assets/images/large.png	Artur Łukowski	2026-07-10T16:28:12.053338+02:00
nl.bfvddikkenberg.nightscout	Nightscout Monitor	Your glucose data, always within reach.	https://homey.app/en-us/app/nl.bfvddikkenberg.nightscout/	https://apps.homeycdn.net/app/nl.bfvddikkenberg.nightscout/3/bb155a6d-10a1-4285-a382-309988d59565/assets/images/large.png	Bas van den Dikkenberg	2026-07-09T13:00:06.331758+02:00
com.senso.ble	Senso4s	Never run out of gas again.	https://homey.app/en-us/app/com.senso.ble/	https://apps.homeycdn.net/app/com.senso.ble/7/9816959c-5876-463f-ae62-4d92ca3c38cb/assets/images/large.png	Bretislav Kubesa	2026-07-09T13:00:06.331758+02:00
com.satugi.jullix	Jullix	See every watt, save every euro	https://homey.app/en-us/app/com.satugi.jullix/	https://apps.homeycdn.net/app/com.satugi.jullix/4/2006cff2-91f4-4afa-a93b-c671833bbe1c/assets/images/large.png	Stijn Flater	2026-07-07T16:36:30.783541+02:00
com.seyedjafari.albumslider	Google Photos Slideshow	Slideshow any public Google Photos album on your dashboard — just paste a shared link.	https://homey.app/en-us/app/com.seyedjafari.albumslider/	https://apps.homeycdn.net/app/com.seyedjafari.albumslider/2/32529eae-323f-4f66-ac2d-1a287ae09389/assets/images/banner-v2-large.png	Seyed Jafari	2026-07-07T12:57:21.807796+02:00
com.idotmatrix	iDotMatrix	Your pixel displays, animated with Homey.	https://homey.app/en-us/app/com.idotmatrix/	https://apps.homeycdn.net/app/com.idotmatrix/13/49fead75-d64c-433c-a214-54d1e634065d/assets/images/large.png	Fabian-René Lorenzen	2026-07-07T12:57:21.807796+02:00
