ID	Name	Description	URL	Image	Developer	Timestamp
com.kaoh.kaisaimodbus	Kaisai Modbus AWHP	Control your Kaisai AWHP using local Modbus protocol.	https://homey.app/en-us/app/com.kaoh.kaisaimodbus/	https://apps.homeycdn.net/app/com.kaoh.kaisaimodbus/3/1d58470a-eca3-4cbf-9240-59c76482947a/assets/images/large.png	Vincent Boer	2026-04-01T10:32:58.156400+02:00
com.skycoders.hoermann-mqtt	Hörmann Garagedoor	Garagedoor support through Hörmann HCPBridgeMQTT	https://homey.app/en-us/app/com.skycoders.hoermann-mqtt/	https://apps.homeycdn.net/app/com.skycoders.hoermann-mqtt/1/efaf4371-eef6-466f-b20b-ccdee06ccbb9/assets/images/large.png	Konrad Hübner	2026-03-31T22:17:05.373260+02:00
smartlinkautomation.com	Smartlink Automation	Control Smartlink Z-Wave Smart Switches	https://homey.app/en-us/app/smartlinkautomation.com/	https://apps.homeycdn.net/app/smartlinkautomation.com/2/8387f788-2025-42cb-9aea-83a3bba5b2aa/assets/images/large.png	Smartlink Automation Team	2026-03-31T16:35:08.154903+02:00
com.basmilius.changelogs	Changelogs	Track updates of your installed Homey apps and get notified with changelogs.	https://homey.app/en-us/app/com.basmilius.changelogs/	https://apps.homeycdn.net/app/com.basmilius.changelogs/1/1aba1fff-2bd6-4427-b98b-65c48313500f/assets/images/large.png	Bas Milius	2026-03-31T12:25:21.874396+02:00
com.chhv.smartheating	Smart heating	Predictive heating control for Homey using weather forecasts and zone-based intelligence for stable comfort and lower energy use.	https://homey.app/en-us/app/com.chhv.smartheating/	https://apps.homeycdn.net/app/com.chhv.smartheating/5/ac0ebf0d-045e-47b0-9ca1-8d17f0c82662/assets/images/large.png	Christian Hvolby	2026-03-31T12:25:21.874396+02:00
com.mcz.pelletstove	MCZ Maestro Pellet Stove	Control your MCZ Maestro pellet stove via the MCZ cloud.	https://homey.app/en-us/app/com.mcz.pelletstove/	https://apps.homeycdn.net/app/com.mcz.pelletstove/8/bb940d75-00a5-4015-b972-b486bca1748f/assets/images/large.png	Gerrit Scherpenzeel	2026-03-31T12:25:21.874396+02:00
com.cyrilhendriks.boschindego	Bosch Indego	Connect Bosch Indego robot mowers to Homey.	https://homey.app/en-us/app/com.cyrilhendriks.boschindego/	https://apps.homeycdn.net/app/com.cyrilhendriks.boschindego/3/6d826c99-ae4c-4894-b69d-69fe9f6e30cb/assets/images/large.png	Cyril Hendriks	2026-03-30T16:36:18.693012+02:00
no.powerguard	Power Guard	Keep your home within its power limit — automatically	https://homey.app/en-us/app/no.powerguard/	https://apps.homeycdn.net/app/no.powerguard/65/59acf353-2ea4-4619-92fd-b6c2f3a0fa05/assets/images/large.png	Finn Cato Andersen	2026-03-30T14:25:14.744993+02:00
com.luxtronik.heatpump	Luxtronik Heat Pump Manager	Control and monitor your Luxtronik 2.0 heat pump	https://homey.app/en-us/app/com.luxtronik.heatpump/	https://apps.homeycdn.net/app/com.luxtronik.heatpump/18/7824ad54-31a4-43bc-9de1-ef2ff2e15f47/assets/images/large.png	Andi Wirz	2026-03-30T14:25:14.744993+02:00
com.refoss.energymonitor	Refoss Energy Monitor	Local network integration for Refoss energy monitoring devices (EM01P, EM06P, EM16P).	https://homey.app/en-us/app/com.refoss.energymonitor/	https://apps.homeycdn.net/app/com.refoss.energymonitor/4/3fe231da-1660-4f4a-808a-c5dd30b06fc8/assets/images/large.png	Naresh Kodali	2026-03-30T12:33:15.287313+02:00
com.vinnie.smart-calc	Smart Calc	Supercharge your flows with advanced math and unit conversions.	https://homey.app/en-us/app/com.vinnie.smart-calc/	https://apps.homeycdn.net/app/com.vinnie.smart-calc/1/e19e334d-1bc5-44b3-aae8-ab2d98b291e4/assets/images/large.png	Vincent van Dam	2026-03-30T10:37:26.735535+02:00
nl.monkeysoft.f1	Formula 1 Live Timing	Bring Formula 1 live data into your Homey automations.	https://homey.app/en-us/app/nl.monkeysoft.f1/	https://apps.homeycdn.net/app/nl.monkeysoft.f1/4/151f86b0-5123-46fc-8929-6b2db7c79c71/assets/images/large.png	Stèphan Eizinga (MonkeySoft)	2026-03-27T11:19:39.228164+01:00
be.telenut.elekeeper	elekeeper	Bring your SAJ eSolar inverter into Homey and automate your home with real-time solar data.	https://homey.app/en-us/app/be.telenut.elekeeper/	https://apps.homeycdn.net/app/be.telenut.elekeeper/10/2d907b62-3f9f-455c-b368-fd6c9c446698/assets/images/large.jpg	Steven Algoet	2026-03-26T11:23:35.907474+01:00
ch.hagelschutz.homey	Hail Protection Switzerland	Hail protection for your blinds – automatic warning via REST API	https://homey.app/en-us/app/ch.hagelschutz.homey/	https://apps.homeycdn.net/app/ch.hagelschutz.homey/4/42dd1637-4538-4dad-8256-cac2ab724e48/assets/images/large.png	Andi Wirz	2026-03-25T15:31:06.752535+01:00
com.winbigfox.moodfade	MoodFade	Fades lights smoothly to a mood.	https://homey.app/en-us/app/com.winbigfox.moodfade/	https://apps.homeycdn.net/app/com.winbigfox.moodfade/1/8c1415d3-c876-4159-a477-dcee04c314b7/assets/images/large.png	Adrian Buck	2026-03-25T13:21:28.667649+01:00
gpm.linked.switches	Linked Switches	Link and synchronize ON/OFF switches in groups	https://homey.app/en-us/app/gpm.linked.switches/	https://apps.homeycdn.net/app/gpm.linked.switches/5/3e14b370-4139-463b-9697-a852505d1a92/assets/images/large.png	Gabriel Pedrosa Machado	2026-03-24T15:31:06.133037+01:00
com.todoit.zonelightpro	ZoneLight Pro	Fully automatic zone-based adaptive lighting with profiles, circadian control, overrides, and ML predictions.	https://homey.app/en-us/app/com.todoit.zonelightpro/	https://apps.homeycdn.net/app/com.todoit.zonelightpro/39/e1f448d6-fb3d-4c79-8b85-5862ab4670f5/assets/app_icon.large.png	Kasper Christensen	2026-03-24T13:22:20.384046+01:00
nl.gazelle.connect	Gazelle Connect	Classic Dutch cycling meets modern smart home technology, giving Piet Pelle endless possibilities.	https://homey.app/en-us/app/nl.gazelle.connect/	https://apps.homeycdn.net/app/nl.gazelle.connect/3/35e938d0-b50e-4d44-a0e2-596bd0f096df/assets/images/large.png	Niels Rozeboom	2026-03-24T13:22:20.384046+01:00
io.jak.ohme	Ohme	Smart EV charging that saves you money while you sleep.	https://homey.app/en-us/app/io.jak.ohme/	https://apps.homeycdn.net/app/io.jak.ohme/5/d957abbd-55ad-4f40-afb5-453530cf5a06/assets/images/large.png	Jak Spalding	2026-03-24T13:22:20.384046+01:00
com.michel.ai-hub	AI Hub	Use Claude, OpenAI, and Ollama AI directly in your Homey Flows.	https://homey.app/en-us/app/com.michel.ai-hub/	https://apps.homeycdn.net/app/com.michel.ai-hub/1/0b4bbc5f-4f4b-47fb-937c-1e04242aa3bb/assets/images/large.png	Michel Helsdingen	2026-03-24T09:19:51.720430+01:00
nl.dypodex.versionhistory	Flow Version History	Made a mistake? No problem!	https://homey.app/en-us/app/nl.dypodex.versionhistory/	https://apps.homeycdn.net/app/nl.dypodex.versionhistory/5/ca7e3604-e9ee-4d72-b105-cacae9bb8857/assets/images/large.png	Sven Serlier	2026-03-23T15:28:34.663489+01:00
com.arteco	Arteco	Monitor your plants' soil moisture, temperature, humidity, and light with the Arteco ZS-301Z Zigbee sensor.	https://homey.app/en-us/app/com.arteco/	https://apps.homeycdn.net/app/com.arteco/1/a901d449-488c-456c-bc5f-b163f385495c/assets/images/large.png	Philip Østli	2026-03-23T15:28:34.663489+01:00
com.pollenmonitor	Pollen Monitor	Pollen forecast and hay fever alerts for the Netherlands (Buienradar)	https://homey.app/en-us/app/com.pollenmonitor/	https://apps.homeycdn.net/app/com.pollenmonitor/5/da140f1c-197c-48eb-ac05-9493779bd7d2/assets/images/large.png	Remco Bosshard	2026-03-23T11:25:27.939722+01:00
cz.kamilsykora.cezdistribuce	CEZ Distribution	CEZ Distribution portal	https://homey.app/en-us/app/cz.kamilsykora.cezdistribuce/	https://apps.homeycdn.net/app/cz.kamilsykora.cezdistribuce/1/eb97d81e-f5a9-4945-a08c-594564065f20/assets/images/large.jpg	Kamil Sýkora	2026-03-23T11:25:27.939722+01:00
be.functor.skoda	Skoda	Simply clever — your Škoda, at home in your smart home	https://homey.app/en-us/app/be.functor.skoda/	https://apps.homeycdn.net/app/be.functor.skoda/3/f347742d-2ff3-4e1b-9e30-bbd18ce5f9ac/assets/images/large.png	Kenny Moens	2026-03-23T11:25:27.939722+01:00
com.danielmiguel.tailscale	Tailscale Connect	Secure remote access and Tailscale control for Homey Pro.	https://homey.app/en-us/app/com.danielmiguel.tailscale/	https://apps.homeycdn.net/app/com.danielmiguel.tailscale/1/1ce7d78d-b88c-407b-a0df-96de66f377d5/assets/images/large.png	Daniel Miguel Tejedor	2026-03-23T11:25:27.939722+01:00
com.ra2.bridge.ce	Lutron RA2 Bridge CE	Control Lutron RadioRA2 lights, shades, and fans via RA2 Bridge	https://homey.app/en-us/app/com.ra2.bridge.ce/	https://apps.homeycdn.net/app/com.ra2.bridge.ce/2/d0270b9b-6c25-4a7c-b494-184e22e1c6b2/assets/images/large.png	Fred Graf	2026-03-23T11:25:27.939722+01:00
com.vitrum.air	Vitrum Design Air	Discover the balance between design and technological innovation	https://homey.app/en-us/app/com.vitrum.air/	https://apps.homeycdn.net/app/com.vitrum.air/3/0b840b19-2f98-4d10-9124-0b82f0b0771d/assets/images/large.png	Mattia Calió	2026-03-19T11:17:52.969006+01:00
com.byluto.pingmonitor	Ping Monitor	Track network device availability and automate actions when they go online or offline.	https://homey.app/en-us/app/com.byluto.pingmonitor/	https://apps.homeycdn.net/app/com.byluto.pingmonitor/1/8cb833d1-01ab-4924-8f6f-e61dfbc139c0/assets/images/large.png	MR Luto	2026-03-18T11:23:06.438154+01:00
com.basmilius.claude	Claude	Bring Claude AI by Anthropic into your Homey flows.	https://homey.app/en-us/app/com.basmilius.claude/	https://apps.homeycdn.net/app/com.basmilius.claude/3/6e9e732b-4034-4885-9bba-590862091f93/assets/images/large.png	Bas Milius	2026-03-18T11:23:06.438154+01:00
com.basmilius.nlalert	NL Alert	Get notified when an NL Alert affects your location.	https://homey.app/en-us/app/com.basmilius.nlalert/	https://apps.homeycdn.net/app/com.basmilius.nlalert/1/db79a7aa-7b53-4136-8386-4997e45f5d6f/assets/images/large.png	Bas Milius	2026-03-18T09:19:19.958124+01:00
com.weatherflow.tempest	Tempest WeatherFlow Widget	Real-time weather & stunning dashboard widgets for WeatherFlow Tempest	https://homey.app/en-us/app/com.weatherflow.tempest/	https://apps.homeycdn.net/app/com.weatherflow.tempest/14/6c9b2ce0-a4e8-49c2-934a-00946154c3d3/assets/images/large.png	Beat Ineichen	2026-03-17T11:20:44.838197+01:00
com.somfyprotect.integration	Somfy Protect Integration	Smart protection at home with Somfy alarm control and live security status in Homey.	https://homey.app/en-us/app/com.somfyprotect.integration/	https://apps.homeycdn.net/app/com.somfyprotect.integration/2/169e51a0-5f64-461f-a5e6-26c46e378c88/assets/images/large.png	Senne - Admin Van Mol	2026-03-17T11:20:44.838197+01:00
nl.watermonitor	Water Level NL	Live Dutch water levels powered by Rijkswaterstaat	https://homey.app/en-us/app/nl.watermonitor/	https://apps.homeycdn.net/app/nl.watermonitor/4/0c1a65ce-e3cc-49e6-a04f-acba676392ff/assets/images/large.png	Remco Bosshard	2026-03-17T11:20:44.838197+01:00
il.co.tzevaadom	Red Alert Israel	Civil defense alert automations for Israel	https://homey.app/en-us/app/il.co.tzevaadom/	https://apps.homeycdn.net/app/il.co.tzevaadom/7/1a4e5a0d-6700-4a93-b363-4b4b1bc553e6/assets/images/large.png	Idan Bush	2026-03-16T11:27:09.827970+01:00
com.audioflow.myapp	Audioflow	Control Audioflow speaker switches	https://homey.app/en-us/app/com.audioflow.myapp/	https://apps.homeycdn.net/app/com.audioflow.myapp/6/13f30f94-583a-49a2-b8f4-c0b976d2da66/assets/images/large.png	Efficient Technology Ltd	2026-03-13T15:20:07.053529+01:00
de.iometer	IOmeter	Your electricity counts	https://homey.app/en-us/app/de.iometer/	https://apps.homeycdn.net/app/de.iometer/3/8337f76e-233d-47b5-9c88-3ab9bc8fcfa4/assets/images/largex500x350.png	Torben Schmidt	2026-03-12T17:26:56.725122+01:00
io.jak.givenergy	GivEnergy	Monitor and control your solar energy system locally	https://homey.app/en-us/app/io.jak.givenergy/	https://apps.homeycdn.net/app/io.jak.givenergy/3/8f899cac-777c-4f6b-8cde-d7531144d02a/assets/images/large.jpg	Jak Spalding	2026-03-12T11:17:39.735348+01:00
com.satoer.dashboardstudio	Dashboard Studio	Visualize your home, exactly how you imagine it.	https://homey.app/en-us/app/com.satoer.dashboardstudio/	https://apps.homeycdn.net/app/com.satoer.dashboardstudio/11/5db349e4-459d-4c76-a2b5-b6d73d34f5e0/assets/images/large.png	Michel Satoer	2026-03-11T13:16:55.705257+01:00
com.9it-full-service.http-device	HTTP Device	Virtual device with buttons that trigger HTTP requests via flows	https://homey.app/en-us/app/com.9it-full-service.http-device/	https://apps.homeycdn.net/app/com.9it-full-service.http-device/3/702ee575-2943-4b8c-9ae1-cf3d6a183d88/assets/images/large.png	Rüdiger Küpper	2026-03-11T11:17:22.476441+01:00
