ID	Name	Description	URL	Image	Developer	Timestamp
com.homeoverview	Home Overview	One widget. One overview. Everything that matters at home at a glance.	https://homey.app/en-us/app/com.homeoverview/	https://apps.homeycdn.net/app/com.homeoverview/16/4c65dd86-a77a-4357-8ef6-74293a6adce8/assets/images/large.png	Erik van Oosten	2026-08-28T13:55:55.397070+02:00
com.dataweavelabs.netdevices	Network Devices	UPS, NAS and network switches over SNMP — including a UPS plugged into your NAS	https://homey.app/en-us/app/com.dataweavelabs.netdevices/	https://apps.homeycdn.net/app/com.dataweavelabs.netdevices/10/46397e4e-6ef2-4e12-b4f6-3ba7f0cc7348/assets/images/large.png	vincent fresnel	2026-08-27T13:27:14.746038+02:00
com.repairguydk.sofabatonx2	SofaBaton X2	One press on the couch, and the whole living room follows.	https://homey.app/en-us/app/com.repairguydk.sofabatonx2/	https://apps.homeycdn.net/app/com.repairguydk.sofabatonx2/9/e1c1f2ae-bd3c-4409-b550-08b3c34cd8c2/assets/images/large.png	Fille Kirstein	2026-08-27T13:27:14.746038+02:00
com.marcorits.growattaura	Growatt AURA	See what your home battery is doing, from live power to stored energy.	https://homey.app/en-us/app/com.marcorits.growattaura/	https://apps.homeycdn.net/app/com.marcorits.growattaura/2/c40a20a4-9d89-48dc-9402-3d210ee80c5b/assets/images/large.png	Marco Rits	2026-08-26T10:16:36.141276+02:00
com.dataweavelabs.netprinter	Network Printer	Ink, toner and status for any network printer	https://homey.app/en-us/app/com.dataweavelabs.netprinter/	https://apps.homeycdn.net/app/com.dataweavelabs.netprinter/24/771d68b2-7994-431b-8d37-5a2a2cdd09f4/assets/images/large.png	vincent fresnel	2026-08-25T14:11:10.731360+02:00
com.dataweavelabs.adaptivethermostat	Adaptive Thermostat	Turn any temperature sensor and any heater into a thermostat that actually regulates	https://homey.app/en-us/app/com.dataweavelabs.adaptivethermostat/	https://apps.homeycdn.net/app/com.dataweavelabs.adaptivethermostat/7/f702a8cd-23cd-4cad-90d6-404b702950da/assets/images/large.png	vincent fresnel	2026-08-25T14:11:10.731360+02:00
com.ecovacs.deebot	Ecovacs Deebot	You relax. DEEBOT delivers	https://homey.app/en-us/app/com.ecovacs.deebot/	https://apps.homeycdn.net/app/com.ecovacs.deebot/1/136e7930-ed2f-4fe9-81f3-60a5b8c20d25/assets/images/large.png	Ronny Winkler	2026-08-24T22:08:35.397217+02:00
cloud.shelly.control	Shelly Control	Smart home automation is that easy!	https://homey.app/en-us/app/cloud.shelly.control/	https://apps.homeycdn.net/app/cloud.shelly.control/23/f3048607-b6e3-4548-9086-b9540e741947/assets/images/large.png	Allterco Robotics	2026-08-24T18:12:28.718592+02:00
dk.fredskilde.dantherm	Dantherm HCV	Fresh air on autopilot — and free cooling all summer, in every Flow	https://homey.app/en-us/app/dk.fredskilde.dantherm/	https://apps.homeycdn.net/app/dk.fredskilde.dantherm/2/1eef63b6-ad69-45f2-8a74-e8bd5fff7090/assets/images/large.png	Mike Fredskilde	2026-08-24T16:16:47.361428+02:00
com.dashboard.homeflux	HomeFlux	See where your energy goes.	https://homey.app/en-us/app/com.dashboard.homeflux/	https://apps.homeycdn.net/app/com.dashboard.homeflux/26/1a054d36-6941-4ee8-9dc5-ffb6a3a3f488/assets/images/large.png	Davy Bert	2026-08-24T16:16:47.361428+02:00
com.truenas.manager	TrueNAS Manager	Your storage, pools and services at a glance.	https://homey.app/en-us/app/com.truenas.manager/	https://apps.homeycdn.net/app/com.truenas.manager/2/6e539b29-1e50-421c-be8b-ecbefae07ffa/assets/images/large.png	Andi Wirz	2026-08-24T12:16:00.750064+02:00
com.zengge.surplife	Surplife	Set the mood with Surplife smart lighting	https://homey.app/en-us/app/com.zengge.surplife/	https://apps.homeycdn.net/app/com.zengge.surplife/6/0102511c-d955-4909-8d34-5dbbbed4c92b/assets/images/large.png	Surplife Zengge	2026-08-24T10:17:52.758230+02:00
nl.artiled	ArtiLED	Control ArtiLED lighting from Homey. Rooms, zones and lights appear as light devices; scenes and modes can be run from the home screen or from a flow.	https://homey.app/en-us/app/nl.artiled/	https://apps.homeycdn.net/app/nl.artiled/2/dfab794f-3d19-45dc-9d61-2aef4bb80007/assets/images/large.png	Michel van Osenbruggen	2026-08-24T10:17:52.758230+02:00
com.netro.watering	Netro Smart Watering	Smart watering for every corner of your garden.	https://homey.app/en-us/app/com.netro.watering/	https://apps.homeycdn.net/app/com.netro.watering/16/73e8060c-817b-4a6e-a7e5-013106990f8d/assets/images/large.png	Patrick Tavaris	2026-08-24T10:17:52.758230+02:00
Alfen.ProlineSingle	Alfen Eve Single / ACE EV Charger	Integrate your Alfen EV charger in Homey	https://homey.app/en-us/app/Alfen.ProlineSingle/	https://apps.homeycdn.net/app/Alfen.ProlineSingle/7/39124078-7a1f-40c3-bbef-7022e16ed36d/assets/images/large.png	Barney 3245	2026-08-24T10:17:52.758230+02:00
com.rompa.ovoenergy	OVO Energy	Understand your electricity use, half an hour at a time.	https://homey.app/en-us/app/com.rompa.ovoenergy/	https://apps.homeycdn.net/app/com.rompa.ovoenergy/2/f7e2aa3c-b712-4363-9bf2-1c0617616789/assets/images/large.png	John Bear	2026-08-21T14:48:42.350036+02:00
com.dataweavelabs.scrypted	Scrypted	Every camera, under one roof	https://homey.app/en-us/app/com.dataweavelabs.scrypted/	https://apps.homeycdn.net/app/com.dataweavelabs.scrypted/1/dff7e9e6-cf57-43ec-9362-9842ff17a630/assets/images/large.png	vincent fresnel	2026-08-21T14:48:42.350036+02:00
nl.openquatt	OpenQuatt	Your heat pump, live and local — no cloud required	https://homey.app/en-us/app/nl.openquatt/	https://apps.homeycdn.net/app/nl.openquatt/6/44616f90-f056-446f-a702-1b0c0aaeef87/assets/images/large.png	WebBuilds B.V.	2026-08-21T12:30:44.687963+02:00
hull.software.obi-energy-tracker	Obi Energy Tracker	Follow your electricity consumption and current load in Homey Energy.	https://homey.app/en-us/app/hull.software.obi-energy-tracker/	https://apps.homeycdn.net/app/hull.software.obi-energy-tracker/5/d00afb68-e08c-401b-8a8f-cadaeaeb6a73/assets/images/large.png	Jack Hull	2026-08-20T16:36:11.358681+02:00
com.thomastorp.defa-power	DEFA Power	Your DEFA charger, on your terms.	https://homey.app/en-us/app/com.thomastorp.defa-power/	https://apps.homeycdn.net/app/com.thomastorp.defa-power/12/40d813f2-fe33-47fa-ada6-76065e868d73/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.thomastorp.withings-sleep	Withings Sleep	Let your home react when you get into bed and when you get up.	https://homey.app/en-us/app/com.thomastorp.withings-sleep/	https://apps.homeycdn.net/app/com.thomastorp.withings-sleep/24/5d8b0d0b-d6c2-438d-97e3-aaab4935cc7b/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.thomastorp.geberit-aquaclean	Geberit AquaClean	Shower, dryer, lid and every profile setting for your AquaClean — entirely on your own network.	https://homey.app/en-us/app/com.thomastorp.geberit-aquaclean/	https://apps.homeycdn.net/app/com.thomastorp.geberit-aquaclean/16/089113c2-4de1-4057-a4ec-02ee436ae3a1/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.zwegersit.auxairco	AUX Airco	Freedom over your climate, automated	https://homey.app/en-us/app/com.zwegersit.auxairco/	https://apps.homeycdn.net/app/com.zwegersit.auxairco/4/8c016f37-09c9-4046-8a37-98ba93fc2126/assets/images/large.png	Gijs Zwegers	2026-08-20T16:36:11.358681+02:00
com.vektiva.smarwi	Vektiva SMARWI	Fresh air, exactly when your home needs it.	https://homey.app/en-us/app/com.vektiva.smarwi/	https://apps.homeycdn.net/app/com.vektiva.smarwi/5/b9a84396-1415-40ff-b16b-5f9a28799944/assets/images/large.png	Marian Lojka	2026-08-20T14:50:25.575623+02:00
com.noctowl17.smartgrill	SmartGrill	Keep every barbecue perfectly on temperature.	https://homey.app/en-us/app/com.noctowl17.smartgrill/	https://apps.homeycdn.net/app/com.noctowl17.smartgrill/7/de736f75-8501-43ee-80cc-3f05479f809e/assets/images/large.png	Frank Gerritsen Mulkes	2026-08-20T14:50:25.575623+02:00
com.selfmon.galaxy	Honeywell Galaxy	Take full control of your security system	https://homey.app/en-us/app/com.selfmon.galaxy/	https://apps.homeycdn.net/app/com.selfmon.galaxy/20/7d5b3147-e751-48fd-be03-3cae0bf1ec36/assets/images/large.png	SelfMon Ltd	2026-08-20T14:50:25.575623+02:00
nl.solaraccuopmaat.homey	SolarAccuOpMaat	Let your home battery follow your household	https://homey.app/en-us/app/nl.solaraccuopmaat.homey/	https://apps.homeycdn.net/app/nl.solaraccuopmaat.homey/1/8e438c20-9e8d-4b5c-a131-092609a3f789/assets/images/large.png	Finn Zut	2026-08-20T14:50:25.575623+02:00
app.jwk.meshmate	Mesh Mate	Expand your Homey's reach a hundredfold.	https://homey.app/en-us/app/app.jwk.meshmate/	https://apps.homeycdn.net/app/app.jwk.meshmate/3/2cecd968-cefd-4294-8cd9-09495b2e15c9/assets/images/large.png	Johan Vestlin Kajne	2026-08-20T12:30:30.035229+02:00
com.thomastorp.nest-protect	Nest Protect	Smoke, CO and heat alarms reach Homey the second they sound.	https://homey.app/en-us/app/com.thomastorp.nest-protect/	https://apps.homeycdn.net/app/com.thomastorp.nest-protect/7/dbe17d54-166f-4ddb-a50c-c833167f9696/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.thomastorp.linak-bed	LINAK Bed	Make your adjustable bed part of your smart home.	https://homey.app/en-us/app/com.thomastorp.linak-bed/	https://apps.homeycdn.net/app/com.thomastorp.linak-bed/14/1fe932f1-8935-4e9a-ae9c-52818d2cb3dd/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.smarthq.community	SmartHQ	One smart home for every SmartHQ appliance.	https://homey.app/en-us/app/com.smarthq.community/	https://apps.homeycdn.net/app/com.smarthq.community/8/de521ff3-13b3-48f3-900f-874bc1ba8b24/assets/images/large.png	Patrick Yeon	2026-08-18T04:55:55.770312+02:00
