ID	Name	Description	URL	Image	Developer	Timestamp
com.hyundaiht.cloud	HT Cloud	Complete Your Smart Life with HT	https://homey.app/en-us/app/com.hyundaiht.cloud/	https://apps.homeycdn.net/app/com.hyundaiht.cloud/5/173a6ed7-60a6-42a5-8c47-e02d304fb149/assets/images/large.png	hyundai HT	2026-06-18T09:48:39.423246+02:00
energy.axle.vpp	Axle VPP	Earn from your home battery by automating responses to Axle Energy grid events.	https://homey.app/en-us/app/energy.axle.vpp/	https://apps.homeycdn.net/app/energy.axle.vpp/11/27381876-3406-476d-b077-a4d2002fbf54/assets/images/large.png	Jonathan Draper	2026-06-17T11:49:22.398686+02:00
com.kaoh.smartems	Smart EMS	Energy Management System with pluggable orchestrators for solar, battery, EV and managed loads.	https://homey.app/en-us/app/com.kaoh.smartems/	https://apps.homeycdn.net/app/com.kaoh.smartems/6/8ee1e173-e817-4e59-bad8-864903410ae9/assets/images/large.png	Vincent Boer	2026-06-17T09:58:58.209697+02:00
com.audi.etron	myAudi	Smart Audi, smarter home	https://homey.app/en-us/app/com.audi.etron/	https://apps.homeycdn.net/app/com.audi.etron/54/309e4abc-d134-4c23-8524-784ca5608a93/assets/images/large.jpg	Andi Wirz	2026-06-16T13:49:27.029059+02:00
nl.byhim.aiflowbuilder	AI Flow Builder	Describe an automation in plain language. AI builds the Advanced Flow for you.	https://homey.app/en-us/app/nl.byhim.aiflowbuilder/	https://apps.homeycdn.net/app/nl.byhim.aiflowbuilder/2/62663d23-62fe-4d37-9396-e5677ef40e0f/assets/images/large.png	Mark Keulen	2026-06-16T13:49:27.029059+02:00
at.dsnet.terramow	TerraMow	The Innovation Behind Effortless Mowing.	https://homey.app/en-us/app/at.dsnet.terramow/	https://apps.homeycdn.net/app/at.dsnet.terramow/6/485a1957-b43f-4287-89b2-e6af9d1d9396/assets/images/large.png	David Schoefberger	2026-06-16T13:49:27.029059+02:00
com.dnetlabs.ocpp	OCPP Server	Run any OCPP 1.6 EV charger from Homey.	https://homey.app/en-us/app/com.dnetlabs.ocpp/	https://apps.homeycdn.net/app/com.dnetlabs.ocpp/4/6540f7e5-79c5-4f07-a891-cd0f2c70cc1f/assets/images/large.png	DnetLabs BV	2026-06-16T13:49:27.029059+02:00
com.ajax.security	Ajax Security System	Make Ajax alarms part of your smart home	https://homey.app/en-us/app/com.ajax.security/	https://apps.homeycdn.net/app/com.ajax.security/88/0021555c-c235-439a-8b71-dcfeef909c30/assets/images/large.png	Mike Taselaar	2026-06-16T13:49:27.029059+02:00
com.yuji.airroute	Korean Domestic Flight Monitor	Connect the next takeoff signal from Korea's domestic sky routes to Homey automations.	https://homey.app/en-us/app/com.yuji.airroute/	https://apps.homeycdn.net/app/com.yuji.airroute/4/934079e8-1f66-423d-acdf-feb154f99eb7/assets/images/large.png	Declan Rice	2026-06-16T10:07:32.160531+02:00
io.olae.habity	Habity	Habity - Less scrolling, more dreaming. A bedside clock designed to stop late-night scrolling.	https://homey.app/en-us/app/io.olae.habity/	https://apps.homeycdn.net/app/io.olae.habity/4/72afb1ee-bd56-494f-bdb2-0ea1813c6250/assets/images/large.png	Ola Eriksson	2026-06-15T10:10:14.519113+02:00
nl.webbuilds.frient.keypad	Frient Keypad Code Reader	Reads PIN codes entered on a Frient/Develco KEPZB-110 Intelligent Keypad	https://homey.app/en-us/app/nl.webbuilds.frient.keypad/	https://apps.homeycdn.net/app/nl.webbuilds.frient.keypad/2/1b5689b0-72de-4548-bb57-2ec3370f050a/assets/images/large.png	Dennis Smink	2026-06-15T10:10:14.519113+02:00
com.sortedbits.smartevse	Smart EVSE via MQTT	Full support for Smart EVSE via MQTT	https://homey.app/en-us/app/com.sortedbits.smartevse/	https://apps.homeycdn.net/app/com.sortedbits.smartevse/5/bbc4142e-f053-4194-b8dc-86711786cd94/assets/images/large.png	Wim Haanstra	2026-06-12T11:30:32.751088+02:00
com.fredhill.garage-gateway	Garage Gateway	Control iSmartGate and GogoGate2 garage doors locally — no cloud required.	https://homey.app/en-us/app/com.fredhill.garage-gateway/	https://apps.homeycdn.net/app/com.fredhill.garage-gateway/3/090eb158-3ae1-4525-8a02-6ae9240c7054/assets/images/large.png	Fred Hill	2026-06-10T13:19:33.895077+02:00
com.conditionalimagewidget	Conditional Image Widget	Dashboard widget that shows a different local image based on a boolean Homey sensor.	https://homey.app/en-us/app/com.conditionalimagewidget/	https://apps.homeycdn.net/app/com.conditionalimagewidget/3/9c92fdd9-f4a1-48c1-9797-acd0f41ff0d0/assets/images/large.png	Olivier Friedrich	2026-06-10T11:20:08.335402+02:00
com.frient.keypad.coderead	Keypad Code Reader	Reads PIN codes entered on a Frient or Develco Intelligent Keypad	https://homey.app/en-us/app/com.frient.keypad.coderead/	https://apps.homeycdn.net/app/com.frient.keypad.coderead/6/6d4830c2-b595-4e54-8dd4-71581960bc2f/assets/images/large.png	Vincent van Dam	2026-06-10T09:36:31.101191+02:00
com.yuji.tavily	Tavily Search	Tavily journeys across the web to bring back the answers you need.	https://homey.app/en-us/app/com.yuji.tavily/	https://apps.homeycdn.net/app/com.yuji.tavily/2/b88e8df1-c2d5-4e39-a50e-226395a3e1e5/assets/images/large.png	Declan Rice	2026-06-09T15:06:42.421378+02:00
us.jamisonbennett.apps.cooldown-manager	Cooldown Manager	Keep Flows from triggering too often with reusable cooldowns, multi-run limits, block-count alerts, and manual override cards.	https://homey.app/en-us/app/us.jamisonbennett.apps.cooldown-manager/	https://apps.homeycdn.net/app/us.jamisonbennett.apps.cooldown-manager/1/a6aa3965-5771-47aa-b592-16e253e71815/assets/images/large.png	Jamison Bennett	2026-06-09T13:07:19.766454+02:00
com.ht.dlab	HT Bridge	Complete Your Smart Life with HT	https://homey.app/en-us/app/com.ht.dlab/	https://apps.homeycdn.net/app/com.ht.dlab/19/5010c9d0-0217-4b99-9863-0f71b3194efc/assets/images/large.png	HT Access	2026-06-09T13:07:19.766454+02:00
com.cuchen	Cuchen	Smarter living with Cuchen food disposers	https://homey.app/en-us/app/com.cuchen/	https://apps.homeycdn.net/app/com.cuchen/10/851bec80-9d5e-4fb5-b958-d3545c6ab716/assets/images/large.png	co.kr cuchen	2026-06-09T11:14:34.829307+02:00
community.mcp-ai-bridge	MCP AI Bridge	Your Homey Pro, powered by AI.	https://homey.app/en-us/app/community.mcp-ai-bridge/	https://apps.homeycdn.net/app/community.mcp-ai-bridge/6/305f00df-b9cc-488e-8364-6f2a140ce909/assets/images/large.png	Danny van Soerland	2026-06-08T17:12:05.721208+02:00
be.recycle	Recycle België	Belgian household waste pickup reminders for every address.	https://homey.app/en-us/app/be.recycle/	https://apps.homeycdn.net/app/be.recycle/5/5ac05de1-ecde-4c09-bdaf-ca6a74619a22/assets/images/large.png	Danny van Soerland	2026-06-08T17:12:05.721208+02:00
com.legrand.homekit.local	Legrand with HomeKit Code	Local, cloud-free Apple HomeKit HAP integration for Legrand Gateways and Smarther Thermostats	https://homey.app/en-us/app/com.legrand.homekit.local/	https://apps.homeycdn.net/app/com.legrand.homekit.local/5/9d29295f-206d-440b-8b04-4fbda38e5e50/assets/images/large.png	Guray Kircuvaloglu	2026-06-08T17:12:05.721208+02:00
net.ashtrees.waveshare-modbus-relay	Waveshare Modbus Relay	Smart relay control for Waveshare Modbus boards.	https://homey.app/en-us/app/net.ashtrees.waveshare-modbus-relay/	https://apps.homeycdn.net/app/net.ashtrees.waveshare-modbus-relay/5/2754de9a-0f68-41d9-b8e2-23d1ec5ca719/assets/images/large.png	Ian Hudson	2026-06-08T15:34:20.101084+02:00
uk.co.fireangel	FireAngel	Smart solutions for safer homes.	https://homey.app/en-us/app/uk.co.fireangel/	https://apps.homeycdn.net/app/uk.co.fireangel/6/071113f3-c097-4280-b2b6-d7b846b4e360/assets/images/large.png	Abe Haverkamp	2026-06-04T13:08:16.834491+02:00
com.robnordkamp.dockhand	Dockhand	Docker container monitoring and control via Dockhand, right inside Homey.	https://homey.app/en-us/app/com.robnordkamp.dockhand/	https://apps.homeycdn.net/app/com.robnordkamp.dockhand/2/3fe1a9a6-025a-4a40-b481-729c95737604/assets/images/large.png	Rob Nordkamp	2026-06-04T13:08:16.834491+02:00
com.greenheiss.solar	Greenheiss Solar	See your solar generation, household consumption and grid flow at a glance, and put your surplus to work.	https://homey.app/en-us/app/com.greenheiss.solar/	https://apps.homeycdn.net/app/com.greenheiss.solar/4/8f4e2b05-d6bb-45e9-9299-0ecedc8ed9db/assets/images/large.png	Fernando Lopez	2026-06-04T11:24:57.954879+02:00
com.pascalnohl.flowgadgets	Flow Gadgets	Generic helper cards for Homey Advanced Flows.	https://homey.app/en-us/app/com.pascalnohl.flowgadgets/	https://apps.homeycdn.net/app/com.pascalnohl.flowgadgets/3/feb9386c-d6a7-41c9-b67d-4cc627dc6e54/assets/images/large.png	Pascal Nohl	2026-06-04T11:24:57.954879+02:00
nl.creitive.enlighten	Enphase Controller	Locally monitor real-time solar production, view panel status, and control PV power generation with installer-level overrides.	https://homey.app/en-us/app/nl.creitive.enlighten/	https://apps.homeycdn.net/app/nl.creitive.enlighten/3/88d5705e-0a6e-42cd-a316-1e97f2b2b431/assets/images/large.png	Bram Tops	2026-06-03T17:39:05.452468+02:00
com.watts.visionplus	Watts Vision+	Smart heating and cooling control with Watts Vision+.	https://homey.app/en-us/app/com.watts.visionplus/	https://apps.homeycdn.net/app/com.watts.visionplus/6/5f9cb87b-a069-4b4a-8e6d-6e6d0d3a6fa2/assets/images/large.png	Watts Water Technologies	2026-06-03T13:41:15.117120+02:00
design.birdie	Birdie	Get a Healthier Indoor Climate	https://homey.app/en-us/app/design.birdie/	https://apps.homeycdn.net/app/design.birdie/4/daaf7e97-5a1c-4be6-8fb1-7ec314217d8b/assets/images/large.png	Birdie Scandinavia ApS.	2026-06-03T11:43:06.875787+02:00
com.yuji.air	AirKorea	Monitor outdoor air quality from AirKorea.	https://homey.app/en-us/app/com.yuji.air/	https://apps.homeycdn.net/app/com.yuji.air/1/e3d17853-283a-4377-87da-eb3581c44491/assets/images/large.png	Declan Rice	2026-06-03T11:43:06.875787+02:00
nu.samsam	SamSam	Dynamic energy prices from SamSam	https://homey.app/en-us/app/nu.samsam/	https://apps.homeycdn.net/app/nu.samsam/7/a1c89b1e-348f-4763-a679-f8d5abc2586a/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.mijndomein.energie	Mijndomein Energie	Dynamic energy prices from Mijndomein Energie	https://homey.app/en-us/app/nl.mijndomein.energie/	https://apps.homeycdn.net/app/nl.mijndomein.energie/6/38df0828-ddff-484a-a93b-42e7b3e9de48/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.groenestroomlokaal	GroeneStroomLokaal	Dynamic energy prices from GroeneStroomLokaal	https://homey.app/en-us/app/nl.groenestroomlokaal/	https://apps.homeycdn.net/app/nl.groenestroomlokaal/6/5a599071-9019-4869-8ba0-dd02eda2614c/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
com.energyzero	EnergyZero	Dynamic energy prices from EnergyZero	https://homey.app/en-us/app/com.energyzero/	https://apps.homeycdn.net/app/com.energyzero/6/d276dbc3-b7ba-431e-a2cb-aa3decec049e/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
org.vanons.energie	Energie van Ons	Dynamic energy prices from Energie van Ons	https://homey.app/en-us/app/org.vanons.energie/	https://apps.homeycdn.net/app/org.vanons.energie/9/5444227a-6748-4274-9c05-f4cf9b74c724/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.anwb.energie	ANWB Energie	Dynamic energy prices from ANWB Energie	https://homey.app/en-us/app/nl.anwb.energie/	https://apps.homeycdn.net/app/nl.anwb.energie/7/1db9ed00-7156-47d0-b51e-8b7402436e4d/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
com.riyadh.athan	Athan Times	Never miss a prayer, wherever you are.	https://homey.app/en-us/app/com.riyadh.athan/	https://apps.homeycdn.net/app/com.riyadh.athan/18/2c89501b-d944-4f8a-8e31-3f40296e79b9/assets/large.jpeg	Caesar NN	2026-06-02T17:29:56.413308+02:00
