ID	Name	Description	URL	Image	Developer	Timestamp
com.danielmiguel.tailscale	Tailscale Connect	Secure remote access and Tailscale control for Homey Pro.	https://homey.app/en-us/app/com.danielmiguel.tailscale/	https://apps.homeycdn.net/app/com.danielmiguel.tailscale/1/1ce7d78d-b88c-407b-a0df-96de66f377d5/assets/images/large.png	Daniel Miguel Tejedor	2026-03-23T11:25:27.939722+01:00
com.ra2.bridge.ce	Lutron RA2 Bridge CE	Control Lutron RadioRA2 lights, shades, and fans via RA2 Bridge	https://homey.app/en-us/app/com.ra2.bridge.ce/	https://apps.homeycdn.net/app/com.ra2.bridge.ce/2/d0270b9b-6c25-4a7c-b494-184e22e1c6b2/assets/images/large.png	Fred Graf	2026-03-23T11:25:27.939722+01:00
com.vitrum.air	Vitrum Design Air	Discover the balance between design and technological innovation	https://homey.app/en-us/app/com.vitrum.air/	https://apps.homeycdn.net/app/com.vitrum.air/3/0b840b19-2f98-4d10-9124-0b82f0b0771d/assets/images/large.png	Mattia Calió	2026-03-19T11:17:52.969006+01:00
com.byluto.pingmonitor	Ping Monitor	Track network device availability and automate actions when they go online or offline.	https://homey.app/en-us/app/com.byluto.pingmonitor/	https://apps.homeycdn.net/app/com.byluto.pingmonitor/1/8cb833d1-01ab-4924-8f6f-e61dfbc139c0/assets/images/large.png	MR Luto	2026-03-18T11:23:06.438154+01:00
com.basmilius.claude	Claude	Bring Claude AI by Anthropic into your Homey flows.	https://homey.app/en-us/app/com.basmilius.claude/	https://apps.homeycdn.net/app/com.basmilius.claude/3/6e9e732b-4034-4885-9bba-590862091f93/assets/images/large.png	Bas Milius	2026-03-18T11:23:06.438154+01:00
com.basmilius.nlalert	NL Alert	Get notified when an NL Alert affects your location.	https://homey.app/en-us/app/com.basmilius.nlalert/	https://apps.homeycdn.net/app/com.basmilius.nlalert/1/db79a7aa-7b53-4136-8386-4997e45f5d6f/assets/images/large.png	Bas Milius	2026-03-18T09:19:19.958124+01:00
com.weatherflow.tempest	Tempest WeatherFlow Widget	Real-time weather & stunning dashboard widgets for WeatherFlow Tempest	https://homey.app/en-us/app/com.weatherflow.tempest/	https://apps.homeycdn.net/app/com.weatherflow.tempest/14/6c9b2ce0-a4e8-49c2-934a-00946154c3d3/assets/images/large.png	Beat Ineichen	2026-03-17T11:20:44.838197+01:00
com.somfyprotect.integration	Somfy Protect Integration	Smart protection at home with Somfy alarm control and live security status in Homey.	https://homey.app/en-us/app/com.somfyprotect.integration/	https://apps.homeycdn.net/app/com.somfyprotect.integration/2/169e51a0-5f64-461f-a5e6-26c46e378c88/assets/images/large.png	Senne - Admin Van Mol	2026-03-17T11:20:44.838197+01:00
nl.watermonitor	Water Level NL	Live Dutch water levels powered by Rijkswaterstaat	https://homey.app/en-us/app/nl.watermonitor/	https://apps.homeycdn.net/app/nl.watermonitor/4/0c1a65ce-e3cc-49e6-a04f-acba676392ff/assets/images/large.png	Remco Bosshard	2026-03-17T11:20:44.838197+01:00
il.co.tzevaadom	Red Alert Israel	Civil defense alert automations for Israel	https://homey.app/en-us/app/il.co.tzevaadom/	https://apps.homeycdn.net/app/il.co.tzevaadom/7/1a4e5a0d-6700-4a93-b363-4b4b1bc553e6/assets/images/large.png	Idan Bush	2026-03-16T11:27:09.827970+01:00
com.audioflow.myapp	Audioflow	Control Audioflow speaker switches	https://homey.app/en-us/app/com.audioflow.myapp/	https://apps.homeycdn.net/app/com.audioflow.myapp/6/13f30f94-583a-49a2-b8f4-c0b976d2da66/assets/images/large.png	Efficient Technology Ltd	2026-03-13T15:20:07.053529+01:00
de.iometer	IOmeter	Your electricity counts	https://homey.app/en-us/app/de.iometer/	https://apps.homeycdn.net/app/de.iometer/3/8337f76e-233d-47b5-9c88-3ab9bc8fcfa4/assets/images/largex500x350.png	Torben Schmidt	2026-03-12T17:26:56.725122+01:00
io.jak.givenergy	GivEnergy	Monitor and control your solar energy system locally	https://homey.app/en-us/app/io.jak.givenergy/	https://apps.homeycdn.net/app/io.jak.givenergy/3/8f899cac-777c-4f6b-8cde-d7531144d02a/assets/images/large.jpg	Jak Spalding	2026-03-12T11:17:39.735348+01:00
com.satoer.dashboardstudio	Dashboard Studio	Visualize your home, exactly how you imagine it.	https://homey.app/en-us/app/com.satoer.dashboardstudio/	https://apps.homeycdn.net/app/com.satoer.dashboardstudio/11/5db349e4-459d-4c76-a2b5-b6d73d34f5e0/assets/images/large.png	Michel Satoer	2026-03-11T13:16:55.705257+01:00
com.9it-full-service.http-device	HTTP Device	Virtual device with buttons that trigger HTTP requests via flows	https://homey.app/en-us/app/com.9it-full-service.http-device/	https://apps.homeycdn.net/app/com.9it-full-service.http-device/3/702ee575-2943-4b8c-9ae1-cf3d6a183d88/assets/images/large.png	Rüdiger Küpper	2026-03-11T11:17:22.476441+01:00
no.flexit.fans	Flexit Fans	Seamless local smart home integration for your ventilation.	https://homey.app/en-us/app/no.flexit.fans/	https://apps.homeycdn.net/app/no.flexit.fans/7/bcdc9c15-cf65-4282-bbd9-8c4229e5ef30/assets/images/large.jpg	Oddvar Rasmussen	2026-03-10T19:20:31.716246+01:00
com.volttime.chargers	Volt Time Chargers	Smart EV charging automation for your Volt Time charger.	https://homey.app/en-us/app/com.volttime.chargers/	https://apps.homeycdn.net/app/com.volttime.chargers/10/f1361209-f70d-46d1-9a54-e1e61259ad42/assets/images/large.png	Robert Coemans	2026-03-10T13:17:01.796381+01:00
com.edf.tempo	My EDF Tempo	Track EDF Tempo prices and colors.	https://homey.app/en-us/app/com.edf.tempo/	https://apps.homeycdn.net/app/com.edf.tempo/16/e19b3eb9-cf9b-424c-a440-c38ea509dd44/assets/images/large.png	Olivier Friedrich	2026-03-10T13:17:01.796381+01:00
net.flient.smartlock	Flient Smart Lock	Control your Flient smart locks with Homey	https://homey.app/en-us/app/net.flient.smartlock/	https://apps.homeycdn.net/app/net.flient.smartlock/6/87e8f7e2-f638-4f7d-88d9-b7ac8830fd70/assets/images/large.png	Hans Marra	2026-03-09T15:23:52.205391+01:00
canon.global	Canon	Printing has never been smarter	https://homey.app/en-us/app/canon.global/	https://apps.homeycdn.net/app/canon.global/4/978a853f-e44a-4d40-9332-6a41d4b1c00d/assets/images/large.png	Sven Serlier	2026-03-09T11:20:42.168154+01:00
com.pal-es	PalGate Control	Control PalGate gates from Homey	https://homey.app/en-us/app/com.pal-es/	https://apps.homeycdn.net/app/com.pal-es/3/b85c1c5c-7b87-4dd6-b22f-7727ffbc506b/assets/images/large.png	Idan Bush	2026-03-09T09:17:49.069215+01:00
io.borgh.sunevent	Sun Times	Adds support and widgets for sun-events, like sunrise and sunset	https://homey.app/en-us/app/io.borgh.sunevent/	https://apps.homeycdn.net/app/io.borgh.sunevent/1/2aab1da1-2764-4395-b764-525a139447a5/assets/images/large.png	Andreas Borgh	2026-03-09T09:17:49.069215+01:00
com.eltako	Eltako	Switching on the future	https://homey.app/en-us/app/com.eltako/	https://apps.homeycdn.net/app/com.eltako/10/a325da2c-4af4-4f0f-b398-636f3ea2cb10/assets/images/large.png	ELTAKO GmbH	2026-03-08T01:33:45.016304+01:00
dev.devfle.dashy	Dashy	Elevate your dashboard with modern aesthetics and a personal touch.	https://homey.app/en-us/app/dev.devfle.dashy/	https://apps.homeycdn.net/app/dev.devfle.dashy/2/1d43e128-fe12-4052-ad6c-38c95ccb7475/assets/images/large.jpg	Daniel Flesch	2026-03-06T13:14:56.990246+01:00
com.hr-energy.qube	HR-energy	Control your Qube heatpump from Homey	https://homey.app/en-us/app/com.hr-energy.qube/	https://apps.homeycdn.net/app/com.hr-energy.qube/3/a8063c7e-218c-497f-a617-5201b0927fad/assets/images/large.png	Robert Coemans	2026-03-06T11:13:34.718388+01:00
com.marcel.smalldata	SmallData	Store and display custom data and camera snapshots in widgets.	https://homey.app/en-us/app/com.marcel.smalldata/	https://apps.homeycdn.net/app/com.marcel.smalldata/1/3cac6c88-cd6b-42f2-af98-de6b6dbc538f/assets/images/large.png	Marcel Sauer	2026-03-06T11:13:34.718388+01:00
de.tilwegener.ankersolix	Anker Solix	Power your home. Own your energy.	https://homey.app/en-us/app/de.tilwegener.ankersolix/	https://apps.homeycdn.net/app/de.tilwegener.ankersolix/6/a30b4328-6087-44d7-9dd2-14002fda62f1/assets/images/large.png	Til Wegener	2026-03-05T15:20:49.492050+01:00
com.dreame.vacuum.cloud	Dreame	Smart Robot Vacuum Control	https://homey.app/en-us/app/com.dreame.vacuum.cloud/	https://apps.homeycdn.net/app/com.dreame.vacuum.cloud/1/6d2d0a85-ebf1-4741-8dd8-9c86eece9c84/assets/images/large.png	Pjotr Grootkop	2026-03-05T15:20:49.492050+01:00
no.arnab.norwegian.public.transport	Norwegian Public Transport	Monitor real-time departures from any stop place in Norway	https://homey.app/en-us/app/no.arnab.norwegian.public.transport/	https://apps.homeycdn.net/app/no.arnab.norwegian.public.transport/3/d685d8ee-1f41-49ea-8fa6-59a39c802bbd/assets/images/large.png	Arnab Datta	2026-03-05T13:17:18.941455+01:00
com.studioclock	Studio Clock	Broadcast studio clock widget with animated LED seconds ring	https://homey.app/en-us/app/com.studioclock/	https://apps.homeycdn.net/app/com.studioclock/2/034b1af7-7e21-40bf-9279-183ac79debf5/assets/images/large.png	Remco Bosshard	2026-03-03T13:16:21.932628+01:00
com.auroramonitor	Aurora Monitor	Aurora borealis monitoring powered by NOAA	https://homey.app/en-us/app/com.auroramonitor/	https://apps.homeycdn.net/app/com.auroramonitor/2/13af30d8-8f3c-4b59-90d9-ee6488eb2d52/assets/images/large.png	Remco Bosshard	2026-03-03T13:16:21.932628+01:00
com.volcanomonitor	Volcano Monitor	Global volcanic eruption monitoring powered by GDACS	https://homey.app/en-us/app/com.volcanomonitor/	https://apps.homeycdn.net/app/com.volcanomonitor/4/9d657cf2-19e1-4692-9f93-09194d84568b/assets/images/large.png	Remco Bosshard	2026-03-03T13:16:21.932628+01:00
com.lightningdetector	Lightning Detector	Real-time lightning detection powered by the Blitzortung network	https://homey.app/en-us/app/com.lightningdetector/	https://apps.homeycdn.net/app/com.lightningdetector/9/203d3877-a7fe-4977-92be-a2f3c10efcfc/assets/images/large.png	Remco Bosshard	2026-03-03T11:17:09.205317+01:00
com.seismicdetector	Earthquake Detector	Real-time earthquake detection powered by EMSC SeismicPortal	https://homey.app/en-us/app/com.seismicdetector/	https://apps.homeycdn.net/app/com.seismicdetector/7/9aa096b7-b533-45cc-a615-932107c9ca0f/assets/images/large.png	Remco Bosshard	2026-03-03T11:17:09.205317+01:00
com.calendar.cloud	Calendar-cloud	Elegant calendar widget for your Dashboard (iCloud, Google, Outlook)	https://homey.app/en-us/app/com.calendar.cloud/	https://apps.homeycdn.net/app/com.calendar.cloud/1/ab322796-35ea-4da3-8df9-0ecf3655aa74/assets/images/large.png	Olivier Friedrich	2026-03-03T11:17:09.205317+01:00
nl.dypodex.qrcode	QR Codes	Add QR codes to your Dashboards	https://homey.app/en-us/app/nl.dypodex.qrcode/	https://apps.homeycdn.net/app/nl.dypodex.qrcode/4/7e313580-dae0-46f5-a2d9-00a876f15869/assets/images/large.png	Sven Serlier	2026-03-03T11:17:09.205317+01:00
com.sunsahomes	Sunsa	Smart Blinds, Simplified	https://homey.app/en-us/app/com.sunsahomes/	https://apps.homeycdn.net/app/com.sunsahomes/10/8d11f26f-e725-470d-abd9-8e7a3229836d/assets/images/large.png	Sven Serlier	2026-03-03T11:17:09.205317+01:00
com.dn.tailwind	Tailwind	Unofficial local control for your Tailwind iQ3 garage door opener — no cloud required	https://homey.app/en-us/app/com.dn.tailwind/	https://apps.homeycdn.net/app/com.dn.tailwind/4/bfc5ae47-a3c6-4c4e-9b17-5e5cf3c73264/assets/images/large.png	John Vernon	2026-03-03T11:17:09.205317+01:00
com.ajaxsystems.ajax	Ajax Systems	Control and monitor your Ajax security system from Homey	https://homey.app/en-us/app/com.ajaxsystems.ajax/	https://apps.homeycdn.net/app/com.ajaxsystems.ajax/30/0de7132c-9284-4186-af4c-9828cac93d5e/assets/images/large.png	Thomas Thaulow Stöcklin	2026-03-03T11:17:09.205317+01:00
nl.klikokalender	Kliko Calendar	Get notified which trash containers are collected today and tomorrow	https://homey.app/en-us/app/nl.klikokalender/	https://apps.homeycdn.net/app/nl.klikokalender/5/779fa39b-0f63-45da-8646-5a7336a9f0ba/assets/images/large.png	Jan-Kees de Rijke	2026-03-03T11:17:09.205317+01:00
