ID	Name	Description	URL	Image	Developer	Timestamp
com.maledro.tuya-zigbee-dimmer	Maledro	Elegant smart control for every room.	https://homey.app/en-us/app/com.maledro.tuya-zigbee-dimmer/	https://apps.homeycdn.net/app/com.maledro.tuya-zigbee-dimmer/4/35f38498-95c6-488d-a496-f70ed3d0a331/drivers/maledro_touch_dimmer/assets/app-large.png	Maledro .NL	2026-08-17T08:56:10.838925+02:00
com.nibe.local	Nibe Live	Local Nibe control, split into the devices you actually automate	https://homey.app/en-us/app/com.nibe.local/	https://apps.homeycdn.net/app/com.nibe.local/11/a53533fb-b60b-4d04-b880-cd8c0e73d078/assets/images/large.png	Love Thyresson	2026-08-15T10:29:01.581419+02:00
com.cedric07.oklyn	Oklyn	Integrate Oklyn pool controllers with Homey	https://homey.app/en-us/app/com.cedric07.oklyn/	https://apps.homeycdn.net/app/com.cedric07.oklyn/5/7d332c4a-0216-4018-be59-6f7c7b356757/assets/images/large.jpg	Cédric Andrietti	2026-08-13T09:27:08.354653+02:00
com.lomohome.iparking_members_community	iParking Visitor Parking	Register and manage visitor parking at your apartment complex	https://homey.app/en-us/app/com.lomohome.iparking_members_community/	https://apps.homeycdn.net/app/com.lomohome.iparking_members_community/3/5c825f7b-ce52-4e36-8be5-c453c2c7f277/assets/images/large.png	Geunwon Mo	2026-08-13T09:27:08.354653+02:00
com.denkovi.smartden	Denkovi smartDEN	Every relay, switch and sensor, right inside your smart home	https://homey.app/en-us/app/com.denkovi.smartden/	https://apps.homeycdn.net/app/com.denkovi.smartden/2/2e33dc08-72df-46f3-ada6-87ffb02a2b07/assets/images/large.png	Benny VanWynsberghe	2026-08-13T09:27:08.354653+02:00
nl.brokebyte.juraconnect	Jura Connect	Your Jura coffee machine, fully local — no cloud, no account.	https://homey.app/en-us/app/nl.brokebyte.juraconnect/	https://apps.homeycdn.net/app/nl.brokebyte.juraconnect/12/4ed9b80b-f4ee-4f62-bb3a-57f44b7939d2/assets/images/large.png	Wout Van der Aa	2026-08-12T15:10:15.236137+02:00
com.julianborghuis.customdash	Custom Dash	Design modern custom dashboard cards with status, buttons, sliders and more.	https://homey.app/en-us/app/com.julianborghuis.customdash/	https://apps.homeycdn.net/app/com.julianborghuis.customdash/23/24721d9f-9f68-49ed-8c85-05e45dcdab07/assets/images/large.png	Julian Borghuis	2026-08-12T15:10:15.236137+02:00
nl.dypodex.lotuslampx	LotusLamp X	Smarter lighting starts here	https://homey.app/en-us/app/nl.dypodex.lotuslampx/	https://apps.homeycdn.net/app/nl.dypodex.lotuslampx/2/3f935089-22eb-4eee-92ca-6b16241c5b04/assets/images/large.png	Sven Serlier	2026-08-11T12:50:11.063135+02:00
fr.cedricbonneau.fluidrapool	Fluidra Pool	Crystal-clear pool water, effortlessly.	https://homey.app/en-us/app/fr.cedricbonneau.fluidrapool/	https://apps.homeycdn.net/app/fr.cedricbonneau.fluidrapool/6/e9d4c969-35a6-4735-9b23-80f56b450a64/assets/images/large.png	Cédric Bonneau	2026-08-11T12:50:11.063135+02:00
nl.daverutten.loxone	Loxone	Your Loxone Miniserver, now speaking Homey.	https://homey.app/en-us/app/nl.daverutten.loxone/	https://apps.homeycdn.net/app/nl.daverutten.loxone/3/0a04922d-959c-4b75-a58b-9191a7b7e187/assets/images/large.png	Dave Rutten	2026-08-11T12:50:11.063135+02:00
hull.software.connector-plus	Connector+	Every shutter, exactly as open as you want it.	https://homey.app/en-us/app/hull.software.connector-plus/	https://apps.homeycdn.net/app/hull.software.connector-plus/6/68497659-8384-4b2d-b075-f4e9b8b75567/assets/images/large.png	Jack Hull	2026-08-11T12:50:11.063135+02:00
nl.dypodex.duoco-strip	duoCo Strip	LED strips for every mood	https://homey.app/en-us/app/nl.dypodex.duoco-strip/	https://apps.homeycdn.net/app/nl.dypodex.duoco-strip/2/0b1dd86b-c7b6-43e6-91b8-b1c1beffaa43/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
com.elkble	Lotus Lantern	Affordable Bluetooth LED strips	https://homey.app/en-us/app/com.elkble/	https://apps.homeycdn.net/app/com.elkble/2/44d3b941-1d28-4538-84f6-4f54a71c8b4f/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
com.nordlux	Nordlux Smart Light	There's a perfect light for everyone	https://homey.app/en-us/app/com.nordlux/	https://apps.homeycdn.net/app/com.nordlux/2/90405467-0c62-492a-93e1-094888e19744/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
nl.robinpeters.mediaboxremote	KPN TV+ Remote	Your KPN TV+ remote, always within reach.	https://homey.app/en-us/app/nl.robinpeters.mediaboxremote/	https://apps.homeycdn.net/app/nl.robinpeters.mediaboxremote/3/dd1fd8d5-9603-4175-bc81-5d7f6cc4c501/assets/images/large.png	Robin Peters	2026-08-10T16:58:37.831237+02:00
com.innr.cloud	Innr Bridge	Connect Innr devices via the bridge	https://homey.app/en-us/app/com.innr.cloud/	https://apps.homeycdn.net/app/com.innr.cloud/4/b602b266-b4c0-43be-b9c3-f36c4d57986b/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
nl.lrvdlinden.hyxi-cloud	HYXI Cloud	Unofficial HYXI Cloud integration for HYXI Halo batteries.	https://homey.app/en-us/app/nl.lrvdlinden.hyxi-cloud/	https://apps.homeycdn.net/app/nl.lrvdlinden.hyxi-cloud/8/8cf64a48-f451-4e07-8f88-bda5109b6f66/assets/images/large.png	Léon van der Linden	2026-08-10T15:08:50.879495+02:00
com.creson.postnord-delivery	PostNord Mail Delivery	Shows scheduled PostNord mail delivery days for a Swedish postal code.	https://homey.app/en-us/app/com.creson.postnord-delivery/	https://apps.homeycdn.net/app/com.creson.postnord-delivery/2/4c033ded-a5ef-4070-80dd-62716d775d4e/assets/images/large.png	Mikael Creson	2026-08-10T11:21:55.993599+02:00
com.creson.arlo	Arlo Connect	Bring Arlo cameras and base stations into your Homey Flows.	https://homey.app/en-us/app/com.creson.arlo/	https://apps.homeycdn.net/app/com.creson.arlo/7/16f57c7e-ff87-42d8-8a42-75cf7b1c0b92/assets/images/large.png	Mikael Creson	2026-08-10T11:21:55.993599+02:00
dev.haugli.panasonicac	Panasonic AC (IR)	Smart climate control over infrared	https://homey.app/en-us/app/dev.haugli.panasonicac/	https://apps.homeycdn.net/app/dev.haugli.panasonicac/2/94d02f77-88a5-4bb1-ac64-40c0b10cb690/assets/images/large.png	Jøran Haugli	2026-08-10T11:21:55.993599+02:00
com.magnumheating.wcontroller	Magnum W-C System	Every room its own temperature	https://homey.app/en-us/app/com.magnumheating.wcontroller/	https://apps.homeycdn.net/app/com.magnumheating.wcontroller/7/308790ed-2289-4672-86ae-2dcce74048e5/assets/images/large.png	Henri Apperloo	2026-08-06T12:39:35.602550+02:00
com.miguelcastro67.modernforms	Modern Forms	Smarter control for your Modern Forms ceiling fans.	https://homey.app/en-us/app/com.miguelcastro67.modernforms/	https://apps.homeycdn.net/app/com.miguelcastro67.modernforms/21/d5e6455f-cc6c-4712-a1c2-30b70e90c77a/assets/images/large.png	Miguel Castro	2026-08-06T12:39:35.602550+02:00
com.storfamilien.app	Storfamilien	Let your smart home react to what happens in the Storfamilien family app, and let Homey flows update the app back.	https://homey.app/en-us/app/com.storfamilien.app/	https://apps.homeycdn.net/app/com.storfamilien.app/9/28994f52-5546-4d14-912e-3a93339d05e7/assets/images/large.png	Jon Borgen Takle	2026-08-05T19:38:03.910312+02:00
no.arvebjoe.ai-voice-assistant	AI Voice Assistant	Ask anything. Control everything.	https://homey.app/en-us/app/no.arvebjoe.ai-voice-assistant/	https://apps.homeycdn.net/app/no.arvebjoe.ai-voice-assistant/14/bc9ae54a-0023-4f66-b5ef-37b4b6425e49/assets/images/large.png	Arve Bjørnerud	2026-08-05T19:38:03.910312+02:00
com.ycj.tnhsensor	Wing Climate Sensor	Keep every room comfortable, degree by degree.	https://homey.app/en-us/app/com.ycj.tnhsensor/	https://apps.homeycdn.net/app/com.ycj.tnhsensor/4/1a96f931-137c-45a8-8534-c39cd419211b/assets/images/large.png	Changjo Yu	2026-08-05T19:38:03.910312+02:00
com.guhlutions.nerdaxe-monitor	NerdAxe Monitor	Keep your Bitcoin miners' performance, temperatures and availability in view.	https://homey.app/en-us/app/com.guhlutions.nerdaxe-monitor/	https://apps.homeycdn.net/app/com.guhlutions.nerdaxe-monitor/8/bd2337fd-5d88-4abe-bb3f-2c1edf64bdc5/assets/images/large.png	Jannis Guhl	2026-08-05T16:10:10.049795+02:00
net.derijke.ovpassaldo	OV-Pay Balance	Track the balance and status of your OV-pay card.	https://homey.app/en-us/app/net.derijke.ovpassaldo/	https://apps.homeycdn.net/app/net.derijke.ovpassaldo/7/83e7581c-4c93-43d1-b210-d40b86f20033/assets/images/large.png	Jan-Kees de Rijke	2026-08-04T19:48:57.743157+02:00
com.rompa.webos-plus-g4	Local webOS TV Controller	Bring local television control into your everyday Flows	https://homey.app/en-us/app/com.rompa.webos-plus-g4/	https://apps.homeycdn.net/app/com.rompa.webos-plus-g4/1/bbce9c7c-57d4-4e51-ab64-7fff454d2952/assets/images/large.png	John Bear	2026-08-04T16:13:01.270889+02:00
com.octopusenergy	Octopus Energy	Connect your Octopus Energy account to Homey for real-time energy price forecasts and price-based automation.	https://homey.app/en-us/app/com.octopusenergy/	https://apps.homeycdn.net/app/com.octopusenergy/3/eef3aa36-0a4b-4e1d-a071-7df4165836ec/assets/images/large.png	WebArray Energy Apps	2026-08-04T16:13:01.270889+02:00
com.cedric07.frenchholidays	French School Holidays	Automate your home around French school holidays	https://homey.app/en-us/app/com.cedric07.frenchholidays/	https://apps.homeycdn.net/app/com.cedric07.frenchholidays/5/78ec1ce8-8b0f-4eb1-997e-9144b9c0054a/assets/images/large.png	Cédric Andrietti	2026-08-04T12:39:48.559382+02:00
com.brunner.eas3	Brunner EAS3	Bavarian passion.	https://homey.app/en-us/app/com.brunner.eas3/	https://apps.homeycdn.net/app/com.brunner.eas3/3/871a7590-053a-4253-9f2c-c33a1754cca3/assets/images/large.png	Christian Krone	2026-08-04T12:39:48.559382+02:00
com.lomohome.navien	Navien Smart Community	Easily automate Navien AirOne ventilation, dehumidify and air purify	https://homey.app/en-us/app/com.lomohome.navien/	https://apps.homeycdn.net/app/com.lomohome.navien/11/37de7054-bd75-4364-9168-ccaa1fafcf0e/assets/images/large.png	Geunwon Mo	2026-08-04T12:39:48.559382+02:00
com.michaelcurry.envisalink	Envisalink for DSC	Make every wired alarm sensor part of a smarter home.	https://homey.app/en-us/app/com.michaelcurry.envisalink/	https://apps.homeycdn.net/app/com.michaelcurry.envisalink/2/cf50f4d0-4b50-4145-bd0c-e4c58ea5d9ed/assets/images/app-hero-v2-large.png	Michael Curry	2026-08-03T16:40:10.113335+02:00
com.rakoit.stream	Arylic	Smart Wireless Audio: Flexible, Seamless, and Truly Yours	https://homey.app/en-us/app/com.rakoit.stream/	https://apps.homeycdn.net/app/com.rakoit.stream/7/3be7ea24-97ce-4737-ad02-47eea8fcb2c3/assets/images/large.png	Jason Liu	2026-08-03T16:40:10.113335+02:00
com.panasonic.aquarea.community	Panasonic Aquarea	Your Aquarea heat pump, working smarter with Homey.	https://homey.app/en-us/app/com.panasonic.aquarea.community/	https://apps.homeycdn.net/app/com.panasonic.aquarea.community/9/095c5fff-79f2-40ee-ad29-05aab02d65a8/assets/images/large.jpg	Mathieu Chamois	2026-08-03T16:40:10.113335+02:00
com.lomohome.localthings	SmartThings Local	Control Samsung appliances locally, with no cloud in between	https://homey.app/en-us/app/com.lomohome.localthings/	https://apps.homeycdn.net/app/com.lomohome.localthings/5/54241851-6b48-4583-8e49-ec1caf47053b/assets/images/large.png	Geunwon Mo	2026-07-30T16:03:21.219823+02:00
com.maxitrol.fireplace	Maxitrol	Bring your G6R fireplace into the heart of your smart home.	https://homey.app/en-us/app/com.maxitrol.fireplace/	https://apps.homeycdn.net/app/com.maxitrol.fireplace/1/2b12507d-d1f5-4e61-8777-1e8f9477de9e/assets/images/large.png	Michael D	2026-07-30T12:24:53.389614+02:00
