ID	Name	Description	URL	Image	Developer	Timestamp
com.creson.arlo	Arlo Connect	Bring Arlo cameras and base stations into your Homey Flows.	https://homey.app/en-us/app/com.creson.arlo/	https://apps.homeycdn.net/app/com.creson.arlo/7/16f57c7e-ff87-42d8-8a42-75cf7b1c0b92/assets/images/large.png	Mikael Creson	2026-08-10T11:21:55.993599+02:00
dev.haugli.panasonicac	Panasonic AC (IR)	Smart climate control over infrared	https://homey.app/en-us/app/dev.haugli.panasonicac/	https://apps.homeycdn.net/app/dev.haugli.panasonicac/2/94d02f77-88a5-4bb1-ac64-40c0b10cb690/assets/images/large.png	Jøran Haugli	2026-08-10T11:21:55.993599+02:00
com.magnumheating.wcontroller	Magnum W-C System	Every room its own temperature	https://homey.app/en-us/app/com.magnumheating.wcontroller/	https://apps.homeycdn.net/app/com.magnumheating.wcontroller/7/308790ed-2289-4672-86ae-2dcce74048e5/assets/images/large.png	Henri Apperloo	2026-08-06T12:39:35.602550+02:00
com.miguelcastro67.modernforms	Modern Forms	Smarter control for your Modern Forms ceiling fans.	https://homey.app/en-us/app/com.miguelcastro67.modernforms/	https://apps.homeycdn.net/app/com.miguelcastro67.modernforms/21/d5e6455f-cc6c-4712-a1c2-30b70e90c77a/assets/images/large.png	Miguel Castro	2026-08-06T12:39:35.602550+02:00
com.storfamilien.app	Storfamilien	Let your smart home react to what happens in the Storfamilien family app, and let Homey flows update the app back.	https://homey.app/en-us/app/com.storfamilien.app/	https://apps.homeycdn.net/app/com.storfamilien.app/9/28994f52-5546-4d14-912e-3a93339d05e7/assets/images/large.png	Jon Borgen Takle	2026-08-05T19:38:03.910312+02:00
no.arvebjoe.ai-voice-assistant	AI Voice Assistant	Ask anything. Control everything.	https://homey.app/en-us/app/no.arvebjoe.ai-voice-assistant/	https://apps.homeycdn.net/app/no.arvebjoe.ai-voice-assistant/14/bc9ae54a-0023-4f66-b5ef-37b4b6425e49/assets/images/large.png	Arve Bjørnerud	2026-08-05T19:38:03.910312+02:00
com.ycj.tnhsensor	Wing Climate Sensor	Keep every room comfortable, degree by degree.	https://homey.app/en-us/app/com.ycj.tnhsensor/	https://apps.homeycdn.net/app/com.ycj.tnhsensor/4/1a96f931-137c-45a8-8534-c39cd419211b/assets/images/large.png	Changjo Yu	2026-08-05T19:38:03.910312+02:00
com.guhlutions.nerdaxe-monitor	NerdAxe Monitor	Keep your Bitcoin miners' performance, temperatures and availability in view.	https://homey.app/en-us/app/com.guhlutions.nerdaxe-monitor/	https://apps.homeycdn.net/app/com.guhlutions.nerdaxe-monitor/8/bd2337fd-5d88-4abe-bb3f-2c1edf64bdc5/assets/images/large.png	Jannis Guhl	2026-08-05T16:10:10.049795+02:00
net.derijke.ovpassaldo	OV-Pay Balance	Track the balance and status of your OV-pay card.	https://homey.app/en-us/app/net.derijke.ovpassaldo/	https://apps.homeycdn.net/app/net.derijke.ovpassaldo/7/83e7581c-4c93-43d1-b210-d40b86f20033/assets/images/large.png	Jan-Kees de Rijke	2026-08-04T19:48:57.743157+02:00
com.rompa.webos-plus-g4	Local webOS TV Controller	Bring local television control into your everyday Flows	https://homey.app/en-us/app/com.rompa.webos-plus-g4/	https://apps.homeycdn.net/app/com.rompa.webos-plus-g4/1/bbce9c7c-57d4-4e51-ab64-7fff454d2952/assets/images/large.png	John Bear	2026-08-04T16:13:01.270889+02:00
com.octopusenergy	Octopus Energy	Connect your Octopus Energy account to Homey for real-time energy price forecasts and price-based automation.	https://homey.app/en-us/app/com.octopusenergy/	https://apps.homeycdn.net/app/com.octopusenergy/3/eef3aa36-0a4b-4e1d-a071-7df4165836ec/assets/images/large.png	WebArray Energy Apps	2026-08-04T16:13:01.270889+02:00
com.cedric07.frenchholidays	French School Holidays	Automate your home around French school holidays	https://homey.app/en-us/app/com.cedric07.frenchholidays/	https://apps.homeycdn.net/app/com.cedric07.frenchholidays/5/78ec1ce8-8b0f-4eb1-997e-9144b9c0054a/assets/images/large.png	Cédric Andrietti	2026-08-04T12:39:48.559382+02:00
com.brunner.eas3	Brunner EAS3	Bavarian passion.	https://homey.app/en-us/app/com.brunner.eas3/	https://apps.homeycdn.net/app/com.brunner.eas3/3/871a7590-053a-4253-9f2c-c33a1754cca3/assets/images/large.png	Christian Krone	2026-08-04T12:39:48.559382+02:00
com.lomohome.navien	Navien Smart Community	Easily automate Navien AirOne ventilation, dehumidify and air purify	https://homey.app/en-us/app/com.lomohome.navien/	https://apps.homeycdn.net/app/com.lomohome.navien/11/37de7054-bd75-4364-9168-ccaa1fafcf0e/assets/images/large.png	Geunwon Mo	2026-08-04T12:39:48.559382+02:00
com.michaelcurry.envisalink	Envisalink for DSC	Make every wired alarm sensor part of a smarter home.	https://homey.app/en-us/app/com.michaelcurry.envisalink/	https://apps.homeycdn.net/app/com.michaelcurry.envisalink/2/cf50f4d0-4b50-4145-bd0c-e4c58ea5d9ed/assets/images/app-hero-v2-large.png	Michael Curry	2026-08-03T16:40:10.113335+02:00
com.rakoit.stream	Arylic	Smart Wireless Audio: Flexible, Seamless, and Truly Yours	https://homey.app/en-us/app/com.rakoit.stream/	https://apps.homeycdn.net/app/com.rakoit.stream/7/3be7ea24-97ce-4737-ad02-47eea8fcb2c3/assets/images/large.png	Jason Liu	2026-08-03T16:40:10.113335+02:00
com.panasonic.aquarea.community	Panasonic Aquarea	Your Aquarea heat pump, working smarter with Homey.	https://homey.app/en-us/app/com.panasonic.aquarea.community/	https://apps.homeycdn.net/app/com.panasonic.aquarea.community/9/095c5fff-79f2-40ee-ad29-05aab02d65a8/assets/images/large.jpg	Mathieu Chamois	2026-08-03T16:40:10.113335+02:00
com.lomohome.localthings	SmartThings Local	Control Samsung appliances locally, with no cloud in between	https://homey.app/en-us/app/com.lomohome.localthings/	https://apps.homeycdn.net/app/com.lomohome.localthings/5/54241851-6b48-4583-8e49-ec1caf47053b/assets/images/large.png	Geunwon Mo	2026-07-30T16:03:21.219823+02:00
com.maxitrol.fireplace	Maxitrol	Bring your G6R fireplace into the heart of your smart home.	https://homey.app/en-us/app/com.maxitrol.fireplace/	https://apps.homeycdn.net/app/com.maxitrol.fireplace/1/2b12507d-d1f5-4e61-8777-1e8f9477de9e/assets/images/large.png	Michael D	2026-07-30T12:24:53.389614+02:00
io.github.peze78.ecomax	ecoMAX Controller	Your ecoMAX heating system, always in sight.	https://homey.app/en-us/app/io.github.peze78.ecomax/	https://apps.homeycdn.net/app/io.github.peze78.ecomax/10/d9bea216-4de0-408b-9970-d2a5b1d80840/assets/images/large.png	Johan Hansson	2026-07-30T12:24:53.389614+02:00
nl.dijkhuisdevelopment.yalesmartalarm	Yale Alarm System	Keep your Yale Smart Alarm connected, visible and ready throughout your home.	https://homey.app/en-us/app/nl.dijkhuisdevelopment.yalesmartalarm/	https://apps.homeycdn.net/app/nl.dijkhuisdevelopment.yalesmartalarm/2/2bd04edd-8a96-40ed-9020-14abd36496ce/assets/images/large.png	Dijkhuis Development	2026-07-30T12:24:53.389614+02:00
nl.robinpeters.imoulife	IMOU Life	Keep an eye on your front door, wherever you are.	https://homey.app/en-us/app/nl.robinpeters.imoulife/	https://apps.homeycdn.net/app/nl.robinpeters.imoulife/2/66203899-7099-49c9-8bb6-837fef26c584/assets/images/large.png	Robin Peters	2026-07-30T12:24:53.389614+02:00
com.fieberit.tsun	TSUN Solar (Local)	Bring your TSUN balcony solar inverter's live power and yield straight into Homey — fully local, no cloud needed.	https://homey.app/en-us/app/com.fieberit.tsun/	https://apps.homeycdn.net/app/com.fieberit.tsun/6/5eb8c87b-edb4-4f07-8b68-00152c74f58a/assets/images/large.png	Simon Fieber	2026-07-30T12:24:53.389614+02:00
com.rompa.sr201controller2	SR-201 Relay Controller	Keep your two-channel Ethernet relay in sync with Homey.	https://homey.app/en-us/app/com.rompa.sr201controller2/	https://apps.homeycdn.net/app/com.rompa.sr201controller2/1/99cfed20-8ea0-4028-a781-423a35f82077/assets/images/large.png	John Bear	2026-07-29T16:10:53.895783+02:00
nl.djordie.petfeederconnector	Pet Feeder Connector	Make every mealtime smart, reliable and right on schedule.	https://homey.app/en-us/app/nl.djordie.petfeederconnector/	https://apps.homeycdn.net/app/nl.djordie.petfeederconnector/6/dcb66f61-e12f-4670-beb6-1066c25308c2/assets/images/large.png	Djordie Hendriks	2026-07-29T16:10:53.895783+02:00
ai.porten.agents	Porten AI	AI agents for your flows — EU-sovereign inference on community GPUs	https://homey.app/en-us/app/ai.porten.agents/	https://apps.homeycdn.net/app/ai.porten.agents/4/b5377e42-d2d5-4050-9dfd-e83af2d18d3a/assets/images/large.png	Stefan Wärting	2026-07-29T12:39:35.790461+02:00
com.dellarciprete.ecobee	ecobee Comfort	Switch your ecobee between Home, Away, and Sleep — right from Homey.	https://homey.app/en-us/app/com.dellarciprete.ecobee/	https://apps.homeycdn.net/app/com.dellarciprete.ecobee/2/6f26affe-b30c-4925-9475-99d131439faf/assets/images/large.png	John DellArciprete	2026-07-28T12:35:42.489327+02:00
com.rickd.devicewatchdog	Device Watchdog	Battery, connectivity, and data-freshness monitoring for all your Homey devices.	https://homey.app/en-us/app/com.rickd.devicewatchdog/	https://apps.homeycdn.net/app/com.rickd.devicewatchdog/14/b70e4055-0d8c-4b60-b690-186da5047247/assets/images/large.png	Richard Dubs	2026-07-28T12:35:42.489327+02:00
co.hf.reachy	Reachy Mini Controller	The eyes, ears, and voice for your Homey.	https://homey.app/en-us/app/co.hf.reachy/	https://apps.homeycdn.net/app/co.hf.reachy/3/96d4cfb2-a989-46b5-bb3b-99647f8ec1cf/assets/images/large.png	Jeff Singleton	2026-07-28T12:35:42.489327+02:00
