ID	Name	Description	URL	Image	Developer	Timestamp
nu.samsam	SamSam	Dynamic energy prices from SamSam	https://homey.app/en-us/app/nu.samsam/	https://apps.homeycdn.net/app/nu.samsam/7/a1c89b1e-348f-4763-a679-f8d5abc2586a/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.mijndomein.energie	Mijndomein Energie	Dynamic energy prices from Mijndomein Energie	https://homey.app/en-us/app/nl.mijndomein.energie/	https://apps.homeycdn.net/app/nl.mijndomein.energie/6/38df0828-ddff-484a-a93b-42e7b3e9de48/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.groenestroomlokaal	GroeneStroomLokaal	Dynamic energy prices from GroeneStroomLokaal	https://homey.app/en-us/app/nl.groenestroomlokaal/	https://apps.homeycdn.net/app/nl.groenestroomlokaal/6/5a599071-9019-4869-8ba0-dd02eda2614c/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
com.energyzero	EnergyZero	Dynamic energy prices from EnergyZero	https://homey.app/en-us/app/com.energyzero/	https://apps.homeycdn.net/app/com.energyzero/6/d276dbc3-b7ba-431e-a2cb-aa3decec049e/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
org.vanons.energie	Energie van Ons	Dynamic energy prices from Energie van Ons	https://homey.app/en-us/app/org.vanons.energie/	https://apps.homeycdn.net/app/org.vanons.energie/9/5444227a-6748-4274-9c05-f4cf9b74c724/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.anwb.energie	ANWB Energie	Dynamic energy prices from ANWB Energie	https://homey.app/en-us/app/nl.anwb.energie/	https://apps.homeycdn.net/app/nl.anwb.energie/7/1db9ed00-7156-47d0-b51e-8b7402436e4d/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
com.riyadh.athan	Athan Times	Never miss a prayer, wherever you are.	https://homey.app/en-us/app/com.riyadh.athan/	https://apps.homeycdn.net/app/com.riyadh.athan/18/2c89501b-d944-4f8a-8e31-3f40296e79b9/assets/large.jpeg	Caesar NN	2026-06-02T17:29:56.413308+02:00
com.delonghi.pinguino-cloud	De'Longhi Pinguino	Portable cooling that follows your routines.	https://homey.app/en-us/app/com.delonghi.pinguino-cloud/	https://apps.homeycdn.net/app/com.delonghi.pinguino-cloud/2/96abbc38-4db0-4d46-9d05-e963c0313981/assets/images/large.png	JP D	2026-06-02T17:29:56.413308+02:00
com.teslemetry	Teslemetry	Simple and secure access to the Tesla Fleet API and real-time Tesla Fleet Telemetry	https://homey.app/en-us/app/com.teslemetry/	https://apps.homeycdn.net/app/com.teslemetry/16/d6223cfc-1218-4624-8453-cb5234082883/assets/images/large.png	Teslemetry .com	2026-05-29T15:13:31.194465+02:00
com.yuji.uv	OpenUV	Adds OpenUV UV index readings by location.	https://homey.app/en-us/app/com.yuji.uv/	https://apps.homeycdn.net/app/com.yuji.uv/4/46d523be-93a0-44fa-bd06-bc1fa87f4920/assets/images/large.png	Declan Rice	2026-05-29T13:10:36.624519+02:00
com.codingmammoth.soundtouchbridge	SoundTouch Bridge	Local preset and stream bridge for Bose SoundTouch speakers.	https://homey.app/en-us/app/com.codingmammoth.soundtouchbridge/	https://apps.homeycdn.net/app/com.codingmammoth.soundtouchbridge/8/c8f15ab8-bc23-4002-890d-e31ae6ffb147/assets/images/large.png	Jelle De Laender	2026-05-29T13:10:36.624519+02:00
com.nexblue	myNexBlue	Smart charging control with my NexBlue App	https://homey.app/en-us/app/com.nexblue/	https://apps.homeycdn.net/app/com.nexblue/3/99e59aa9-e3c9-4afd-bc93-596f33300a99/assets/images/large.png	Nexblue AB	2026-05-27T19:10:15.394474+02:00
com.rivasmart	RiVa Smart	Every Indian home will be a Smart Home.	https://homey.app/en-us/app/com.rivasmart/	https://apps.homeycdn.net/app/com.rivasmart/3/514ce21c-aee6-450a-a095-d562d13af238/assets/images/large.png	RiVa Smart	2026-05-27T15:18:23.884716+02:00
de.ftedv.librecgm	Freestyle Libre	Meet the FreeStyle Libre 3 Plus sensor	https://homey.app/en-us/app/de.ftedv.librecgm/	https://apps.homeycdn.net/app/de.ftedv.librecgm/8/a984d61d-cb02-4941-8169-3c061e918e2b/assets/images/large.png	Florian Trück	2026-05-27T11:15:02.856535+02:00
nl.dypodex.profile-ac	Profile	Your air has never felt smarter	https://homey.app/en-us/app/nl.dypodex.profile-ac/	https://apps.homeycdn.net/app/nl.dypodex.profile-ac/3/4d190c66-7709-44dc-811c-629f172b7030/assets/images/large.png	Sven Serlier	2026-05-27T11:15:02.856535+02:00
cloud.everhome	everHome	Smart Home - For Smart Living	https://homey.app/en-us/app/cloud.everhome/	https://apps.homeycdn.net/app/cloud.everhome/6/0965db64-8e26-4a19-97f7-c9844fcf0df7/assets/images/large.png	everHome GmbH	2026-05-27T09:33:36.912914+02:00
com.3cheesehigh.lumina	Lumina	Cross-app sun-based color temperature and brightness control for lights paired through other Homey apps.	https://homey.app/en-us/app/com.3cheesehigh.lumina/	https://apps.homeycdn.net/app/com.3cheesehigh.lumina/3/d1098edb-b25d-4523-b3d0-8186526c2854/assets/images/large.png	Clemens Bott	2026-05-27T09:33:36.912914+02:00
de.vevor.weatherstation	Vevor Weather Station	All your Vevor YT60307 weather station data in Homey.	https://homey.app/en-us/app/de.vevor.weatherstation/	https://apps.homeycdn.net/app/de.vevor.weatherstation/3/9eff3048-2385-4c78-90d1-f99c79646c46/assets/images/large.png	René Hanebuth	2026-05-27T09:33:36.912914+02:00
de.ftedv.thermopro	ThermoPro	Real-Time Temperature & Humidity Monitoring	https://homey.app/en-us/app/de.ftedv.thermopro/	https://apps.homeycdn.net/app/de.ftedv.thermopro/19/d9d932a3-5cf7-42aa-946a-5a4dfa08f6b9/assets/images/large.png	Florian Trück	2026-05-27T09:33:36.912914+02:00
community.adeo-zigbee	Enki / Lexman / Adeo	Affordable smart security for every home.	https://homey.app/en-us/app/community.adeo-zigbee/	https://apps.homeycdn.net/app/community.adeo-zigbee/5/4845c704-6386-4c2d-a33f-e85cdcf53d46/assets/images/large.png	anon 142384908290	2026-05-26T17:07:00.093352+02:00
com.mspa.hot-tub	M-Spa	Warm water waiting, bubbles on demand	https://homey.app/en-us/app/com.mspa.hot-tub/	https://apps.homeycdn.net/app/com.mspa.hot-tub/4/1e6f8dd8-336a-4910-90af-394eaf47b8b9/assets/images/large.png	Magnus Ternström	2026-05-26T17:07:00.093352+02:00
com.modeswitch	Mode Switch	Switch devices per mode and automate lights, temperature and appliances with Flow triggers, zones, sensors, scheduling and automatic mode.	https://homey.app/en-us/app/com.modeswitch/	https://apps.homeycdn.net/app/com.modeswitch/8/adb8f3c0-af9f-49c0-86bb-ebf6b78d0f85/assets/images/large.png	Erik van Oosten	2026-05-26T15:07:23.771240+02:00
nl.bbqaan.app	Is It BBQ Weather?	Never guess your BBQ weather again.	https://homey.app/en-us/app/nl.bbqaan.app/	https://apps.homeycdn.net/app/nl.bbqaan.app/1/748e0efe-57ae-438c-8aab-15fd9871ba38/assets/images/large.png	Paul Vermeulen	2026-05-26T15:07:23.771240+02:00
com.kaoh.tapelectric	Tap Electric	Authorize and unauthorize charging sessions on your Tap Electric chargers from Homey flows.	https://homey.app/en-us/app/com.kaoh.tapelectric/	https://apps.homeycdn.net/app/com.kaoh.tapelectric/5/564fd76e-d728-4ab9-84a5-fbaf7abdba76/assets/images/large.png	Vincent Boer	2026-05-26T11:17:10.122798+02:00
com.myindygo.pool	Indygo Pool	Monitor and control your Indygo pool from Homey.	https://homey.app/en-us/app/com.myindygo.pool/	https://apps.homeycdn.net/app/com.myindygo.pool/1/c7ce7878-18f0-47a1-822f-d85fb0dac943/assets/images/large.png	Sander De Langhe	2026-05-26T11:17:10.122798+02:00
nl.air-king	AirKing	Serious about air	https://homey.app/en-us/app/nl.air-king/	https://apps.homeycdn.net/app/nl.air-king/2/ad0c2537-d08e-45ee-9800-ac9361ea326e/assets/images/large.png	Sven Serlier	2026-05-26T11:17:10.122798+02:00
com.yuji.coin	CoinOne Crypto	Track cryptocurrency market prices from CoinOne.	https://homey.app/en-us/app/com.yuji.coin/	https://apps.homeycdn.net/app/com.yuji.coin/1/030e50fb-bbd5-49df-994f-f4e93e8a31b3/assets/images/large.png	Declan Rice	2026-05-26T11:17:10.122798+02:00
