ID	Name	Description	URL	Image	Developer	Timestamp
de.ftedv.thermopro	ThermoPro	Real-Time Temperature & Humidity Monitoring	https://homey.app/en-us/app/de.ftedv.thermopro/	https://apps.homeycdn.net/app/de.ftedv.thermopro/19/d9d932a3-5cf7-42aa-946a-5a4dfa08f6b9/assets/images/large.png	Florian Trück	2026-05-27T09:33:36.912914+02:00
community.adeo-zigbee	Enki / Lexman / Adeo	Affordable smart security for every home.	https://homey.app/en-us/app/community.adeo-zigbee/	https://apps.homeycdn.net/app/community.adeo-zigbee/5/4845c704-6386-4c2d-a33f-e85cdcf53d46/assets/images/large.png	anon 142384908290	2026-05-26T17:07:00.093352+02:00
com.mspa.hot-tub	M-Spa	Warm water waiting, bubbles on demand	https://homey.app/en-us/app/com.mspa.hot-tub/	https://apps.homeycdn.net/app/com.mspa.hot-tub/4/1e6f8dd8-336a-4910-90af-394eaf47b8b9/assets/images/large.png	Magnus Ternström	2026-05-26T17:07:00.093352+02:00
com.modeswitch	Mode Switch	Switch devices per mode and automate lights, temperature and appliances with Flow triggers, zones, sensors, scheduling and automatic mode.	https://homey.app/en-us/app/com.modeswitch/	https://apps.homeycdn.net/app/com.modeswitch/8/adb8f3c0-af9f-49c0-86bb-ebf6b78d0f85/assets/images/large.png	Erik van Oosten	2026-05-26T15:07:23.771240+02:00
nl.bbqaan.app	Is It BBQ Weather?	Never guess your BBQ weather again.	https://homey.app/en-us/app/nl.bbqaan.app/	https://apps.homeycdn.net/app/nl.bbqaan.app/1/748e0efe-57ae-438c-8aab-15fd9871ba38/assets/images/large.png	Paul Vermeulen	2026-05-26T15:07:23.771240+02:00
com.kaoh.tapelectric	Tap Electric	Authorize and unauthorize charging sessions on your Tap Electric chargers from Homey flows.	https://homey.app/en-us/app/com.kaoh.tapelectric/	https://apps.homeycdn.net/app/com.kaoh.tapelectric/5/564fd76e-d728-4ab9-84a5-fbaf7abdba76/assets/images/large.png	Vincent Boer	2026-05-26T11:17:10.122798+02:00
com.myindygo.pool	Indygo Pool	Monitor and control your Indygo pool from Homey.	https://homey.app/en-us/app/com.myindygo.pool/	https://apps.homeycdn.net/app/com.myindygo.pool/1/c7ce7878-18f0-47a1-822f-d85fb0dac943/assets/images/large.png	Sander De Langhe	2026-05-26T11:17:10.122798+02:00
nl.air-king	AirKing	Serious about air	https://homey.app/en-us/app/nl.air-king/	https://apps.homeycdn.net/app/nl.air-king/2/ad0c2537-d08e-45ee-9800-ac9361ea326e/assets/images/large.png	Sven Serlier	2026-05-26T11:17:10.122798+02:00
com.yuji.coin	CoinOne Crypto	Track cryptocurrency market prices from CoinOne.	https://homey.app/en-us/app/com.yuji.coin/	https://apps.homeycdn.net/app/com.yuji.coin/1/030e50fb-bbd5-49df-994f-f4e93e8a31b3/assets/images/large.png	Declan Rice	2026-05-26T11:17:10.122798+02:00
eu.voltie.charger	Voltie	Smarter charging. Lower costs. Greener energy.	https://homey.app/en-us/app/eu.voltie.charger/	https://apps.homeycdn.net/app/eu.voltie.charger/1/8eccb5b1-4fec-4ff5-ae2b-a5c53f7a730c/assets/images/large.png	Voltie Kft.	2026-05-26T11:17:10.122798+02:00
com.guray.jetkvm	JetKVM Monitor	Monitor JetKVM devices with comprehensive metrics	https://homey.app/en-us/app/com.guray.jetkvm/	https://apps.homeycdn.net/app/com.guray.jetkvm/1/835b14fa-4152-4215-a9e1-63822d29f12a/assets/large.png	Guray Kircuvaloglu	2026-05-26T11:17:10.122798+02:00
com.pthy.kparking	Korean Parking Info	Find nearby parking lots, compare capacity, and track estimated parking cost with elapsed time.	https://homey.app/en-us/app/com.pthy.kparking/	https://apps.homeycdn.net/app/com.pthy.kparking/5/5150ccce-b7de-426e-8821-5f8008b3f3bf/assets/images/large.png	Patrick Yeon	2026-05-21T15:15:08.326530+02:00
com.willow.app	Willow	Take the guesswork out of plant care	https://homey.app/en-us/app/com.willow.app/	https://apps.homeycdn.net/app/com.willow.app/13/1b345e50-298e-40cd-8da9-006905df3153/assets/images/large.png	Plant With Willow	2026-05-20T14:59:44.086829+02:00
com.dreo.connect	DREO	Seamless and intuitive smart living.	https://homey.app/en-us/app/com.dreo.connect/	https://apps.homeycdn.net/app/com.dreo.connect/1/a53149df-c401-4ea2-863a-01e212e5773c/assets/images/app_banner_500x350.png	Dreo Corp	2026-05-20T14:59:44.086829+02:00
net.ladenius.komga	Komga	Automate your digital comic and manga collection.	https://homey.app/en-us/app/net.ladenius.komga/	https://apps.homeycdn.net/app/net.ladenius.komga/2/9f2aac93-639c-4e7a-89db-b9683dff5ea0/assets/images/large.png	Jurjen Ladenius	2026-05-20T11:14:11.555562+02:00
com.tuyalocal	Tuya Local	Control Tuya-based devices over local LAN	https://homey.app/en-us/app/com.tuyalocal/	https://apps.homeycdn.net/app/com.tuyalocal/27/b95dcc3b-90ff-4006-995e-5e497209d14d/assets/images/large.png	Andi Wirz	2026-05-19T13:07:57.192778+02:00
com.one2track.app	One2Track	Track your One2Track watch in Homey Pro with live location, messages and safety alerts.	https://homey.app/en-us/app/com.one2track.app/	https://apps.homeycdn.net/app/com.one2track.app/10/ebd58275-b595-466a-a2d0-754f08c7a6d7/assets/images/large.png	MR Luto	2026-05-19T13:07:57.192778+02:00
com.fast	Fast.com Speedtest	Run internet speed tests using Fast.com and use the results in your flows.	https://homey.app/en-us/app/com.fast/	https://apps.homeycdn.net/app/com.fast/5/4f4eb840-0f91-4ef4-a9ee-2636631633ff/assets/images/large.jpeg	Martijn Poppen	2026-05-19T11:16:16.674588+02:00
app.l4m.flowconverter	Flow Converter	Fixes broken flow references after re-pairing or replacing Homey devices.	https://homey.app/en-us/app/app.l4m.flowconverter/	https://apps.homeycdn.net/app/app.l4m.flowconverter/3/84f63e15-3d80-45c8-a790-f96373e43b47/assets/images/large.png	Alejandro Carido-Marcussen	2026-05-19T11:16:16.674588+02:00
dev.5to.wiser	Drayton Wiser	Local control for your Drayton Wiser heating.	https://homey.app/en-us/app/dev.5to.wiser/	https://apps.homeycdn.net/app/dev.5to.wiser/1/93bd13ac-308a-40d9-8065-ad73b35fc2ce/assets/images/large.png	Ben Lockey	2026-05-18T17:09:24.286636+02:00
de.baschte.dyson-solarcycle	Dyson Solarcycle Morph	Bring the magic of your Dyson Solarcycle Morph to Homey Pro. Control brightness, color temperature, ambient-aware features, and smart lighting moods right from your flows and automations.	https://homey.app/en-us/app/de.baschte.dyson-solarcycle/	https://apps.homeycdn.net/app/de.baschte.dyson-solarcycle/5/20e0eb89-60d6-44d4-b42d-bdc9f5adb32b/assets/images/large.png	Sebastian Richter	2026-05-18T15:22:23.970992+02:00
nl.lrvdlinden.vermist	Missing Persons	Receive realtime messages of missing persons in Homey.	https://homey.app/en-us/app/nl.lrvdlinden.vermist/	https://apps.homeycdn.net/app/nl.lrvdlinden.vermist/1/6e70f210-8a23-4bdc-9df9-e7f5c087f42c/assets/images/large.png	Léon van der Linden	2026-05-18T15:22:23.970992+02:00
nl.lrvdlinden.burgernet	Burgernet	Receive realtime Burgernet alerts in Homey.	https://homey.app/en-us/app/nl.lrvdlinden.burgernet/	https://apps.homeycdn.net/app/nl.lrvdlinden.burgernet/1/19c04253-9c56-4835-b5a3-14ed0acbcd35/assets/images/large.png	Léon van der Linden	2026-05-18T15:22:23.970992+02:00
com.genx.fujitsu_airstage	Fujitsu Airstage	Bring your Fujitsu Airstage AC into your smart home.	https://homey.app/en-us/app/com.genx.fujitsu_airstage/	https://apps.homeycdn.net/app/com.genx.fujitsu_airstage/17/5d639d3d-b047-4295-ab8e-f3eb94c6d154/assets/images/large.png	Sam Serrien	2026-05-18T15:22:23.970992+02:00
com.yuji.lottery	Lotto 6/45	Get Korean Lotto 6/45 winning numbers automatically every Saturday.	https://homey.app/en-us/app/com.yuji.lottery/	https://apps.homeycdn.net/app/com.yuji.lottery/3/e8f66321-d8e4-40db-ba24-46ababde9a14/assets/images/large.png	Declan Rice	2026-05-18T13:24:35.022432+02:00
com.intex.spa	Intex PureSpa	Relax, your spa is connected	https://homey.app/en-us/app/com.intex.spa/	https://apps.homeycdn.net/app/com.intex.spa/7/e37808b3-e1d4-487d-869c-9fd67fe06a2a/assets/images/large.png	M. Meijerink	2026-05-13T17:05:44.132708+02:00
io.quatt.battery	Quatt Home Battery	Track, automate and maximise savings from your Quatt Home Battery.	https://homey.app/en-us/app/io.quatt.battery/	https://apps.homeycdn.net/app/io.quatt.battery/5/19773c3b-9455-42a1-808a-1a23af9b33eb/assets/images/large.png	Sylvester Mussche	2026-05-13T14:50:44.705253+02:00
com.robnordkamp.portainer	Portainer	Docker container monitoring and control, right inside Homey.	https://homey.app/en-us/app/com.robnordkamp.portainer/	https://apps.homeycdn.net/app/com.robnordkamp.portainer/2/e24f69f9-8532-4833-9a66-4981c658da20/assets/images/large.png	Rob Nordkamp	2026-05-12T11:03:22.211600+02:00
