ID	Name	Description	URL	Image	Developer	Timestamp
com.dimapp.rabbitr1	Rabbit R1	Experience the power of Homey on your Rabbit R1	https://homey.app/en-us/app/com.dimapp.rabbitr1/	https://apps.homeycdn.net/app/com.dimapp.rabbitr1/2/442aca69-ace2-478e-a0b5-e175eac36525/assets/images/large.png	Simone Di Maio	2026-05-08T12:36:15.910370+02:00
com.yuji.seoul	Seoul Realtime	Real-time data for 121 places in Seoul (population, weather, traffic, air quality).	https://homey.app/en-us/app/com.yuji.seoul/	https://apps.homeycdn.net/app/com.yuji.seoul/1/f38351c2-c14b-4c40-a325-e6be8acfe7f0/assets/images/large.png	Declan Rice	2026-05-08T12:36:15.910370+02:00
net.alistairs.daikinone	Daikin One	Control your Daikin One thermostats from Homey	https://homey.app/en-us/app/net.alistairs.daikinone/	https://apps.homeycdn.net/app/net.alistairs.daikinone/3/216349af-0ac0-415e-bb18-ade55d50fe51/assets/images/app_lg.jpg	Alistair Galbraith	2026-05-08T12:36:15.910370+02:00
com.sverre.ecovacs	ECOVACS GOAT	Ultimate hands-free lawn care, from setup to mow.	https://homey.app/en-us/app/com.sverre.ecovacs/	https://apps.homeycdn.net/app/com.sverre.ecovacs/6/ef080658-7bed-4248-a6db-1779decc414c/assets/images/large.png	Sverre L. Petersen	2026-05-06T16:58:06.257924+02:00
com.hellohyuk.homeclaw	Home Claw	Turn chats into reliable smart-home actions and schedules.	https://homey.app/en-us/app/com.hellohyuk.homeclaw/	https://apps.homeycdn.net/app/com.hellohyuk.homeclaw/5/c0f1c355-c186-459f-a5f6-fc9189268ea3/assets/images/large.png	Big Mac	2026-05-06T12:44:55.101899+02:00
com.yuji.exchange	Korea Exchange Rate	Real-time exchange rate monitoring via Korea Eximbank API	https://homey.app/en-us/app/com.yuji.exchange/	https://apps.homeycdn.net/app/com.yuji.exchange/3/494b2bbf-0e91-432e-b15e-aad3301e35e1/assets/images/large.png	Declan Rice	2026-05-06T12:44:55.101899+02:00
com.yuji.neis.meal	NEIS Meal	Check school meal information using NEIS education open data.	https://homey.app/en-us/app/com.yuji.neis.meal/	https://apps.homeycdn.net/app/com.yuji.neis.meal/6/1d6aca79-4ea2-4192-99e9-7463f718a2c9/assets/images/large.png	Declan Rice	2026-05-06T09:01:16.617615+02:00
com.yuji.subway	Seoul Subway	Check Seoul subway real-time arrival information.	https://homey.app/en-us/app/com.yuji.subway/	https://apps.homeycdn.net/app/com.yuji.subway/17/a56e3154-d603-48b9-88c2-62d2fc6af3a3/assets/images/large.png	Declan Rice	2026-05-06T09:01:16.617615+02:00
com.cykendo.seoulbus	Seoul Bus	Displays arriving buses and their arrival times for Seoul bus stops.	https://homey.app/en-us/app/com.cykendo.seoulbus/	https://apps.homeycdn.net/app/com.cykendo.seoulbus/2/d3a3f855-bffa-4a29-8891-74716320d52b/assets/images/large.png	Carl Jung	2026-05-05T10:50:25.805849+02:00
com.goossens.toshibaestia	Toshiba Estia	Local Modbus control of your Toshiba Estia heat pump — requires a BMS-IFMB0UEW-E (or similar) interface and a Modbus TCP gateway.	https://homey.app/en-us/app/com.goossens.toshibaestia/	https://apps.homeycdn.net/app/com.goossens.toshibaestia/18/5636c054-2294-48bb-9487-63c9fe0373f2/assets/images/large.png	Jo Goossens	2026-05-05T10:50:25.805849+02:00
com.zinvolt	ZinVolt	Get more out of your energy with a smart home battery	https://homey.app/en-us/app/com.zinvolt/	https://apps.homeycdn.net/app/com.zinvolt/5/cac14e12-d607-4ad7-9def-8e6549bd82e7/assets/images/large.png	‎ ‎ZinVolt	2026-05-04T18:38:23.079342+02:00
com.yuji.bus	Bus Arrival	Real-time bus arrival information for all cities including Seoul	https://homey.app/en-us/app/com.yuji.bus/	https://apps.homeycdn.net/app/com.yuji.bus/2/1d06c50d-d2fc-48b3-a248-639985b69de1/assets/images/large.png	yuji yuji	2026-05-04T10:55:17.290965+02:00
com.yuji.kakaosendme	KakaoTalk Send Me	Send KakaoTalk messages to yourself via Homey flows.	https://homey.app/en-us/app/com.yuji.kakaosendme/	https://apps.homeycdn.net/app/com.yuji.kakaosendme/1/8f0f2094-0f01-403a-b47f-77a50db91042/assets/images/large.png	yuji yuji	2026-05-04T10:55:17.290965+02:00
com.planbord.dashboardbridge	Planbord Bridge	Keep your Planbord dashboard automatically up to date with Homey.	https://homey.app/en-us/app/com.planbord.dashboardbridge/	https://apps.homeycdn.net/app/com.planbord.dashboardbridge/7/1fdaf804-9a10-4445-a5a3-8292620d17f5/assets/images/large.png	Lingine Development	2026-05-04T10:55:17.290965+02:00
com.yuji.ev	EV Charger Information Kr	Real-time EV charging station status in South Korea	https://homey.app/en-us/app/com.yuji.ev/	https://apps.homeycdn.net/app/com.yuji.ev/4/e5ce13fb-5752-469f-9b45-2d499a35dba7/assets/images/large.png	yuji yuji	2026-05-04T10:55:17.290965+02:00
com.doekse.arcade	HomeyArcade	Play msDOS games on Homey Dashboards	https://homey.app/en-us/app/com.doekse.arcade/	https://apps.homeycdn.net/app/com.doekse.arcade/3/e116bb96-b33b-41fc-a7b7-ca0b21289a97/assets/images/large.png	Abe Haverkamp	2026-05-01T10:44:39.319632+02:00
com.walldisplay.dashboard	Shelly Wall Display Dashboard	Your smart home, always in view	https://homey.app/en-us/app/com.walldisplay.dashboard/	https://apps.homeycdn.net/app/com.walldisplay.dashboard/14/67c03364-5555-4d1f-a054-8743b42d3887/assets/images/large.png	Andi Wirz	2026-05-01T10:44:39.319632+02:00
no.tjahnsen.adaxunofficial	Adax with Power Estimation	Control Adax WiFi heaters with estimated power and energy insights	https://homey.app/en-us/app/no.tjahnsen.adaxunofficial/	https://apps.homeycdn.net/app/no.tjahnsen.adaxunofficial/182/5a0d9bb1-7e5e-441b-bc82-4f43f6d4021d/assets/images/large.png	Thomas Jahnsen	2026-05-01T10:44:39.319632+02:00
com.yuji.oil	Korean Oil Price	Real-time fuel price information from Korean gas stations via OPINET.	https://homey.app/en-us/app/com.yuji.oil/	https://apps.homeycdn.net/app/com.yuji.oil/4/9e4510d7-b58c-4cb0-9460-b7f86d02cd4b/assets/images/large.png	yuji yuji	2026-04-30T12:38:44.315694+02:00
com.urbanarrow.connect	Urban Arrow Connect	The ultimate urban cargo bike meets modern smart home technology, letting your automations do the heavy lifting.	https://homey.app/en-us/app/com.urbanarrow.connect/	https://apps.homeycdn.net/app/com.urbanarrow.connect/3/ad677784-8e5f-4d04-a603-fc960e0f71b2/assets/images/large.png	Niels Rozeboom	2026-04-30T10:51:23.507493+02:00
com.kalkhoff-bikes.connect	Kalkhoff Connect	Effortless e-bike cruising meets modern smart home technology, for a daily commute that runs perfectly on autopilot.	https://homey.app/en-us/app/com.kalkhoff-bikes.connect/	https://apps.homeycdn.net/app/com.kalkhoff-bikes.connect/3/edc7cbfe-cb95-475b-a172-ac53d77dbf38/assets/images/large.png	Niels Rozeboom	2026-04-30T10:51:23.507493+02:00
com.3reality.cloud	ThirdReality Hub	Add ThirdReality devices via the hub	https://homey.app/en-us/app/com.3reality.cloud/	https://apps.homeycdn.net/app/com.3reality.cloud/4/462b717c-7db4-4ecb-9e9b-582ce844b884/assets/images/large.png	Sven Serlier	2026-04-29T10:51:48.909667+02:00
dk.chhv.energykpi	Energy KPI Monitor	Understand your home's energy use by zone, cost and trend.	https://homey.app/en-us/app/dk.chhv.energykpi/	https://apps.homeycdn.net/app/dk.chhv.energykpi/2/4d95c328-fadc-4301-a415-7002c0d58e8c/assets/images/large.png	Christian Hvolby	2026-04-29T10:51:48.909667+02:00
com.fredhill.benq-projector	BenQ Network Projector	Control your BenQ network projector from Homey over your local network — no extra hardware required.	https://homey.app/en-us/app/com.fredhill.benq-projector/	https://apps.homeycdn.net/app/com.fredhill.benq-projector/2/35bf50ab-c31b-4845-9756-d94eef7bf507/assets/images/large.png	Danny Dehaze	2026-04-29T10:51:48.909667+02:00
com.msd.virtual.driver	Virtual Drivers	Virtual drivers help monitor custom values from other devices.	https://homey.app/en-us/app/com.msd.virtual.driver/	https://apps.homeycdn.net/app/com.msd.virtual.driver/1/bd128bc2-47f5-4d62-a768-80f1da1bd45f/assets/images/large.png	Michal Stráník	2026-04-29T08:55:53.040488+02:00
com.yuji.bicycle	Seoul Bicycle Ttareungi	Real-time Seoul public bicycle Ttareungi rental information	https://homey.app/en-us/app/com.yuji.bicycle/	https://apps.homeycdn.net/app/com.yuji.bicycle/1/f2134b3f-7fdb-47d0-a2ed-33075499cfb9/assets/images/large.png	yuji yuji	2026-04-29T05:11:55.305798+02:00
com.jogoossens.tydom	Delta Dore Tydom	Native, local Tydom heating in your Homey flows.	https://homey.app/en-us/app/com.jogoossens.tydom/	https://apps.homeycdn.net/app/com.jogoossens.tydom/4/b680b20f-92b2-4261-8a71-cdee55c66634/assets/images/large.png	Jo Goossens	2026-04-28T12:44:09.179813+02:00
net.cameconnect.app	CameConnect	Adds support for CameConnect	https://homey.app/en-us/app/net.cameconnect.app/	https://apps.homeycdn.net/app/net.cameconnect.app/6/888d524c-fe90-4481-bba5-f0bf2ecce77d/assets/images/large.png	Kim Kokholm	2026-04-28T12:44:09.179813+02:00
com.wolters.dab	DAB Pump	Making Water Easy	https://homey.app/en-us/app/com.wolters.dab/	https://apps.homeycdn.net/app/com.wolters.dab/4/e1900076-a532-43dd-84b8-7905b72e5645/assets/images/large.png	H. Wolters	2026-04-28T10:54:51.867816+02:00
com.rabot	Rabot Energy	Automate your home with real-time dynamic electricity prices.	https://homey.app/en-us/app/com.rabot/	https://apps.homeycdn.net/app/com.rabot/3/210885f8-a703-4ae3-bb51-236a95a38c1c/assets/images/large.png	Rabot Energy	2026-04-22T16:37:59.631065+02:00
com.mistral.ai	Mistral AI	Harness the power of Mistral AI LLMs directly in your Homey flows.	https://homey.app/en-us/app/com.mistral.ai/	https://apps.homeycdn.net/app/com.mistral.ai/1/2475fbe7-f076-4931-8e68-96464418d08c/assets/images/large.jpg	Thibaud Liégeois	2026-04-22T14:27:58.717580+02:00
com.wattpilot	Fronius Wattpilot	Local EV charger control with solar power tracking	https://homey.app/en-us/app/com.wattpilot/	https://apps.homeycdn.net/app/com.wattpilot/18/dee052bd-00dc-46c9-9614-2450b9292779/assets/images/large.png	Remco Bosshard	2026-04-22T10:41:00.013532+02:00
com.bituotechnik.iot	BITUO TECHNIK	Empower the safe and efficient use of electricity	https://homey.app/en-us/app/com.bituotechnik.iot/	https://apps.homeycdn.net/app/com.bituotechnik.iot/2/d2c577cc-2f34-41d2-8daa-9f7c367a0ac1/assets/images/large.png	BITUO TECHNIK	2026-04-21T10:42:48.617974+02:00
com.starlink.dish	Starlink	Monitor your Starlink dish locally	https://homey.app/en-us/app/com.starlink.dish/	https://apps.homeycdn.net/app/com.starlink.dish/4/83dbe526-3689-4394-8d21-ec0fab981b39/assets/images/large.png	Gerrit Scherpenzeel	2026-04-21T10:42:48.617974+02:00
smarthomeshop.cyclone-software.com	SmartHomeShop	Where your smart home truly comes to life!	https://homey.app/en-us/app/smarthomeshop.cyclone-software.com/	https://apps.homeycdn.net/app/smarthomeshop.cyclone-software.com/5/012a9c27-7b46-42c9-bc11-e95437029ff9/assets/images/large.jpg	Marcel Timmermans	2026-04-21T10:42:48.617974+02:00
com.shrdzm.smartmeter	SHRDZM Smartmeter	Real-time energy monitoring and GD28 dashboard control.	https://homey.app/en-us/app/com.shrdzm.smartmeter/	https://apps.homeycdn.net/app/com.shrdzm.smartmeter/1/a43130fb-28d2-4c15-9556-1c420e0f99c4/assets/images/large.png	Markus Haselböck	2026-04-20T14:32:06.115322+02:00
com.bridgelabs.awairbridge	Awair Bridge	Simplest way to connect Awair air quality sensors	https://homey.app/en-us/app/com.bridgelabs.awairbridge/	https://apps.homeycdn.net/app/com.bridgelabs.awairbridge/1/47e1dbab-fe58-4f8c-879c-cbc0c92166bd/assets/images/large.png	Yongchul Shin	2026-04-20T14:32:06.115322+02:00
com.elegoo.sdcp	Elegoo 3D Printers	Integrating Elegoo 3D Printers effortlessly into your smart home via the local SDCP protocol.	https://homey.app/en-us/app/com.elegoo.sdcp/	https://apps.homeycdn.net/app/com.elegoo.sdcp/10/f7a4b924-5380-4d3f-ba49-fb88c6a39a75/assets/images/large.jpg	Thomas Veivåg	2026-04-20T12:38:07.497751+02:00
com.tasmota	Tasmota	Open source firmware for ESP devices	https://homey.app/en-us/app/com.tasmota/	https://apps.homeycdn.net/app/com.tasmota/3/2b9ee863-a0c2-4796-b72b-d6327f35160a/assets/images/large.png	Rian Brooks-Kane	2026-04-17T14:26:32.898479+02:00
com.alpinelakes	Alpine Lakes	Live lake temperatures and swim conditions across the Alps, powered by Eawag simulations	https://homey.app/en-us/app/com.alpinelakes/	https://apps.homeycdn.net/app/com.alpinelakes/1/2ac5e57d-8eb8-44d3-9337-70dcb63b9cfe/assets/images/large.png	Remco Bosshard	2026-04-17T12:29:55.911956+02:00
