ID	Name	Description	URL	Image	Developer	Timestamp
se.liamlofgren.elaway	Elaway	EV charging for housing communities	https://homey.app/en-us/app/se.liamlofgren.elaway/	https://apps.homeycdn.net/app/se.liamlofgren.elaway/2/949d0fc5-fda3-4f31-9868-dad485f8f535/assets/images/large.png	Liam Löfgren	2026-04-15T10:39:16.008065+02:00
net.ladenius.arr	Arr Video Suite	Add support for Sonarr and Radarr server devices.	https://homey.app/en-us/app/net.ladenius.arr/	https://apps.homeycdn.net/app/net.ladenius.arr/5/b4e3a9b0-d137-4cf3-bbb7-b62714e3e4b9/assets/images/large.png	Jurjen Ladenius	2026-04-15T10:39:16.008065+02:00
com.wavin.sentio	Wavin Sentio	Manage all zones of your Wavin Sentio underfloor heating from Homey.	https://homey.app/en-us/app/com.wavin.sentio/	https://apps.homeycdn.net/app/com.wavin.sentio/1/a0d033d0-4e0d-4727-b9a3-5e15e202a975/assets/images/large.png	Jaimy de Ruijter	2026-04-15T10:39:16.008065+02:00
io.smart	ConnectLife	Experience a new way of smartliving.	https://homey.app/en-us/app/io.smart/	https://apps.homeycdn.net/app/io.smart/15/3c70c518-e8ea-4a8c-9cc6-8fa654e8534a/assets/images/large.png	Hisense Group Co.,Ltd.	2026-04-14T18:29:46.135679+02:00
com.revc.charger	R-EVC Charger	Local control and monitoring for R-EVC EcoVolter chargers.	https://homey.app/en-us/app/com.revc.charger/	https://apps.homeycdn.net/app/com.revc.charger/3/647897bf-956f-4438-b97a-7e5a2af6ed75/assets/images/large.jpg	Rastislav Hubočan	2026-04-14T14:27:52.005345+02:00
com.chhv.homecontrol	Home State	House and music state engine for Homey	https://homey.app/en-us/app/com.chhv.homecontrol/	https://apps.homeycdn.net/app/com.chhv.homecontrol/4/45b933ad-2f47-4c3c-8849-6f465cd67ce4/assets/images/large.png	Christian Hvolby	2026-04-14T14:27:52.005345+02:00
dk.braendstofpriser.nf	Brændstofpriser DK	Keep an eye on Danish fuel prices from your chosen stations.	https://homey.app/en-us/app/dk.braendstofpriser.nf/	https://apps.homeycdn.net/app/dk.braendstofpriser.nf/2/1f66f27f-d60b-4d5d-8259-06378e677b13/assets/images/large.png	Peter Piilgaard	2026-04-13T18:31:58.965395+02:00
com.diagral	Diagral	Smart protection, always within reach	https://homey.app/en-us/app/com.diagral/	https://apps.homeycdn.net/app/com.diagral/1/40ca57ad-3a89-4bbd-a5ed-65c9099206ef/assets/store/app-large.png	Luca Amoroso	2026-04-13T14:29:36.856266+02:00
com.unreal.battery	Unreal Battery	Emulates a Home Battery device for the Homey Energy Tab	https://homey.app/en-us/app/com.unreal.battery/	https://apps.homeycdn.net/app/com.unreal.battery/3/4ba0bd1a-8f91-4bed-9f4f-2f2becc4d2d4/assets/images/app_large.png	David Piper	2026-04-13T12:37:02.149337+02:00
community.panasonic.comfortcloud	Panasonic Comfort Cloud	Full control of your Panasonic heat pump	https://homey.app/en-us/app/community.panasonic.comfortcloud/	https://apps.homeycdn.net/app/community.panasonic.comfortcloud/7/41e53b65-3cf7-4307-bb2b-a166b7a2d5cf/assets/images/large.png	Johnny Espesete	2026-04-13T12:37:02.149337+02:00
mail.hook	Mail Hook	Trigger Flows when a new email arrives via IMAP. Use flow tokens for the sender, subject and body.	https://homey.app/en-us/app/mail.hook/	https://apps.homeycdn.net/app/mail.hook/2/1f5cb673-d568-425b-85bd-708894b3469d/assets/images/large.png	Elmar Kouwenhoven	2026-04-13T12:37:02.149337+02:00
com.todo4you	Todo4you	Connect Todo4you ticket events to Homey flows.	https://homey.app/en-us/app/com.todo4you/	https://apps.homeycdn.net/app/com.todo4you/3/88345b05-2a25-44c7-950a-87700107eaf0/assets/images/large.png	Jorden Chamid	2026-04-13T12:37:02.149337+02:00
com.huawei.fusionsolar	Huawei FusionSolar Manager	Take control of your solar energy — via Kiosk, OpenAPI or Modbus.	https://homey.app/en-us/app/com.huawei.fusionsolar/	https://apps.homeycdn.net/app/com.huawei.fusionsolar/22/45b4c2f0-0f78-4130-97d9-865b6d1b49ec/assets/images/large.png	Andi Wirz	2026-04-09T12:29:29.929695+02:00
me.betterna.gnt	Zendo	Control Homey from a floor plan	https://homey.app/en-us/app/me.betterna.gnt/	https://apps.homeycdn.net/app/me.betterna.gnt/1/0bf69690-3d6e-4d51-85bf-efee955c442a/assets/images/large.png	Zendo Smart Home and Office	2026-04-09T10:37:20.666856+02:00
no.kallerud.computer	Computer	Wake, monitor, and power down your computer from Homey.	https://homey.app/en-us/app/no.kallerud.computer/	https://apps.homeycdn.net/app/no.kallerud.computer/4/4b2f2edd-3edc-476a-8cf9-7e5c723582be/assets/images/power_button@500px.jpg	Ole Kallerud	2026-04-09T08:38:03.339788+02:00
com.divoom.pixoo64	Divoom Pixoo64	Control your Divoom Pixoo64 pixel display from Homey.	https://homey.app/en-us/app/com.divoom.pixoo64/	https://apps.homeycdn.net/app/com.divoom.pixoo64/4/a77a46e0-ff28-42ee-9cf3-d164baa92275/assets/images/large.png	JP D	2026-04-08T10:30:24.195342+02:00
com.reolink	Reolink	Be Prepared, Be Ahead.	https://homey.app/en-us/app/com.reolink/	https://apps.homeycdn.net/app/com.reolink/21/e2145e7d-44bc-407b-a603-2c19e247d39d/assets/images/large.png	Koktail software development	2026-04-07T16:38:11.972561+02:00
com.konnected.security	Konnected Home Security & Garage	Your DIY devices, seamlessly integrated	https://homey.app/en-us/app/com.konnected.security/	https://apps.homeycdn.net/app/com.konnected.security/14/f52705a6-a8df-4dc4-bf32-61a444c5a137/assets/images/large.jpg	Uğur Benek	2026-04-07T14:25:45.892197+02:00
com.darqeth.f1tracker	F1 Tracker Pro	Your Homey co-pilot for Formula 1. Session alerts, live countdown, season calendar and standings — all on your dashboard.	https://homey.app/en-us/app/com.darqeth.f1tracker/	https://apps.homeycdn.net/app/com.darqeth.f1tracker/23/9116c2ab-49fe-41d3-8860-da44426001f7/assets/images/large.png	Mark Keulen	2026-04-07T14:25:45.892197+02:00
net.franceweb.izypower	Izypower	The sun offers its energy, Izypower tames it.	https://homey.app/en-us/app/net.franceweb.izypower/	https://apps.homeycdn.net/app/net.franceweb.izypower/3/8732ee92-3d3d-45c4-885a-6c42c4240019/assets/images/large.png	Serge PALUMBO	2026-04-07T12:25:51.594071+02:00
community.heatmeister.tcp	HeatMeister	Smarter radiator fans for a warmer home	https://homey.app/en-us/app/community.heatmeister.tcp/	https://apps.homeycdn.net/app/community.heatmeister.tcp/2/a1aaa93e-36c0-4dd1-8347-82f9211f59a4/assets/images/large.png	Paul Vermeulen	2026-04-02T14:24:59.731136+02:00
community.remeha.modbus-tcp	Remeha	Make your heat pump work smarter, not harder	https://homey.app/en-us/app/community.remeha.modbus-tcp/	https://apps.homeycdn.net/app/community.remeha.modbus-tcp/4/6818182b-e669-497b-bf85-7af902567c90/assets/images/large.png	Paul Vermeulen	2026-04-02T14:24:59.731136+02:00
nl.nielsdeklerk.BraviaTheaterQuad	Sony Bravia Theater Quad	Your Sony Bravia Theater Quad — now smarter and fully integrated with Homey.	https://homey.app/en-us/app/nl.nielsdeklerk.BraviaTheaterQuad/	https://apps.homeycdn.net/app/nl.nielsdeklerk.BraviaTheaterQuad/3/1c7473e0-bac1-4900-bb01-0a289c4aedcc/assets/images/large.png	Niels de Klerk	2026-04-02T12:23:48.307294+02:00
com.pascalnohl.widgetforge	Widget Forge	Flow- and tag-driven independent widgets	https://homey.app/en-us/app/com.pascalnohl.widgetforge/	https://apps.homeycdn.net/app/com.pascalnohl.widgetforge/4/29c7cf3a-7fda-4196-870a-38cde866ef22/assets/images/large.png	Pascal Nohl	2026-04-02T12:23:48.307294+02:00
com.mister.thermostat	Mister Thermostat	The real DIY virtual thermostat.	https://homey.app/en-us/app/com.mister.thermostat/	https://apps.homeycdn.net/app/com.mister.thermostat/2/d8f0c522-5027-4ce6-81ea-6efe22cba05c/assets/images/large.png	Mattia Calió	2026-04-02T12:23:48.307294+02:00
net.dongen.power-profiler	Power Profiler	Learn appliance consumption profiles and schedule the cheapest run times	https://homey.app/en-us/app/net.dongen.power-profiler/	https://apps.homeycdn.net/app/net.dongen.power-profiler/10/699df4dd-aba8-42e4-ba53-b1847de4f58f/assets/images/large.png	Andy van Dongen	2026-04-02T12:23:48.307294+02:00
ch.meteoswiss	Swiss Weather	Forecasts, maps and warnings powered by MeteoSwiss	https://homey.app/en-us/app/ch.meteoswiss/	https://apps.homeycdn.net/app/ch.meteoswiss/12/d271ef93-b866-46ec-8a08-5bd88b91a095/assets/images/large.png	Remco Bosshard	2026-04-02T12:23:48.307294+02:00
com.kaoh.kaisaimodbus	Kaisai Modbus AWHP	Control your Kaisai AWHP using local Modbus protocol.	https://homey.app/en-us/app/com.kaoh.kaisaimodbus/	https://apps.homeycdn.net/app/com.kaoh.kaisaimodbus/3/1d58470a-eca3-4cbf-9240-59c76482947a/assets/images/large.png	Vincent Boer	2026-04-01T10:32:58.156400+02:00
com.skycoders.hoermann-mqtt	Hörmann Garagedoor	Garagedoor support through Hörmann HCPBridgeMQTT	https://homey.app/en-us/app/com.skycoders.hoermann-mqtt/	https://apps.homeycdn.net/app/com.skycoders.hoermann-mqtt/1/efaf4371-eef6-466f-b20b-ccdee06ccbb9/assets/images/large.png	Konrad Hübner	2026-03-31T22:17:05.373260+02:00
smartlinkautomation.com	Smartlink Automation	Control Smartlink Z-Wave Smart Switches	https://homey.app/en-us/app/smartlinkautomation.com/	https://apps.homeycdn.net/app/smartlinkautomation.com/2/8387f788-2025-42cb-9aea-83a3bba5b2aa/assets/images/large.png	Smartlink Automation Team	2026-03-31T16:35:08.154903+02:00
com.basmilius.changelogs	Changelogs	Track updates of your installed Homey apps and get notified with changelogs.	https://homey.app/en-us/app/com.basmilius.changelogs/	https://apps.homeycdn.net/app/com.basmilius.changelogs/1/1aba1fff-2bd6-4427-b98b-65c48313500f/assets/images/large.png	Bas Milius	2026-03-31T12:25:21.874396+02:00
com.chhv.smartheating	Smart heating	Predictive heating control for Homey using weather forecasts and zone-based intelligence for stable comfort and lower energy use.	https://homey.app/en-us/app/com.chhv.smartheating/	https://apps.homeycdn.net/app/com.chhv.smartheating/5/ac0ebf0d-045e-47b0-9ca1-8d17f0c82662/assets/images/large.png	Christian Hvolby	2026-03-31T12:25:21.874396+02:00
com.mcz.pelletstove	MCZ Maestro Pellet Stove	Control your MCZ Maestro pellet stove via the MCZ cloud.	https://homey.app/en-us/app/com.mcz.pelletstove/	https://apps.homeycdn.net/app/com.mcz.pelletstove/8/bb940d75-00a5-4015-b972-b486bca1748f/assets/images/large.png	Gerrit Scherpenzeel	2026-03-31T12:25:21.874396+02:00
com.cyrilhendriks.boschindego	Bosch Indego	Connect Bosch Indego robot mowers to Homey.	https://homey.app/en-us/app/com.cyrilhendriks.boschindego/	https://apps.homeycdn.net/app/com.cyrilhendriks.boschindego/3/6d826c99-ae4c-4894-b69d-69fe9f6e30cb/assets/images/large.png	Cyril Hendriks	2026-03-30T16:36:18.693012+02:00
no.powerguard	Power Guard	Keep your home within its power limit — automatically	https://homey.app/en-us/app/no.powerguard/	https://apps.homeycdn.net/app/no.powerguard/65/59acf353-2ea4-4619-92fd-b6c2f3a0fa05/assets/images/large.png	Finn Cato Andersen	2026-03-30T14:25:14.744993+02:00
com.luxtronik.heatpump	Luxtronik Heat Pump Manager	Control and monitor your Luxtronik 2.0 heat pump	https://homey.app/en-us/app/com.luxtronik.heatpump/	https://apps.homeycdn.net/app/com.luxtronik.heatpump/18/7824ad54-31a4-43bc-9de1-ef2ff2e15f47/assets/images/large.png	Andi Wirz	2026-03-30T14:25:14.744993+02:00
com.refoss.energymonitor	Refoss Energy Monitor	Local network integration for Refoss energy monitoring devices (EM01P, EM06P, EM16P).	https://homey.app/en-us/app/com.refoss.energymonitor/	https://apps.homeycdn.net/app/com.refoss.energymonitor/4/3fe231da-1660-4f4a-808a-c5dd30b06fc8/assets/images/large.png	Naresh Kodali	2026-03-30T12:33:15.287313+02:00
com.vinnie.smart-calc	Smart Calc	Supercharge your flows with advanced math and unit conversions.	https://homey.app/en-us/app/com.vinnie.smart-calc/	https://apps.homeycdn.net/app/com.vinnie.smart-calc/1/e19e334d-1bc5-44b3-aae8-ab2d98b291e4/assets/images/large.png	Vincent van Dam	2026-03-30T10:37:26.735535+02:00
nl.monkeysoft.f1	Formula 1 Live Timing	Bring Formula 1 live data into your Homey automations.	https://homey.app/en-us/app/nl.monkeysoft.f1/	https://apps.homeycdn.net/app/nl.monkeysoft.f1/4/151f86b0-5123-46fc-8929-6b2db7c79c71/assets/images/large.png	Stèphan Eizinga (MonkeySoft)	2026-03-27T11:19:39.228164+01:00
be.telenut.elekeeper	elekeeper	Bring your SAJ eSolar inverter into Homey and automate your home with real-time solar data.	https://homey.app/en-us/app/be.telenut.elekeeper/	https://apps.homeycdn.net/app/be.telenut.elekeeper/10/2d907b62-3f9f-455c-b368-fd6c9c446698/assets/images/large.jpg	Steven Algoet	2026-03-26T11:23:35.907474+01:00
