ID	Name	Description	URL	Image	Developer	Timestamp
com.ekdahl.mccallister-guard	McCallister Guard	Home Alone inspired smart security: psychological deterrence for intruders.	https://homey.app/en-us/app/com.ekdahl.mccallister-guard/	https://apps.homeycdn.net/app/com.ekdahl.mccallister-guard/4/ab93e949-6fbb-431f-aad1-76fd42f260a0/assets/images/large.png	Thomas Ekdahl	2026-07-06T18:51:45.598655+02:00
com.kaoh.wearoscontroller	Wear OS Controller	Your smart home, right on your wrist.	https://homey.app/en-us/app/com.kaoh.wearoscontroller/	https://apps.homeycdn.net/app/com.kaoh.wearoscontroller/1/880b3db9-74d8-4d4b-bf65-1bb80359ffeb/assets/images/large.png	Vincent Boer	2026-07-02T19:49:12.272300+02:00
net.tornbloms.mammotion	Mammotion	Your lawn, perfectly cut, without lifting a finger	https://homey.app/en-us/app/net.tornbloms.mammotion/	https://apps.homeycdn.net/app/net.tornbloms.mammotion/32/b2d27bd5-f313-4227-84ed-7bbef3603a86/assets/images/large.png	Mathias Törnblom	2026-07-02T16:03:00.344887+02:00
ai.g3n3s1s.huedoorbell	Hue Doorbell	Never miss a visitor at your Philips Hue video doorbell.	https://homey.app/en-us/app/ai.g3n3s1s.huedoorbell/	https://apps.homeycdn.net/app/ai.g3n3s1s.huedoorbell/5/82e2f918-a86a-44e8-a518-cd7b75821de0/assets/images/large.png	Tim Riegman	2026-07-01T17:03:22.252670+02:00
com.vwgroup.vehicledata	VW Group Vehicles	Monitor your VW, Audi, Škoda, SEAT, Cupra or Bentley — battery, range, charging and more on your Homey.	https://homey.app/en-us/app/com.vwgroup.vehicledata/	https://apps.homeycdn.net/app/com.vwgroup.vehicledata/20/a10b8087-743e-4f22-89e0-5e7fd5c35466/assets/images/large.png	Andi Wirz	2026-07-01T15:02:48.183219+02:00
com.motionblinds	Motionblinds	Smart blinds that move with your home.	https://homey.app/en-us/app/com.motionblinds/	https://apps.homeycdn.net/app/com.motionblinds/8/9e0a813a-0f24-491b-8ed6-267fbd08c14a/assets/images/large.png	Coulisse B.V.	2026-07-01T15:02:48.183219+02:00
com.go-e	Go-e	Simply Charge Smart.	https://homey.app/en-us/app/com.go-e/	https://apps.homeycdn.net/app/com.go-e/18/46c9925c-0e87-4410-a567-1f1dec539308/assets/images/large.png	Complus Ky	2026-06-29T19:05:22.898173+02:00
uk.co.zarb.octopusenergy	Octopus Energy	Power your home when energy is cheapest and greenest.	https://homey.app/en-us/app/uk.co.zarb.octopusenergy/	https://apps.homeycdn.net/app/uk.co.zarb.octopusenergy/7/e3cc4c77-ff13-4f62-9191-4aa6f41b8c36/assets/images/large.png	Justin Zarb	2026-06-25T09:18:58.736493+02:00
uk.co.zarb.salusit600	Salus Controls	Comfort in every room	https://homey.app/en-us/app/uk.co.zarb.salusit600/	https://apps.homeycdn.net/app/uk.co.zarb.salusit600/5/f21d5e1c-b461-4d87-966a-b074fa8b50ef/assets/images/large.png	Justin Zarb	2026-06-25T09:18:58.736493+02:00
com.eightsleep	Eight Sleep	Dial in the perfect temperature for every night's sleep.	https://homey.app/en-us/app/com.eightsleep/	https://apps.homeycdn.net/app/com.eightsleep/4/156ae0e8-b935-4d6d-a10f-7e9eb91ab6f5/assets/images/large.png	Justin Zarb	2026-06-24T17:03:34.712109+02:00
org.barelysufficient.waterguard	Waterguard	Protects against water damage	https://homey.app/en-us/app/org.barelysufficient.waterguard/	https://apps.homeycdn.net/app/org.barelysufficient.waterguard/2/8d949fcf-4061-45cc-8eff-bb6a9bd4a02b/assets/images/large.png	Ole Markus With	2026-06-24T14:51:19.628119+02:00
com.ultimate.ems	Ultimate EMS	Intelligent energy management for solar, battery, EV and heat pump	https://homey.app/en-us/app/com.ultimate.ems/	https://apps.homeycdn.net/app/com.ultimate.ems/12/0ede1af0-af72-432a-ac90-28295903d655/assets/images/large.png	Menno De Braak	2026-06-24T11:12:36.861434+02:00
com.vestaboard	Vestaboard	Inspire from anywhere	https://homey.app/en-us/app/com.vestaboard/	https://apps.homeycdn.net/app/com.vestaboard/1/5d220863-14d6-4ed8-bec7-adbdf102c554/assets/images/large.png	Justin Zarb	2026-06-22T17:42:54.421817+02:00
com.wolters.fireboard	FireBoard	The Complete Package.	https://homey.app/en-us/app/com.wolters.fireboard/	https://apps.homeycdn.net/app/com.wolters.fireboard/3/b46ee259-e1fb-40d3-9b87-2a2caffa15dc/assets/images/large.png	H. Wolters	2026-06-22T14:04:15.173179+02:00
com.wvell.freeathome	free@home Local	Switch and dim your free@home lights locally from Homey.	https://homey.app/en-us/app/com.wvell.freeathome/	https://apps.homeycdn.net/app/com.wvell.freeathome/1/1af3306b-ec6e-4565-8f0c-989556ae3c13/assets/images/large.png	Wytse Vellema	2026-06-22T14:04:15.173179+02:00
net.ladenius.immich	Immich	React to changes in and/or control Immich	https://homey.app/en-us/app/net.ladenius.immich/	https://apps.homeycdn.net/app/net.ladenius.immich/4/f16a7e83-5e50-49d0-81e6-13e11721e1da/assets/images/large.png	Jurjen Ladenius	2026-06-18T15:16:42.187439+02:00
com.hyundaiht.cloud	HT Cloud	Complete Your Smart Life with HT	https://homey.app/en-us/app/com.hyundaiht.cloud/	https://apps.homeycdn.net/app/com.hyundaiht.cloud/5/173a6ed7-60a6-42a5-8c47-e02d304fb149/assets/images/large.png	hyundai HT	2026-06-18T09:48:39.423246+02:00
energy.axle.vpp	Axle VPP	Earn from your home battery by automating responses to Axle Energy grid events.	https://homey.app/en-us/app/energy.axle.vpp/	https://apps.homeycdn.net/app/energy.axle.vpp/11/27381876-3406-476d-b077-a4d2002fbf54/assets/images/large.png	Jonathan Draper	2026-06-17T11:49:22.398686+02:00
com.kaoh.smartems	Smart EMS	Energy Management System with pluggable orchestrators for solar, battery, EV and managed loads.	https://homey.app/en-us/app/com.kaoh.smartems/	https://apps.homeycdn.net/app/com.kaoh.smartems/6/8ee1e173-e817-4e59-bad8-864903410ae9/assets/images/large.png	Vincent Boer	2026-06-17T09:58:58.209697+02:00
com.audi.etron	myAudi	Smart Audi, smarter home	https://homey.app/en-us/app/com.audi.etron/	https://apps.homeycdn.net/app/com.audi.etron/54/309e4abc-d134-4c23-8524-784ca5608a93/assets/images/large.jpg	Andi Wirz	2026-06-16T13:49:27.029059+02:00
nl.byhim.aiflowbuilder	AI Flow Builder	Describe an automation in plain language. AI builds the Advanced Flow for you.	https://homey.app/en-us/app/nl.byhim.aiflowbuilder/	https://apps.homeycdn.net/app/nl.byhim.aiflowbuilder/2/62663d23-62fe-4d37-9396-e5677ef40e0f/assets/images/large.png	Mark Keulen	2026-06-16T13:49:27.029059+02:00
at.dsnet.terramow	TerraMow	The Innovation Behind Effortless Mowing.	https://homey.app/en-us/app/at.dsnet.terramow/	https://apps.homeycdn.net/app/at.dsnet.terramow/6/485a1957-b43f-4287-89b2-e6af9d1d9396/assets/images/large.png	David Schoefberger	2026-06-16T13:49:27.029059+02:00
com.dnetlabs.ocpp	OCPP Server	Run any OCPP 1.6 EV charger from Homey.	https://homey.app/en-us/app/com.dnetlabs.ocpp/	https://apps.homeycdn.net/app/com.dnetlabs.ocpp/4/6540f7e5-79c5-4f07-a891-cd0f2c70cc1f/assets/images/large.png	DnetLabs BV	2026-06-16T13:49:27.029059+02:00
com.ajax.security	Ajax Security System	Make Ajax alarms part of your smart home	https://homey.app/en-us/app/com.ajax.security/	https://apps.homeycdn.net/app/com.ajax.security/88/0021555c-c235-439a-8b71-dcfeef909c30/assets/images/large.png	Mike Taselaar	2026-06-16T13:49:27.029059+02:00
com.yuji.airroute	Korean Domestic Flight Monitor	Connect the next takeoff signal from Korea's domestic sky routes to Homey automations.	https://homey.app/en-us/app/com.yuji.airroute/	https://apps.homeycdn.net/app/com.yuji.airroute/4/934079e8-1f66-423d-acdf-feb154f99eb7/assets/images/large.png	Declan Rice	2026-06-16T10:07:32.160531+02:00
io.olae.habity	Habity	Habity - Less scrolling, more dreaming. A bedside clock designed to stop late-night scrolling.	https://homey.app/en-us/app/io.olae.habity/	https://apps.homeycdn.net/app/io.olae.habity/4/72afb1ee-bd56-494f-bdb2-0ea1813c6250/assets/images/large.png	Ola Eriksson	2026-06-15T10:10:14.519113+02:00
nl.webbuilds.frient.keypad	Frient Keypad Code Reader	Reads PIN codes entered on a Frient/Develco KEPZB-110 Intelligent Keypad	https://homey.app/en-us/app/nl.webbuilds.frient.keypad/	https://apps.homeycdn.net/app/nl.webbuilds.frient.keypad/2/1b5689b0-72de-4548-bb57-2ec3370f050a/assets/images/large.png	Dennis Smink	2026-06-15T10:10:14.519113+02:00
com.sortedbits.smartevse	Smart EVSE via MQTT	Full support for Smart EVSE via MQTT	https://homey.app/en-us/app/com.sortedbits.smartevse/	https://apps.homeycdn.net/app/com.sortedbits.smartevse/5/bbc4142e-f053-4194-b8dc-86711786cd94/assets/images/large.png	Wim Haanstra	2026-06-12T11:30:32.751088+02:00
com.fredhill.garage-gateway	Garage Gateway	Control iSmartGate and GogoGate2 garage doors locally — no cloud required.	https://homey.app/en-us/app/com.fredhill.garage-gateway/	https://apps.homeycdn.net/app/com.fredhill.garage-gateway/3/090eb158-3ae1-4525-8a02-6ae9240c7054/assets/images/large.png	Fred Hill	2026-06-10T13:19:33.895077+02:00
com.conditionalimagewidget	Conditional Image Widget	Dashboard widget that shows a different local image based on a boolean Homey sensor.	https://homey.app/en-us/app/com.conditionalimagewidget/	https://apps.homeycdn.net/app/com.conditionalimagewidget/3/9c92fdd9-f4a1-48c1-9797-acd0f41ff0d0/assets/images/large.png	Olivier Friedrich	2026-06-10T11:20:08.335402+02:00
com.frient.keypad.coderead	Keypad Code Reader	Reads PIN codes entered on a Frient or Develco Intelligent Keypad	https://homey.app/en-us/app/com.frient.keypad.coderead/	https://apps.homeycdn.net/app/com.frient.keypad.coderead/6/6d4830c2-b595-4e54-8dd4-71581960bc2f/assets/images/large.png	Vincent van Dam	2026-06-10T09:36:31.101191+02:00
