ID	Name	Description	URL	Image	Developer	Timestamp
de.nill.xenia	Xenia Espresso	Your espresso machine, warmed up and ready when you are	https://homey.app/en-us/app/de.nill.xenia/	https://apps.homeycdn.net/app/de.nill.xenia/3/348d5b44-4038-46de-acbe-601d96685aaa/assets/images/large.png	Dominik Nill	2026-07-17T11:57:24.240802+02:00
com.adurosmart	AduroSmart ERIA	Smarten Up Your Home	https://homey.app/en-us/app/com.adurosmart/	https://apps.homeycdn.net/app/com.adurosmart/17/df0243b7-19fa-427a-a47b-ca4dbd133da6/assets/images/large.png	Aduro Technologies	2026-07-15T17:26:16.942519+02:00
au.com.cloudpixel.mitsubishi	Mitsubishi Wifi AC	Perfect climate comfort — fast, local and without a cloud account	https://homey.app/en-us/app/au.com.cloudpixel.mitsubishi/	https://apps.homeycdn.net/app/au.com.cloudpixel.mitsubishi/10/b7850a3c-f28c-4714-8af0-7b53c4d3b150/assets/images/large.jpg	Keegan Cruickshank	2026-07-15T15:45:10.186247+02:00
com.aigostar.unofficial	Aigostar	Set the right light in every room	https://homey.app/en-us/app/com.aigostar.unofficial/	https://apps.homeycdn.net/app/com.aigostar.unofficial/7/a6f3dd70-b6ad-4dd9-bf2f-09529004824a/assets/images/large.jpg	Angelantonio Maglio	2026-07-15T15:45:10.186247+02:00
io.jak.hp-ilo	HP iLO	Manage and monitor HPE servers via the iLO Redfish API	https://homey.app/en-us/app/io.jak.hp-ilo/	https://apps.homeycdn.net/app/io.jak.hp-ilo/5/424637af-4ec2-409e-a043-5e2dc3d60fea/assets/images/large.png	Jak Spalding	2026-07-15T15:45:10.186247+02:00
de.neunbft.violet	Violet Pool Control	Protects your pool's water balance — before problems start.	https://homey.app/en-us/app/de.neunbft.violet/	https://apps.homeycdn.net/app/de.neunbft.violet/7/573a0965-244e-47dd-8e90-ac64fe447d0c/assets/images/large.png	Torsten Sturm	2026-07-15T15:45:10.186247+02:00
se.vandelay.fjaras	Fjärås	Control the fan and lighting of your Fjärås cooker hood separately over Bluetooth.	https://homey.app/en-us/app/se.vandelay.fjaras/	https://apps.homeycdn.net/app/se.vandelay.fjaras/7/c9ed3b71-7f14-4a36-8629-1e7959c3ebc5/assets/images/large.png	Fredrik Wallström	2026-07-15T15:45:10.186247+02:00
com.link2home	Link2Home	Connect your Link2Home devices to Homey	https://homey.app/en-us/app/com.link2home/	https://apps.homeycdn.net/app/com.link2home/3/1fc367fb-cf77-4814-b6c3-3d33e26c6689/assets/images/large.png	Sven Serlier	2026-07-14T21:21:04.204011+02:00
com.anders.airport-airplay-detector	Airport Airplay Detector	Let your classic AirPort Express trigger the right audio path automatically.	https://homey.app/en-us/app/com.anders.airport-airplay-detector/	https://apps.homeycdn.net/app/com.anders.airport-airplay-detector/1/90496518-51a2-4626-8e20-4fba103cf747/assets/images/large.png	Anders Pettersson	2026-07-14T11:58:38.815890+02:00
nl.hoeve.pythonscript	Python Script	Run Python code from Advanced Flows	https://homey.app/en-us/app/nl.hoeve.pythonscript/	https://apps.homeycdn.net/app/nl.hoeve.pythonscript/6/3fc5e23c-a941-42ae-8399-b0a4e61cc0e0/assets/images/large.png	Jacco Hoeve	2026-07-14T11:58:38.815890+02:00
com.yuji.youtube	Youtube Channel	A quiet signal light for the channels you care about.	https://homey.app/en-us/app/com.yuji.youtube/	https://apps.homeycdn.net/app/com.yuji.youtube/12/8217a169-127a-4f93-9728-01476ad2726e/assets/images/large.png	Declan Rice	2026-07-14T11:58:38.815890+02:00
nl.djordie.ploegendienst	Shift Schedule	Let your home adapt to every shift.	https://homey.app/en-us/app/nl.djordie.ploegendienst/	https://apps.homeycdn.net/app/nl.djordie.ploegendienst/1/fffb2b60-d0b5-4c9f-8c57-3bad3acf1536/assets/images/large.png	Djordie Hendriks	2026-07-14T11:58:38.815890+02:00
com.all.zigbee	Zigbee Insights	Monitor your Zigbee network and channel usage, view connected devices and their signal quality in real time.	https://homey.app/en-us/app/com.all.zigbee/	https://apps.homeycdn.net/app/com.all.zigbee/5/15f40e4d-52e0-479e-8642-49d05ec3850c/assets/images/large.png	KM L	2026-07-13T19:55:07.297565+02:00
io.github.fbnlrz.healthsync	Health Sync	Your steps, heart rate, sleep and weight from Google Health on Homey	https://homey.app/en-us/app/io.github.fbnlrz.healthsync/	https://apps.homeycdn.net/app/io.github.fbnlrz.healthsync/17/f04f5a32-3086-42c9-abad-4a07329566fe/assets/images/large.png	Fabian-René Lorenzen	2026-07-13T19:55:07.297565+02:00
net.franceweb.moes	MOES	Unlock full potential of your MOES Zigbee devices	https://homey.app/en-us/app/net.franceweb.moes/	https://apps.homeycdn.net/app/net.franceweb.moes/6/e605edc6-9633-4bb2-aa6b-b45fc66294cc/assets/images/large.png	Serge PALUMBO	2026-07-13T19:55:07.297565+02:00
com.frlrnzn.jellycontrol	Jellycontrol	Let your home react to what you're watching.	https://homey.app/en-us/app/com.frlrnzn.jellycontrol/	https://apps.homeycdn.net/app/com.frlrnzn.jellycontrol/4/c6418538-46f4-4a2d-946f-81b8e0194dc8/assets/images/large.png	Fabian-René Lorenzen	2026-07-13T19:55:07.297565+02:00
com.aquatronica	Aquatronica	Monitor and control your aquarium	https://homey.app/en-us/app/com.aquatronica/	https://apps.homeycdn.net/app/com.aquatronica/3/c0924084-4195-4dc3-ab16-d45297f624c7/assets/images/large.png	Artur Łukowski	2026-07-10T16:28:12.053338+02:00
nl.bfvddikkenberg.nightscout	Nightscout Monitor	Your glucose data, always within reach.	https://homey.app/en-us/app/nl.bfvddikkenberg.nightscout/	https://apps.homeycdn.net/app/nl.bfvddikkenberg.nightscout/3/bb155a6d-10a1-4285-a382-309988d59565/assets/images/large.png	Bas van den Dikkenberg	2026-07-09T13:00:06.331758+02:00
com.senso.ble	Senso4s	Never run out of gas again.	https://homey.app/en-us/app/com.senso.ble/	https://apps.homeycdn.net/app/com.senso.ble/7/9816959c-5876-463f-ae62-4d92ca3c38cb/assets/images/large.png	Bretislav Kubesa	2026-07-09T13:00:06.331758+02:00
com.satugi.jullix	Jullix	See every watt, save every euro	https://homey.app/en-us/app/com.satugi.jullix/	https://apps.homeycdn.net/app/com.satugi.jullix/4/2006cff2-91f4-4afa-a93b-c671833bbe1c/assets/images/large.png	Stijn Flater	2026-07-07T16:36:30.783541+02:00
com.seyedjafari.albumslider	Google Photos Slideshow	Slideshow any public Google Photos album on your dashboard — just paste a shared link.	https://homey.app/en-us/app/com.seyedjafari.albumslider/	https://apps.homeycdn.net/app/com.seyedjafari.albumslider/2/32529eae-323f-4f66-ac2d-1a287ae09389/assets/images/banner-v2-large.png	Seyed Jafari	2026-07-07T12:57:21.807796+02:00
com.idotmatrix	iDotMatrix	Your pixel displays, animated with Homey.	https://homey.app/en-us/app/com.idotmatrix/	https://apps.homeycdn.net/app/com.idotmatrix/13/49fead75-d64c-433c-a214-54d1e634065d/assets/images/large.png	Fabian-René Lorenzen	2026-07-07T12:57:21.807796+02:00
com.smart.hashtag	Smart	Bring your Smart #1, #3 and #5 into your home	https://homey.app/en-us/app/com.smart.hashtag/	https://apps.homeycdn.net/app/com.smart.hashtag/2/51c09026-5581-4797-89c3-e16cb078c094/assets/images/large.png	Justin Zarb	2026-07-07T12:57:21.807796+02:00
nl.smartstuff	Smartstuff	Take charge of your own energy at home	https://homey.app/en-us/app/nl.smartstuff/	https://apps.homeycdn.net/app/nl.smartstuff/9/ae82940f-697b-4586-adc4-12cac9c557aa/assets/images/large.png	Martijn Hendriks	2026-07-07T12:57:21.807796+02:00
com.aquacell.waterontharder	AquaCell	Monitor your AquaCell water softener	https://homey.app/en-us/app/com.aquacell.waterontharder/	https://apps.homeycdn.net/app/com.aquacell.waterontharder/3/e77a0bcf-95c6-4961-b2ac-2553edd899db/assets/images/large.png	Sander Jacobsen	2026-07-07T12:57:21.807796+02:00
com.asairhome	American Standard Home	Built To A Higher Standard	https://homey.app/en-us/app/com.asairhome/	https://apps.homeycdn.net/app/com.asairhome/4/8e573f32-b43c-4809-a78c-b3c8db975699/assets/images/large.png	Sven Serlier	2026-07-07T09:39:19.124278+02:00
com.mynexia	Trane Home	It's Hard To Stop A Trane	https://homey.app/en-us/app/com.mynexia/	https://apps.homeycdn.net/app/com.mynexia/8/a5b6d182-6059-4cf0-ab64-3fa10c66a49d/assets/images/large.png	Sven Serlier	2026-07-07T09:39:19.124278+02:00
com.ekdahl.mccallister-guard	McCallister Guard	Home Alone inspired smart security: psychological deterrence for intruders.	https://homey.app/en-us/app/com.ekdahl.mccallister-guard/	https://apps.homeycdn.net/app/com.ekdahl.mccallister-guard/4/ab93e949-6fbb-431f-aad1-76fd42f260a0/assets/images/large.png	Thomas Ekdahl	2026-07-06T18:51:45.598655+02:00
com.kaoh.wearoscontroller	Wear OS Controller	Your smart home, right on your wrist.	https://homey.app/en-us/app/com.kaoh.wearoscontroller/	https://apps.homeycdn.net/app/com.kaoh.wearoscontroller/1/880b3db9-74d8-4d4b-bf65-1bb80359ffeb/assets/images/large.png	Vincent Boer	2026-07-02T19:49:12.272300+02:00
net.tornbloms.mammotion	Mammotion	Your lawn, perfectly cut, without lifting a finger	https://homey.app/en-us/app/net.tornbloms.mammotion/	https://apps.homeycdn.net/app/net.tornbloms.mammotion/32/b2d27bd5-f313-4227-84ed-7bbef3603a86/assets/images/large.png	Mathias Törnblom	2026-07-02T16:03:00.344887+02:00
ai.g3n3s1s.huedoorbell	Hue Doorbell	Never miss a visitor at your Philips Hue video doorbell.	https://homey.app/en-us/app/ai.g3n3s1s.huedoorbell/	https://apps.homeycdn.net/app/ai.g3n3s1s.huedoorbell/5/82e2f918-a86a-44e8-a518-cd7b75821de0/assets/images/large.png	Tim Riegman	2026-07-01T17:03:22.252670+02:00
com.vwgroup.vehicledata	VW Group Vehicles	Monitor your VW, Audi, Škoda, SEAT, Cupra or Bentley — battery, range, charging and more on your Homey.	https://homey.app/en-us/app/com.vwgroup.vehicledata/	https://apps.homeycdn.net/app/com.vwgroup.vehicledata/20/a10b8087-743e-4f22-89e0-5e7fd5c35466/assets/images/large.png	Andi Wirz	2026-07-01T15:02:48.183219+02:00
com.motionblinds	Motionblinds	Smart blinds that move with your home.	https://homey.app/en-us/app/com.motionblinds/	https://apps.homeycdn.net/app/com.motionblinds/8/9e0a813a-0f24-491b-8ed6-267fbd08c14a/assets/images/large.png	Coulisse B.V.	2026-07-01T15:02:48.183219+02:00
com.go-e	Go-e	Simply Charge Smart.	https://homey.app/en-us/app/com.go-e/	https://apps.homeycdn.net/app/com.go-e/18/46c9925c-0e87-4410-a567-1f1dec539308/assets/images/large.png	Complus Ky	2026-06-29T19:05:22.898173+02:00
uk.co.zarb.octopusenergy	Octopus Energy	Power your home when energy is cheapest and greenest.	https://homey.app/en-us/app/uk.co.zarb.octopusenergy/	https://apps.homeycdn.net/app/uk.co.zarb.octopusenergy/7/e3cc4c77-ff13-4f62-9191-4aa6f41b8c36/assets/images/large.png	Justin Zarb	2026-06-25T09:18:58.736493+02:00
uk.co.zarb.salusit600	Salus Controls	Comfort in every room	https://homey.app/en-us/app/uk.co.zarb.salusit600/	https://apps.homeycdn.net/app/uk.co.zarb.salusit600/5/f21d5e1c-b461-4d87-966a-b074fa8b50ef/assets/images/large.png	Justin Zarb	2026-06-25T09:18:58.736493+02:00
com.eightsleep	Eight Sleep	Dial in the perfect temperature for every night's sleep.	https://homey.app/en-us/app/com.eightsleep/	https://apps.homeycdn.net/app/com.eightsleep/4/156ae0e8-b935-4d6d-a10f-7e9eb91ab6f5/assets/images/large.png	Justin Zarb	2026-06-24T17:03:34.712109+02:00
org.barelysufficient.waterguard	Waterguard	Protects against water damage	https://homey.app/en-us/app/org.barelysufficient.waterguard/	https://apps.homeycdn.net/app/org.barelysufficient.waterguard/2/8d949fcf-4061-45cc-8eff-bb6a9bd4a02b/assets/images/large.png	Ole Markus With	2026-06-24T14:51:19.628119+02:00
com.ultimate.ems	Ultimate EMS	Intelligent energy management for solar, battery, EV and heat pump	https://homey.app/en-us/app/com.ultimate.ems/	https://apps.homeycdn.net/app/com.ultimate.ems/12/0ede1af0-af72-432a-ac90-28295903d655/assets/images/large.png	Menno De Braak	2026-06-24T11:12:36.861434+02:00
com.vestaboard	Vestaboard	Inspire from anywhere	https://homey.app/en-us/app/com.vestaboard/	https://apps.homeycdn.net/app/com.vestaboard/1/5d220863-14d6-4ed8-bec7-adbdf102c554/assets/images/large.png	Justin Zarb	2026-06-22T17:42:54.421817+02:00
