ID	Name	Description	URL	Image	Developer	Timestamp
nl.openquatt	OpenQuatt	Your heat pump, live and local — no cloud required	https://homey.app/en-us/app/nl.openquatt/	https://apps.homeycdn.net/app/nl.openquatt/6/44616f90-f056-446f-a702-1b0c0aaeef87/assets/images/large.png	WebBuilds B.V.	2026-08-21T12:30:44.687963+02:00
hull.software.obi-energy-tracker	Obi Energy Tracker	Follow your electricity consumption and current load in Homey Energy.	https://homey.app/en-us/app/hull.software.obi-energy-tracker/	https://apps.homeycdn.net/app/hull.software.obi-energy-tracker/5/d00afb68-e08c-401b-8a8f-cadaeaeb6a73/assets/images/large.png	Jack Hull	2026-08-20T16:36:11.358681+02:00
com.thomastorp.defa-power	DEFA Power	Your DEFA charger, on your terms.	https://homey.app/en-us/app/com.thomastorp.defa-power/	https://apps.homeycdn.net/app/com.thomastorp.defa-power/12/40d813f2-fe33-47fa-ada6-76065e868d73/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.thomastorp.withings-sleep	Withings Sleep	Let your home react when you get into bed and when you get up.	https://homey.app/en-us/app/com.thomastorp.withings-sleep/	https://apps.homeycdn.net/app/com.thomastorp.withings-sleep/24/5d8b0d0b-d6c2-438d-97e3-aaab4935cc7b/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.thomastorp.geberit-aquaclean	Geberit AquaClean	Shower, dryer, lid and every profile setting for your AquaClean — entirely on your own network.	https://homey.app/en-us/app/com.thomastorp.geberit-aquaclean/	https://apps.homeycdn.net/app/com.thomastorp.geberit-aquaclean/16/089113c2-4de1-4057-a4ec-02ee436ae3a1/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.zwegersit.auxairco	AUX Airco	Freedom over your climate, automated	https://homey.app/en-us/app/com.zwegersit.auxairco/	https://apps.homeycdn.net/app/com.zwegersit.auxairco/4/8c016f37-09c9-4046-8a37-98ba93fc2126/assets/images/large.png	Gijs Zwegers	2026-08-20T16:36:11.358681+02:00
com.vektiva.smarwi	Vektiva SMARWI	Fresh air, exactly when your home needs it.	https://homey.app/en-us/app/com.vektiva.smarwi/	https://apps.homeycdn.net/app/com.vektiva.smarwi/5/b9a84396-1415-40ff-b16b-5f9a28799944/assets/images/large.png	Marian Lojka	2026-08-20T14:50:25.575623+02:00
com.noctowl17.smartgrill	SmartGrill	Keep every barbecue perfectly on temperature.	https://homey.app/en-us/app/com.noctowl17.smartgrill/	https://apps.homeycdn.net/app/com.noctowl17.smartgrill/7/de736f75-8501-43ee-80cc-3f05479f809e/assets/images/large.png	Frank Gerritsen Mulkes	2026-08-20T14:50:25.575623+02:00
com.selfmon.galaxy	Honeywell Galaxy	Take full control of your security system	https://homey.app/en-us/app/com.selfmon.galaxy/	https://apps.homeycdn.net/app/com.selfmon.galaxy/20/7d5b3147-e751-48fd-be03-3cae0bf1ec36/assets/images/large.png	SelfMon Ltd	2026-08-20T14:50:25.575623+02:00
nl.solaraccuopmaat.homey	SolarAccuOpMaat	Let your home battery follow your household	https://homey.app/en-us/app/nl.solaraccuopmaat.homey/	https://apps.homeycdn.net/app/nl.solaraccuopmaat.homey/1/8e438c20-9e8d-4b5c-a131-092609a3f789/assets/images/large.png	Finn Zut	2026-08-20T14:50:25.575623+02:00
app.jwk.meshmate	Mesh Mate	Expand your Homey's reach a hundredfold.	https://homey.app/en-us/app/app.jwk.meshmate/	https://apps.homeycdn.net/app/app.jwk.meshmate/3/2cecd968-cefd-4294-8cd9-09495b2e15c9/assets/images/large.png	Johan Vestlin Kajne	2026-08-20T12:30:30.035229+02:00
com.thomastorp.nest-protect	Nest Protect	Smoke, CO and heat alarms reach Homey the second they sound.	https://homey.app/en-us/app/com.thomastorp.nest-protect/	https://apps.homeycdn.net/app/com.thomastorp.nest-protect/7/dbe17d54-166f-4ddb-a50c-c833167f9696/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.thomastorp.linak-bed	LINAK Bed	Make your adjustable bed part of your smart home.	https://homey.app/en-us/app/com.thomastorp.linak-bed/	https://apps.homeycdn.net/app/com.thomastorp.linak-bed/14/1fe932f1-8935-4e9a-ae9c-52818d2cb3dd/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.smarthq.community	SmartHQ	One smart home for every SmartHQ appliance.	https://homey.app/en-us/app/com.smarthq.community/	https://apps.homeycdn.net/app/com.smarthq.community/8/de521ff3-13b3-48f3-900f-874bc1ba8b24/assets/images/large.png	Patrick Yeon	2026-08-18T04:55:55.770312+02:00
com.maledro.tuya-zigbee-dimmer	Maledro	Elegant smart control for every room.	https://homey.app/en-us/app/com.maledro.tuya-zigbee-dimmer/	https://apps.homeycdn.net/app/com.maledro.tuya-zigbee-dimmer/4/35f38498-95c6-488d-a496-f70ed3d0a331/drivers/maledro_touch_dimmer/assets/app-large.png	Maledro .NL	2026-08-17T08:56:10.838925+02:00
com.nibe.local	Nibe Live	Local Nibe control, split into the devices you actually automate	https://homey.app/en-us/app/com.nibe.local/	https://apps.homeycdn.net/app/com.nibe.local/11/a53533fb-b60b-4d04-b880-cd8c0e73d078/assets/images/large.png	Love Thyresson	2026-08-15T10:29:01.581419+02:00
com.cedric07.oklyn	Oklyn	Integrate Oklyn pool controllers with Homey	https://homey.app/en-us/app/com.cedric07.oklyn/	https://apps.homeycdn.net/app/com.cedric07.oklyn/5/7d332c4a-0216-4018-be59-6f7c7b356757/assets/images/large.jpg	Cédric Andrietti	2026-08-13T09:27:08.354653+02:00
com.lomohome.iparking_members_community	iParking Visitor Parking	Register and manage visitor parking at your apartment complex	https://homey.app/en-us/app/com.lomohome.iparking_members_community/	https://apps.homeycdn.net/app/com.lomohome.iparking_members_community/3/5c825f7b-ce52-4e36-8be5-c453c2c7f277/assets/images/large.png	Geunwon Mo	2026-08-13T09:27:08.354653+02:00
com.denkovi.smartden	Denkovi smartDEN	Every relay, switch and sensor, right inside your smart home	https://homey.app/en-us/app/com.denkovi.smartden/	https://apps.homeycdn.net/app/com.denkovi.smartden/2/2e33dc08-72df-46f3-ada6-87ffb02a2b07/assets/images/large.png	Benny VanWynsberghe	2026-08-13T09:27:08.354653+02:00
nl.brokebyte.juraconnect	Jura Connect	Your Jura coffee machine, fully local — no cloud, no account.	https://homey.app/en-us/app/nl.brokebyte.juraconnect/	https://apps.homeycdn.net/app/nl.brokebyte.juraconnect/12/4ed9b80b-f4ee-4f62-bb3a-57f44b7939d2/assets/images/large.png	Wout Van der Aa	2026-08-12T15:10:15.236137+02:00
com.julianborghuis.customdash	Custom Dash	Design modern custom dashboard cards with status, buttons, sliders and more.	https://homey.app/en-us/app/com.julianborghuis.customdash/	https://apps.homeycdn.net/app/com.julianborghuis.customdash/23/24721d9f-9f68-49ed-8c85-05e45dcdab07/assets/images/large.png	Julian Borghuis	2026-08-12T15:10:15.236137+02:00
nl.dypodex.lotuslampx	LotusLamp X	Smarter lighting starts here	https://homey.app/en-us/app/nl.dypodex.lotuslampx/	https://apps.homeycdn.net/app/nl.dypodex.lotuslampx/2/3f935089-22eb-4eee-92ca-6b16241c5b04/assets/images/large.png	Sven Serlier	2026-08-11T12:50:11.063135+02:00
fr.cedricbonneau.fluidrapool	Fluidra Pool	Crystal-clear pool water, effortlessly.	https://homey.app/en-us/app/fr.cedricbonneau.fluidrapool/	https://apps.homeycdn.net/app/fr.cedricbonneau.fluidrapool/6/e9d4c969-35a6-4735-9b23-80f56b450a64/assets/images/large.png	Cédric Bonneau	2026-08-11T12:50:11.063135+02:00
nl.daverutten.loxone	Loxone	Your Loxone Miniserver, now speaking Homey.	https://homey.app/en-us/app/nl.daverutten.loxone/	https://apps.homeycdn.net/app/nl.daverutten.loxone/3/0a04922d-959c-4b75-a58b-9191a7b7e187/assets/images/large.png	Dave Rutten	2026-08-11T12:50:11.063135+02:00
hull.software.connector-plus	Connector+	Every shutter, exactly as open as you want it.	https://homey.app/en-us/app/hull.software.connector-plus/	https://apps.homeycdn.net/app/hull.software.connector-plus/6/68497659-8384-4b2d-b075-f4e9b8b75567/assets/images/large.png	Jack Hull	2026-08-11T12:50:11.063135+02:00
nl.dypodex.duoco-strip	duoCo Strip	LED strips for every mood	https://homey.app/en-us/app/nl.dypodex.duoco-strip/	https://apps.homeycdn.net/app/nl.dypodex.duoco-strip/2/0b1dd86b-c7b6-43e6-91b8-b1c1beffaa43/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
com.elkble	Lotus Lantern	Affordable Bluetooth LED strips	https://homey.app/en-us/app/com.elkble/	https://apps.homeycdn.net/app/com.elkble/2/44d3b941-1d28-4538-84f6-4f54a71c8b4f/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
com.nordlux	Nordlux Smart Light	There's a perfect light for everyone	https://homey.app/en-us/app/com.nordlux/	https://apps.homeycdn.net/app/com.nordlux/2/90405467-0c62-492a-93e1-094888e19744/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
nl.robinpeters.mediaboxremote	KPN TV+ Remote	Your KPN TV+ remote, always within reach.	https://homey.app/en-us/app/nl.robinpeters.mediaboxremote/	https://apps.homeycdn.net/app/nl.robinpeters.mediaboxremote/3/dd1fd8d5-9603-4175-bc81-5d7f6cc4c501/assets/images/large.png	Robin Peters	2026-08-10T16:58:37.831237+02:00
com.innr.cloud	Innr Bridge	Connect Innr devices via the bridge	https://homey.app/en-us/app/com.innr.cloud/	https://apps.homeycdn.net/app/com.innr.cloud/4/b602b266-b4c0-43be-b9c3-f36c4d57986b/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
nl.lrvdlinden.hyxi-cloud	HYXI Cloud	Unofficial HYXI Cloud integration for HYXI Halo batteries.	https://homey.app/en-us/app/nl.lrvdlinden.hyxi-cloud/	https://apps.homeycdn.net/app/nl.lrvdlinden.hyxi-cloud/8/8cf64a48-f451-4e07-8f88-bda5109b6f66/assets/images/large.png	Léon van der Linden	2026-08-10T15:08:50.879495+02:00
com.creson.postnord-delivery	PostNord Mail Delivery	Shows scheduled PostNord mail delivery days for a Swedish postal code.	https://homey.app/en-us/app/com.creson.postnord-delivery/	https://apps.homeycdn.net/app/com.creson.postnord-delivery/2/4c033ded-a5ef-4070-80dd-62716d775d4e/assets/images/large.png	Mikael Creson	2026-08-10T11:21:55.993599+02:00
com.creson.arlo	Arlo Connect	Bring Arlo cameras and base stations into your Homey Flows.	https://homey.app/en-us/app/com.creson.arlo/	https://apps.homeycdn.net/app/com.creson.arlo/7/16f57c7e-ff87-42d8-8a42-75cf7b1c0b92/assets/images/large.png	Mikael Creson	2026-08-10T11:21:55.993599+02:00
dev.haugli.panasonicac	Panasonic AC (IR)	Smart climate control over infrared	https://homey.app/en-us/app/dev.haugli.panasonicac/	https://apps.homeycdn.net/app/dev.haugli.panasonicac/2/94d02f77-88a5-4bb1-ac64-40c0b10cb690/assets/images/large.png	Jøran Haugli	2026-08-10T11:21:55.993599+02:00
com.magnumheating.wcontroller	Magnum W-C System	Every room its own temperature	https://homey.app/en-us/app/com.magnumheating.wcontroller/	https://apps.homeycdn.net/app/com.magnumheating.wcontroller/7/308790ed-2289-4672-86ae-2dcce74048e5/assets/images/large.png	Henri Apperloo	2026-08-06T12:39:35.602550+02:00
com.miguelcastro67.modernforms	Modern Forms	Smarter control for your Modern Forms ceiling fans.	https://homey.app/en-us/app/com.miguelcastro67.modernforms/	https://apps.homeycdn.net/app/com.miguelcastro67.modernforms/21/d5e6455f-cc6c-4712-a1c2-30b70e90c77a/assets/images/large.png	Miguel Castro	2026-08-06T12:39:35.602550+02:00
com.storfamilien.app	Storfamilien	Let your smart home react to what happens in the Storfamilien family app, and let Homey flows update the app back.	https://homey.app/en-us/app/com.storfamilien.app/	https://apps.homeycdn.net/app/com.storfamilien.app/9/28994f52-5546-4d14-912e-3a93339d05e7/assets/images/large.png	Jon Borgen Takle	2026-08-05T19:38:03.910312+02:00
no.arvebjoe.ai-voice-assistant	AI Voice Assistant	Ask anything. Control everything.	https://homey.app/en-us/app/no.arvebjoe.ai-voice-assistant/	https://apps.homeycdn.net/app/no.arvebjoe.ai-voice-assistant/14/bc9ae54a-0023-4f66-b5ef-37b4b6425e49/assets/images/large.png	Arve Bjørnerud	2026-08-05T19:38:03.910312+02:00
com.ycj.tnhsensor	Wing Climate Sensor	Keep every room comfortable, degree by degree.	https://homey.app/en-us/app/com.ycj.tnhsensor/	https://apps.homeycdn.net/app/com.ycj.tnhsensor/4/1a96f931-137c-45a8-8534-c39cd419211b/assets/images/large.png	Changjo Yu	2026-08-05T19:38:03.910312+02:00
com.guhlutions.nerdaxe-monitor	NerdAxe Monitor	Keep your Bitcoin miners' performance, temperatures and availability in view.	https://homey.app/en-us/app/com.guhlutions.nerdaxe-monitor/	https://apps.homeycdn.net/app/com.guhlutions.nerdaxe-monitor/8/bd2337fd-5d88-4abe-bb3f-2c1edf64bdc5/assets/images/large.png	Jannis Guhl	2026-08-05T16:10:10.049795+02:00
