Date	Time	Title	URL	Description	Image
2026-04-29	11:15	Mediengruppe Pressedruck wird Exklusivpartner	https://www.aev-panther.de/panther/news_news,-Mediengruppe-Pressedruck-wird-Exklusivpartner-_naid,4290.html	Zur Saison 2026-27 baut die Mediengruppe Pressedruck ihr Engagement bei den Augsburger Panthern aus: Die Augsburger Allgemeine, HITRADIO RT.1 und der regionale TV-Sender a.tv steigen in die Riege der Exklusivpartner des traditionsreichen DEL-Clubs auf. Damit festigt die Mediengruppe Pressedruck ihre Position als einer der größten Unterstützer des Augsburger Eishockeys. […]	https://www.aev-panther.de/cms_media/module_img/14/7341_1_org_ap_exklusivpartner_mediengruppe_pressedruck.jpg
2026-04-28	10:00	Blank weiter im deutschen Aufgebot	https://www.aev-panther.de/panther/news_news,-Blank-weiter-im-deutschen-Aufgebot-_naid,4289.html	Für die Männer-Nationalmannschaft des Deutschen Eishockey-Bundes beginnt am morgigen Dienstag die dritte Woche der Vorbereitung auf die IIHF Weltmeisterschaft 2026 in der Schweiz. Zum Aufgebot gehört dann auch weiterhin Pantherstürmer Alexander Blank. […]	https://www.aev-panther.de/cms_media/module_img/14/7340_1_org_cp_WMV_DEB_SLO26_306k.jpg
2026-04-26	10:35	Bill Peters bleibt Cheftrainer der Panther	https://www.aev-panther.de/panther/news_news,-Bill-Peters-bleibt-Cheftrainer-der-Panther-_naid,4288.html	Was schon länger mündlich vereinbart war, ist nun auch abschließend schriftlich fixiert. Bill Peters bleibt Cheftrainer der Augsburger Panther und geht in seine zweite Saison hinter der Bande des PENNY DEL-Clubs. […]	https://www.aev-panther.de/cms_media/module_img/14/7339_1_org_20260106_AEVISR_Goldberg_179.jpg
2026-04-20	10:45	DEB-Aufgebot weiter mit Blank, Pilu & Krauß	https://www.aev-panther.de/panther/news_news,-DEB-Aufgebot-weiter-mit-Blank-Pilu-Krau%C3%9F-_naid,4287.html	Das Aufgebot der Männer-Nationalmannschaft für die zweite Phase der Vorbereitung auf die IIHF Weltmeisterschaft 2026 in der Schweiz im kommenden Mai steht fest. Bundestrainer Harold Kreis hat 26 Spieler nominiert, die am heutigen Montag in Augsburg zusammenkommen und sich im Curt-Frenzel-Stadion auf die nächsten Aufgaben vorbereiten. Unverändert im deutschen Kader stehen auch die beiden Panther Fabrizio Pilu und Alexander Blank sowie der jüngste Neuzugang Philipp Krauss. […]	https://www.aev-panther.de/cms_media/module_img/14/7338_1_org_cp_d4_DC_GERvAUT23_341.jpg
2026-04-19	10:15	Philipp Krauß wird ein Augsburger Panther	https://www.aev-panther.de/panther/news_news,-Philipp-Krau%C3%9F-wird-ein-Augsburger-Panther-_naid,4286.html	Die Augsburger Panther können die Verpflichtung von Philipp Krauß bestätigen. Der 25-jährige Nationalstürmer wechselt vom bayerischen Konkurrenten Ingolstadt innerhalb der PENNY DEL in die Fuggerstadt. […]	https://www.aev-panther.de/cms_media/module_img/14/7337_1_org_cp_VF5_RBM_ERC26_193.jpg
2026-04-16	12:20	Pflichtpraktikum für Merchandising & Nachhaltigkeit	https://www.aev-panther.de/panther/news_news,-Pflichtpraktikum-f%C3%BCr-Merchandising-Nachhaltigkeit-_naid,4285.html	Die Augsburger Panther Eishockey GmbH sucht zum 01. oder 15. September 2026 einen/eine Pflichtpraktikant/in (m/w/d) für die Bereiche Merchandising & Nachhaltigkeit. Die Praktikumsdauer beträgt sechs Monate. […]	https://www.aev-panther.de/cms_media/module_img/14/7336_1_org_20251228_AEVMAN_Goldberg_100.jpg
2026-04-15	11:55	Kloten und Frankfurt gastieren im CFS	https://www.aev-panther.de/panther/news_news,-Kloten-und-Frankfurt-gastieren-im-CFS-_naid,4284.html	Die Augsburger Panther bestreiten in Vorbereitung auf die PENNY DEL-Hauptrunde 2026-27 zwei Testspiele im Curt-Frenzel-Stadion. Am 28. August gibt der EHC Kloten seine Visitenkarten in der Fuggerstadt ab, am 04. September kommt es zum Duell mit dem Ligarivalen Löwen Frankfurt. […]	https://www.aev-panther.de/cms_media/module_img/14/7333_1_org_AEVLINZ_Goldberg_155.jpg
2026-04-15	09:00	Liron Pellizzari fährt zur U18-Weltmeisterschaft	https://www.aev-panther.de/panther/news_news,-Liron-Pellizzari-f%C3%A4hrt-zur-U18-Weltmeisterschaft-_naid,4283.html	U18-Bundestrainer Andreas Becherer hat den finalen Kader für die IIHF U18-Weltmeisterschaft 2026 nominiert. Mit im Aufgebot steht auch Liron Pellizzari. Die WM findet vom 22. April bis 02. Mai in der Slowakei (Trenčín und Bratislava) statt. Nach Phase 1 der WM-Vorbereitung in Füssen, inklusive des Vorbereitungsspiels gegen die Schweiz, das die DEB-Nachwuchsauswahl mit 5:1 für sich entscheiden konnte, hat sich nun ein 25-köpfiger Kader für die bevorstehende Weltmeisterschaft empfohlen. […]	https://www.aev-panther.de/cms_media/module_img/14/7332_1_org_20260315_AEVWOB_Goldberg_194.jpg
2026-04-14	12:45	60.000 Euro durch das Spiel der Herzen powered by LEW	https://www.aev-panther.de/panther/news_news,-60000-Euro-durch-das-Spiel-der-Herzen-powered-by-LEW-_naid,4282.html	"Jetzt steht fest: Bei der sechsten Runde der Benefizaktion „Spiel der Herzen powered by LEW"" kamen insgesamt 60.000 Euro für die gute Sache zusammen. […]"	https://www.aev-panther.de/cms_media/module_img/14/7323_1_org_ap_spiel_der_herzen_60.000.jpg
2026-04-10	15:00	Blank & Pilu für Nationalmannschaft nominiert	https://www.aev-panther.de/panther/news_news,-Blank-Pilu-f%C3%BCr-Nationalmannschaft-nominiert-_naid,4281.html	Das Aufgebot der Männer-Nationalmannschaft für den Auftakt der Vorbereitung auf die IIHF Weltmeisterschaft 2026 in der Schweiz im kommenden Mai steht fest. Bundestrainer Harold Kreis hat insgesamt 25 Spieler nominiert, die in der ersten Phase der WM-Vorbereitung zwei Länderspiele gegen Tschechien bestreiten. Im DEB-Aufgebot stehen mit Verteidiger Fabrizio Pilu und Stürmer Alexander Blank auch zwei Spieler der Augsburger Panther. […]	https://www.aev-panther.de/cms_media/module_img/14/7322_1_org_blank_pilu.png
2026-04-09	16:10	Panther verpflichten Cameron Wright	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Cameron-Wright-_naid,4280.html	Die Augsburger Panther haben sich für die PENNY DEL-Saison 2026-27 die Dienste von Cameron Wright gesichert. Der kanadische Außenstürmer wechselt von HPK aus der finnischen Liiga in die Fuggerstadt. […]	https://www.aev-panther.de/cms_media/module_img/14/7321_1_org_260219_HPK_KAL_67.jpg
2026-04-08	11:30	Panther treffen am 21. August auf Kometa Brno	https://www.aev-panther.de/panther/news_news,-Panther-treffen-am-21-August-auf-Kometa-Brno-_naid,4279.html	Vom 21. bis 23. August 2026 findet die 20. Ausgabe des Dolomitencups in der Würtharena im italienischen Neumarkt statt. Als vierter Teilnehmer nach dem EV Zug, den Eisbären Berlin und den Augsburger Panthern steht jetzt auch Kometa Brno fest. Das Team aus der Tschechischen Republik wird am Freitag, 21. August um 20:00 Uhr auch der erste Panther-Gegner der Vorbereitung auf die PENNY DEL-Saison 2026-27 sein. […]	https://www.aev-panther.de/cms_media/module_img/14/7320_1_org_KER00099_12_08_22.jpg
2026-04-04	10:30	Mobilitätsumfrage der Augsburger Panther	https://www.aev-panther.de/panther/news_news,-Mobilit%C3%A4tsumfrage-der-Augsburger-Panther-_naid,4277.html	Die Augsburger Panther brauchen nach zwei Jahren wieder die Hilfe ihrer treuen Fans. In Kooperation mit der Uni Bayreuth und einem Bachelorstudenten des dortigen Studiengangs der Sportökonomie wollen wir erneut mehr über euer Anreiseverhalten zu unseren Heimspielen im Curt-Frenzel-Stadion erfahren. […]	https://www.aev-panther.de/cms_media/module_img/14/7315_1_org_20251204_AEVDRE_Goldberg_159.jpg
2026-04-03	10:00	Im Gespräch mit Thomas Holzamnn	https://www.aev-panther.de/panther/news_news,-Im-Gespr%C3%A4ch-mit-Thomas-Holzamnn-_naid,4278.html	Bei einem Sponsorenabend vor einigen Tagen zählte auch Thomas Holzmann zu den Talk-Gästen. Zwischen 2015 und 2021 trug Holzmann das Trikot der Augsburger Panther. Insgesamt bestritt er 555 Spiele in der Deutschen Eishockey Liga. In der vergangenen Saison trainierte Holzmann die U17 des Augsburger EV und gibt sein Wissen an junge Talente weiter. […]	https://www.aev-panther.de/cms_media/module_img/14/7317_1_org_20260326_AEVSponsoren_Goldberg_133.jpg
2026-04-02	10:00	Panther & AEV vertrauen auf Schanner Eishockeyartikel	https://www.aev-panther.de/panther/news_news,-Panther-AEV-vertrauen-auf-Schanner-Eishockeyartikel-_naid,4276.html	Die Augsburger Panther und die Schanner Eishockeyartikel GmbH + Co. KG setzen ihre erfolgreiche Zusammenarbeit fort. Beide Partner haben sich auf eine langfristige Verlängerung des bestehenden Ausrüstervertrags verständigt. Künftig wird die Partnerschaft, die bereits seit den 1990er-Jahren besteht, auch um eine Integration des Nachwuchses des Augsburger Eislaufvereins erweitert. Panther und AEV bekennen sich damit klar zu Kontinuität, Qualität und Vertrauen. […]	https://www.aev-panther.de/cms_media/module_img/14/7314_1_org_ap_partnerschaft_schanner_eishockeyartikel.jpg
2026-04-01	11:00	Jersey53 bleibt Trikothersteller von Panthern & AEV	https://www.aev-panther.de/panther/news_news,-Jersey53-bleibt-Trikothersteller-von-Panthern-AEV-_naid,4275.html	Die Augsburger Panther und der Augsburger Eislaufverein e.V. arbeiten seit 2024 mit Jersey53 zusammen. Die Partnerschaft mit dem renommierten Trikothersteller wurde nun um drei weitere Jahre verlängert. […]	https://www.aev-panther.de/cms_media/module_img/14/7313_1_org_ex25_5_aev_kec_053k.jpg
2026-03-31	10:00	Verteidiger Noel Hoefenmayer verstärkt die Panther	https://www.aev-panther.de/panther/news_news,-Verteidiger-Noel-Hoefenmayer-verst%C3%A4rkt-die-Panther-_naid,4274.html	Die Panther können einen weiteren Neuzugang vermelden. Noel Hoefenmayer wechselt von HK Sochi nach Augsburg und verstärkt in der Saison 2026-27 die Defensive des PENNY DEL-Clubs. […]	https://www.aev-panther.de/cms_media/module_img/14/7312_1_org_imago1061585013.jpg
2026-03-29	10:15	Panther verpflichten Trevor Parkes & Alec McCrea	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Trevor-Parkes-Alec-McCrea-_naid,4273.html	Viel PENNY DEL-Erfahrung für die Panther. Von den Dresdner Eislöwen wechseln Stürmer Trevor Parkes und Verteidiger Alec McCrea in die Fuggerstadt und sind damit offiziell die ersten Neuzugänge für die kommende Spielzeit in der Deutschen Eishockey Liga. […]	https://www.aev-panther.de/cms_media/module_img/14/7311_1_org_mccrea_parkes.png
2026-03-28	11:30	Großer Sponsorenabend im Pantherclub	https://www.aev-panther.de/panther/news_news,-Gro%C3%9Fer-Sponsorenabend-im-Pantherclub-_naid,4272.html	Am Donnerstagabend luden die Augsburger Panther ihre Partner zu einem großen Sponsorenabend in den Pantherclub des Curt-Frenzel-Stadions ein. Geschäftsführer Maximilian Horber und Sportdirektor Larry Mitchell ließen die Saison 2025-26 Revue passieren und wagten auch einen ersten Blick auf die kommende Spielzeit in der Deutschen Eishockey Liga. […]	https://www.aev-panther.de/cms_media/module_img/14/7310_1_org_20260326_AEVSponsoren_Goldberg_148.jpg
2026-03-27	12:00	Liron Pellizzari für die U18-Nationalmannschaft nominiert	https://www.aev-panther.de/panther/news_news,-Liron-Pellizzari-f%C3%BCr-die-U18-Nationalmannschaft-nominiert-_naid,4271.html	Liron Pellizzari darf sich berechtigte Hoffnungen auf die Nominierung zur U18-Weltmeisterschaft in der Slowakei machen. Bundestrainer Andreas Becherer hat den erst 17-jährigen Verteidiger in die DEB-Auswahl für Phase I der WM-Vorbereitung berufen. […]	https://www.aev-panther.de/cms_media/module_img/14/7309_1_org_ex25_13_aev_fra_089k.jpg
2026-03-26	10:00	5 Sterne für den AEV-Nachwuchs	https://www.aev-panther.de/panther/news_news,-5-Sterne-f%C3%BCr-den-AEV-Nachwuchs-_naid,4270.html	"Der Deutsche Eishockey-Bund, die Deutsche Eishockey Liga und die DEL2 haben ihre alljährliche Vereins-Zertifizierung im Rahmen des ""5-Sterne-Nachwuchsprogramms"" abgeschlossen und die Clubs sowie ihre Stammvereine über die jeweiligen Ergebnisse informiert. Der Augsburger Eislaufverein e.V. wurde dabei für seine gute Nachwuchsarbeit erneut mit fünf Sternen eingestuft. […]"	https://www.aev-panther.de/cms_media/module_img/14/7308_1_org_20260306_AEVDRE_Goldberg_185.jpg
2026-03-25	08:45	Dolak verlässt die Panther - Endras und Schelenz bleiben	https://www.aev-panther.de/panther/news_news,-Dolak-verl%C3%A4sst-die-Panther-Endras-und-Schelenz-bleiben-_naid,4269.html	Weitere Personalentscheidungen sind getroffen. Während Torwarttrainer Dennis Endras und Athletiktrainer Adrian Schelenz auch in der Saison 2026-27 wichtige Bestandteile des Trainerteams bleiben, wird Thomas Dolak den PENNY DEL-Club nach zwei gemeinsamen Spielzeiten verlassen. […]	https://www.aev-panther.de/cms_media/module_img/14/7307_1_org_cp_SP36_EBB_AEV26_182k.jpg
2026-03-19	15:00	Das Gesicht der Panther wird sich weiter verändern	https://www.aev-panther.de/panther/news_news,-Das-Gesicht-der-Panther-wird-sich-weiter-ver%C3%A4ndern-_naid,4268.html	Unmittelbar nach dem Hauptrunden-Ende standen für das Management und die sportliche Leitung die traditionellen Exit Meetings mit allen Spielern des Teams der Saison 2025-26 auf der Agenda. Während einige Spieler sich bereits anderen Clubs angeschlossen haben, wurden andere Akteure abschließend informiert, dass sie in der Fuggerstadt keine Zukunft haben werden. […]	https://www.aev-panther.de/cms_media/module_img/14/7306_1_org_20260227_AEVRBM_Goldberg_113.jpg
2026-03-19	15:00	Das Gesichter der Panther wird sich weiter verändern	https://www.aev-panther.de/panther/news_news,-Das-Gesichter-der-Panther-wird-sich-weiter-ver%C3%A4ndern-_naid,4268.html	Unmittelbar nach dem Hauptrunden-Ende standen für das Management und die sportliche Leitung die traditionellen Exit Meetings mit allen Spielern des Teams der Saison 2025-26 auf der Agenda. Während einige Spieler sich bereits anderen Clubs angeschlossen haben, wurden andere Akteure abschließend informiert, dass sie in der Fuggerstadt keine Zukunft haben werden. […]	https://www.aev-panther.de/cms_media/module_img/14/7306_1_org_20260227_AEVRBM_Goldberg_113.jpg
2026-03-18	10:00	Clubs bestätigen ihren Aufsichtsrat für vier weitere Jahre	https://www.aev-panther.de/panther/news_news,-Clubs-best%C3%A4tigen-ihren-Aufsichtsrat-f%C3%BCr-vier-weitere-Jahre-_naid,4267.html	Die 14 Clubs der Deutschen Eishockey Liga (PENNY DEL) setzen an der Spitze der Liga auf Kontuinität. Im Rahmen der Gesellschafterversammlung in Köln wurde der Aufsichtsrat in der bisherigen Besetzung wiedergewählt. Jürgen Arnold (Vorsitzender, Ingolstadt), Daniel Hopp (stellvertretender Vorsitzender, Mannheim), Lothar Sigl (Augsburg) und Wolfgang Brück (Iserlohn) werden damit bis zum 30. April 2030 die Geschicke der PENNY DEL lenken. […]	https://www.aev-panther.de/cms_media/module_img/14/7305_1_org_ex25_02_aev_man_008k.jpg
2026-03-17	10:15	Neuer Zuschauerrekord für die Panther	https://www.aev-panther.de/panther/news_news,-Neuer-Zuschauerrekord-f%C3%BCr-die-Panther-_naid,4266.html	Die 32. Saison der Augsburger Panther in der Deutschen Eishockey Liga ist seit Sonntag Geschichte. Endlich wieder ein frühzeitiger Klassenerhalt, Platz 10 bis kurz vor Hauptrunden-Ende möglich und ein hochemotionales letztes Karrierespiel von T.J. Trevelyan am letzten Spieltag – es bleiben denkwürdige Momente. Mit dem treuen Rückhalt ihrer Fans wollen die Panther kommende Spielzeit sportlich den nächsten Schritt gehen und nach langer Pause wieder in die Playoffs einziehen. […]	https://www.aev-panther.de/cms_media/module_img/14/7304_1_org_20260315_AEVWOB_Goldberg_414.jpg
2026-03-16	10:45	Panther verabschieden sich am 20. März von ihren Fans	https://www.aev-panther.de/panther/news_news,-Panther-verabschieden-sich-am-20-M%C3%A4rz-von-ihren-Fans-_naid,4265.html	Die PENNY DEL-Saison 2025-26 endete am gestrigen Sonntag für die Augsburger Panther mit einem emotionalen Heimspiel im einmal mehr ausverkauften Curt-Frenzel-Stadion. Bereits am Freitag, 20. März verabschiedet sich das Team im Rahmen des traditionellen Saisonabschluss von seinen treuen Fans. […]	https://www.aev-panther.de/cms_media/module_img/14/7303_1_org_20260315_AEVWOB_Goldberg_168.jpg
2026-03-15	17:54	Trevelyan sagt Servus mit Tor & zwei Assists	https://www.aev-panther.de/panther/news_news,-Trevelyan-sagt-Servus-mit-Tor-zwei-Assists-_naid,4264.html	Die Augsburger Panther haben das letzte Vorrundenspiel der Spielzeit 2025-26 in der PENNY DEL verloren. Beim Abschied von Klublegende T.J. Trevelyan, der mit drei Scorerpunkten 'Good Bye' sagte, zeigte der AEV erst tolle Moral und kassierte erst Sekunden vor Schluss den Ausgleich. Am Ende unterlag man gegen die Wolfsburg Grizzyls schließlich mit 5:6 nach Penaltyschießen. […]	https://www.aev-panther.de/cms_media/module_img/14/7302_1_org_Trev.jpg
2026-03-15	07:45	Der letzte Tanz von Legende T.J. Trevelyan	https://www.aev-panther.de/panther/news_news,-Der-letzte-Tanz-von-Legende-TJ-Trevelyan-_naid,4263.html	Die Augsburger Panther erwarten im letzten Spiel ihrer Saison 2025-26 die Grizzlys Wolfsburg im ausverkauften Curt-Frenzel-Stadion, Eröffnungsbully ist um 14:00 Uhr. Die Clublegende T.J. Trevelyan wird nach 15 gemeinsamen Jahren heute letztmalig für den AEV auflaufen, ehe seine Nummer 24 aus Respekt vor seinen Leistungen, seiner Hingabe und Loyalität nie mehr vergeben wird. […]	https://www.aev-panther.de/cms_media/module_img/14/7301_1_org_20260306_AEVDRE_Goldberg_237.jpg
2026-03-14	09:35	Clublegende T.J. Trevelyan beendet seine aktive Karriere	https://www.aev-panther.de/panther/news_news,-Clublegende-TJ-Trevelyan-beendet-seine-aktive-Karriere-_naid,4262.html	Es war klar, dass dieser emotionale Tag kommen wird. T.J. Trevelyan, seit über einem Jahrzehnt das Gesicht der Augsburger Panther, verlässt die ganz große Eishockeybühne. Der 42-jährige Deutschkanadier hat sich entschieden, seine eindrucksvolle Laufbahn zu beenden. Am Sonntagnachmittag wird sich Trevelyan letztmalig das Trikot seines AEV in der Deutschen Eishockey Liga überziehen und im ausverkauften Curt-Frenzel-Stadion unter sicher grenzenlosem Jubel einlaufen. […]	https://www.aev-panther.de/cms_media/module_img/14/7300_1_org_cp_d4_Retro_AEVvNIT23_3611.jpg
2026-03-13	23:15	AEV verpasst Playoffs	https://www.aev-panther.de/panther/news_news,-AEV-verpasst-Playoffs-_naid,4261.html	Die Augsburger Panther haben die Playoffs in der Saison 2025-26 in der PENNY DEL verpasst. Am vorletzten Spieltag unterlag der AEV trotz ansprechender Leistung beim ERC Ingolstadt mit 4:7 und hat somit keine Chance mehr, auf einem der ersten zehn Plätze zu landen. Augsburg wird die Spielzeit als Elfter beenden. […]	https://www.aev-panther.de/cms_media/module_img/14/7299_1_org_ERC4.jpg
2026-03-10	15:15	Auslastung der 14 Arenen liegt über 93 Prozent	https://www.aev-panther.de/panther/news_news,-Auslastung-der-14-Arenen-liegt-%C3%BCber-93-Prozent-_naid,4260.html	"Mit den beiden letzten Spieltagen vor dem Start in die Playoffs geht am kommenden Wochenende die Hauptrunde der Saison 2025-26 in der Deutschen Eishockey Liga (PENNY DEL) zu Ende. Doch schon jetzt gibt es die ersten Erfolgsmeldungen. Mit einer Auslastung von mehr als 93 Prozent waren die 14 Arenen so gut gefüllt wie noch niemals zuvor in der mehr als 30-jährigen Geschichte der Liga. „Eine Zuschauer-Auslastung von mehr als 93 Prozent ist natürlich ein unglaublicher Wert, auf den wir und vor allem unsere Clubs sehr stolz sein können"", sagte Gernot Tripcke, Geschäftsführer der PENNY DEL, heute im Rahmen einer Pressekonferenz. „Es ist für uns ein Ansporn, das zu halten, und zugleich schwer, diesen Wert noch weiter auszubauen. Aber das ist natürlich ein Luxusproblem."" […]"	https://www.aev-panther.de/cms_media/module_img/14/7298_1_org_cp_SP46_AEV_RBM26_164k.jpg
2026-03-09	20:00	Madison Bowey für ein Spiel gesperrt	https://www.aev-panther.de/panther/news_news,-Madison-Bowey-f%C3%BCr-ein-Spiel-gesperrt-_naid,4259.html	Die Augsburger Panther müssen am Freitag in Ingolstadt aufgrund einer Sperre auf Madison Bowey verzichten. […]	https://www.aev-panther.de/cms_media/module_img/14/7294_1_org_bowey.jpeg
2026-03-08	21:22	Kaum noch Chancen auf die Playoffs	https://www.aev-panther.de/panther/news_news,-Kaum-noch-Chancen-auf-die-Playoffs-_naid,4258.html	Die Playoffs in der Saison 2025-26 in der PENNY DEL werden fast sicher ohne die Augsburger Panther stattfinden. Nach der knappen 1:2-Niederlage bei den Schwenninger Wild Wings hat der AEV nur noch theoretische Chancen auf Platz zehn. Den einzigen Treffer im Schwarzwald für die Panther erzielte Alexandre Grenier (26.). Für die Wild Wings waren Daniel O'Regan (13.) und Tyson Spink (29.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7291_1_org_serc4.jpg
2026-03-06	22:07	Hoffnung lebt dank Busdeker-Gala	https://www.aev-panther.de/panther/news_news,-Hoffnung-lebt-dank-Busdeker-Gala-_naid,4257.html	Die Augsburger Panther haben ihre Position im Kampf um die Playoffs durch einen deutlichen Sieg gegen die Dresdner Löwen wieder deutlich verbessert. Dank einer überragenden D.J. Busdeker, der an allen sechs Toren beteiligt war, siegte der AEV mit 6:3. Die Treffer für die Panther erzielten Riley Damiani (11.), Thomas Schemitsch (27.), Busdeker (34., 44., 52.) und Cody Kunyk (38.). Für die Sachsen waren Sebastian Gorcik (5.), Lance Bouma (9.) und Austin Ortega (58.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7290_1_org_dre4.jpg
2026-03-06	08:45	Panther empfangen die Eislöwen	https://www.aev-panther.de/panther/news_news,-Panther-empfangen-die-Eisl%C3%B6wen-_naid,4256.html	Die Augsburger Panther erwarten am Freitagabend die Dresdner Eislöwen im ausverkauften Curt-Frenzel-Stadion, Spielbeginn ist um 19:30 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7289_1_org_cp_SP46_AEV_RBM26_075k.jpg
