Date	Time	Title	URL	Description	Image
2026-03-26	10:00	5 Sterne für den AEV-Nachwuchs	https://www.aev-panther.de/panther/news_news,-5-Sterne-f%C3%BCr-den-AEV-Nachwuchs-_naid,4270.html	"Der Deutsche Eishockey-Bund, die Deutsche Eishockey Liga und die DEL2 haben ihre alljährliche Vereins-Zertifizierung im Rahmen des ""5-Sterne-Nachwuchsprogramms"" abgeschlossen und die Clubs sowie ihre Stammvereine über die jeweiligen Ergebnisse informiert. Der Augsburger Eislaufverein e.V. wurde dabei für seine gute Nachwuchsarbeit erneut mit fünf Sternen eingestuft. […]"	https://www.aev-panther.de/cms_media/module_img/14/7308_1_org_20260306_AEVDRE_Goldberg_185.jpg
2026-03-25	08:45	Dolak verlässt die Panther - Endras und Schelenz bleiben	https://www.aev-panther.de/panther/news_news,-Dolak-verl%C3%A4sst-die-Panther-Endras-und-Schelenz-bleiben-_naid,4269.html	Weitere Personalentscheidungen sind getroffen. Während Torwarttrainer Dennis Endras und Athletiktrainer Adrian Schelenz auch in der Saison 2026-27 wichtige Bestandteile des Trainerteams bleiben, wird Thomas Dolak den PENNY DEL-Club nach zwei gemeinsamen Spielzeiten verlassen. […]	https://www.aev-panther.de/cms_media/module_img/14/7307_1_org_cp_SP36_EBB_AEV26_182k.jpg
2026-03-19	15:00	Das Gesicht der Panther wird sich weiter verändern	https://www.aev-panther.de/panther/news_news,-Das-Gesicht-der-Panther-wird-sich-weiter-ver%C3%A4ndern-_naid,4268.html	Unmittelbar nach dem Hauptrunden-Ende standen für das Management und die sportliche Leitung die traditionellen Exit Meetings mit allen Spielern des Teams der Saison 2025-26 auf der Agenda. Während einige Spieler sich bereits anderen Clubs angeschlossen haben, wurden andere Akteure abschließend informiert, dass sie in der Fuggerstadt keine Zukunft haben werden. […]	https://www.aev-panther.de/cms_media/module_img/14/7306_1_org_20260227_AEVRBM_Goldberg_113.jpg
2026-03-19	15:00	Das Gesichter der Panther wird sich weiter verändern	https://www.aev-panther.de/panther/news_news,-Das-Gesichter-der-Panther-wird-sich-weiter-ver%C3%A4ndern-_naid,4268.html	Unmittelbar nach dem Hauptrunden-Ende standen für das Management und die sportliche Leitung die traditionellen Exit Meetings mit allen Spielern des Teams der Saison 2025-26 auf der Agenda. Während einige Spieler sich bereits anderen Clubs angeschlossen haben, wurden andere Akteure abschließend informiert, dass sie in der Fuggerstadt keine Zukunft haben werden. […]	https://www.aev-panther.de/cms_media/module_img/14/7306_1_org_20260227_AEVRBM_Goldberg_113.jpg
2026-03-18	10:00	Clubs bestätigen ihren Aufsichtsrat für vier weitere Jahre	https://www.aev-panther.de/panther/news_news,-Clubs-best%C3%A4tigen-ihren-Aufsichtsrat-f%C3%BCr-vier-weitere-Jahre-_naid,4267.html	Die 14 Clubs der Deutschen Eishockey Liga (PENNY DEL) setzen an der Spitze der Liga auf Kontuinität. Im Rahmen der Gesellschafterversammlung in Köln wurde der Aufsichtsrat in der bisherigen Besetzung wiedergewählt. Jürgen Arnold (Vorsitzender, Ingolstadt), Daniel Hopp (stellvertretender Vorsitzender, Mannheim), Lothar Sigl (Augsburg) und Wolfgang Brück (Iserlohn) werden damit bis zum 30. April 2030 die Geschicke der PENNY DEL lenken. […]	https://www.aev-panther.de/cms_media/module_img/14/7305_1_org_ex25_02_aev_man_008k.jpg
2026-03-17	10:15	Neuer Zuschauerrekord für die Panther	https://www.aev-panther.de/panther/news_news,-Neuer-Zuschauerrekord-f%C3%BCr-die-Panther-_naid,4266.html	Die 32. Saison der Augsburger Panther in der Deutschen Eishockey Liga ist seit Sonntag Geschichte. Endlich wieder ein frühzeitiger Klassenerhalt, Platz 10 bis kurz vor Hauptrunden-Ende möglich und ein hochemotionales letztes Karrierespiel von T.J. Trevelyan am letzten Spieltag – es bleiben denkwürdige Momente. Mit dem treuen Rückhalt ihrer Fans wollen die Panther kommende Spielzeit sportlich den nächsten Schritt gehen und nach langer Pause wieder in die Playoffs einziehen. […]	https://www.aev-panther.de/cms_media/module_img/14/7304_1_org_20260315_AEVWOB_Goldberg_414.jpg
2026-03-16	10:45	Panther verabschieden sich am 20. März von ihren Fans	https://www.aev-panther.de/panther/news_news,-Panther-verabschieden-sich-am-20-M%C3%A4rz-von-ihren-Fans-_naid,4265.html	Die PENNY DEL-Saison 2025-26 endete am gestrigen Sonntag für die Augsburger Panther mit einem emotionalen Heimspiel im einmal mehr ausverkauften Curt-Frenzel-Stadion. Bereits am Freitag, 20. März verabschiedet sich das Team im Rahmen des traditionellen Saisonabschluss von seinen treuen Fans. […]	https://www.aev-panther.de/cms_media/module_img/14/7303_1_org_20260315_AEVWOB_Goldberg_168.jpg
2026-03-15	17:54	Trevelyan sagt Servus mit Tor & zwei Assists	https://www.aev-panther.de/panther/news_news,-Trevelyan-sagt-Servus-mit-Tor-zwei-Assists-_naid,4264.html	Die Augsburger Panther haben das letzte Vorrundenspiel der Spielzeit 2025-26 in der PENNY DEL verloren. Beim Abschied von Klublegende T.J. Trevelyan, der mit drei Scorerpunkten 'Good Bye' sagte, zeigte der AEV erst tolle Moral und kassierte erst Sekunden vor Schluss den Ausgleich. Am Ende unterlag man gegen die Wolfsburg Grizzyls schließlich mit 5:6 nach Penaltyschießen. […]	https://www.aev-panther.de/cms_media/module_img/14/7302_1_org_Trev.jpg
2026-03-15	07:45	Der letzte Tanz von Legende T.J. Trevelyan	https://www.aev-panther.de/panther/news_news,-Der-letzte-Tanz-von-Legende-TJ-Trevelyan-_naid,4263.html	Die Augsburger Panther erwarten im letzten Spiel ihrer Saison 2025-26 die Grizzlys Wolfsburg im ausverkauften Curt-Frenzel-Stadion, Eröffnungsbully ist um 14:00 Uhr. Die Clublegende T.J. Trevelyan wird nach 15 gemeinsamen Jahren heute letztmalig für den AEV auflaufen, ehe seine Nummer 24 aus Respekt vor seinen Leistungen, seiner Hingabe und Loyalität nie mehr vergeben wird. […]	https://www.aev-panther.de/cms_media/module_img/14/7301_1_org_20260306_AEVDRE_Goldberg_237.jpg
2026-03-14	09:35	Clublegende T.J. Trevelyan beendet seine aktive Karriere	https://www.aev-panther.de/panther/news_news,-Clublegende-TJ-Trevelyan-beendet-seine-aktive-Karriere-_naid,4262.html	Es war klar, dass dieser emotionale Tag kommen wird. T.J. Trevelyan, seit über einem Jahrzehnt das Gesicht der Augsburger Panther, verlässt die ganz große Eishockeybühne. Der 42-jährige Deutschkanadier hat sich entschieden, seine eindrucksvolle Laufbahn zu beenden. Am Sonntagnachmittag wird sich Trevelyan letztmalig das Trikot seines AEV in der Deutschen Eishockey Liga überziehen und im ausverkauften Curt-Frenzel-Stadion unter sicher grenzenlosem Jubel einlaufen. […]	https://www.aev-panther.de/cms_media/module_img/14/7300_1_org_cp_d4_Retro_AEVvNIT23_3611.jpg
2026-03-13	23:15	AEV verpasst Playoffs	https://www.aev-panther.de/panther/news_news,-AEV-verpasst-Playoffs-_naid,4261.html	Die Augsburger Panther haben die Playoffs in der Saison 2025-26 in der PENNY DEL verpasst. Am vorletzten Spieltag unterlag der AEV trotz ansprechender Leistung beim ERC Ingolstadt mit 4:7 und hat somit keine Chance mehr, auf einem der ersten zehn Plätze zu landen. Augsburg wird die Spielzeit als Elfter beenden. […]	https://www.aev-panther.de/cms_media/module_img/14/7299_1_org_ERC4.jpg
2026-03-10	15:15	Auslastung der 14 Arenen liegt über 93 Prozent	https://www.aev-panther.de/panther/news_news,-Auslastung-der-14-Arenen-liegt-%C3%BCber-93-Prozent-_naid,4260.html	"Mit den beiden letzten Spieltagen vor dem Start in die Playoffs geht am kommenden Wochenende die Hauptrunde der Saison 2025-26 in der Deutschen Eishockey Liga (PENNY DEL) zu Ende. Doch schon jetzt gibt es die ersten Erfolgsmeldungen. Mit einer Auslastung von mehr als 93 Prozent waren die 14 Arenen so gut gefüllt wie noch niemals zuvor in der mehr als 30-jährigen Geschichte der Liga. „Eine Zuschauer-Auslastung von mehr als 93 Prozent ist natürlich ein unglaublicher Wert, auf den wir und vor allem unsere Clubs sehr stolz sein können"", sagte Gernot Tripcke, Geschäftsführer der PENNY DEL, heute im Rahmen einer Pressekonferenz. „Es ist für uns ein Ansporn, das zu halten, und zugleich schwer, diesen Wert noch weiter auszubauen. Aber das ist natürlich ein Luxusproblem."" […]"	https://www.aev-panther.de/cms_media/module_img/14/7298_1_org_cp_SP46_AEV_RBM26_164k.jpg
2026-03-09	20:00	Madison Bowey für ein Spiel gesperrt	https://www.aev-panther.de/panther/news_news,-Madison-Bowey-f%C3%BCr-ein-Spiel-gesperrt-_naid,4259.html	Die Augsburger Panther müssen am Freitag in Ingolstadt aufgrund einer Sperre auf Madison Bowey verzichten. […]	https://www.aev-panther.de/cms_media/module_img/14/7294_1_org_bowey.jpeg
2026-03-08	21:22	Kaum noch Chancen auf die Playoffs	https://www.aev-panther.de/panther/news_news,-Kaum-noch-Chancen-auf-die-Playoffs-_naid,4258.html	Die Playoffs in der Saison 2025-26 in der PENNY DEL werden fast sicher ohne die Augsburger Panther stattfinden. Nach der knappen 1:2-Niederlage bei den Schwenninger Wild Wings hat der AEV nur noch theoretische Chancen auf Platz zehn. Den einzigen Treffer im Schwarzwald für die Panther erzielte Alexandre Grenier (26.). Für die Wild Wings waren Daniel O'Regan (13.) und Tyson Spink (29.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7291_1_org_serc4.jpg
2026-03-06	22:07	Hoffnung lebt dank Busdeker-Gala	https://www.aev-panther.de/panther/news_news,-Hoffnung-lebt-dank-Busdeker-Gala-_naid,4257.html	Die Augsburger Panther haben ihre Position im Kampf um die Playoffs durch einen deutlichen Sieg gegen die Dresdner Löwen wieder deutlich verbessert. Dank einer überragenden D.J. Busdeker, der an allen sechs Toren beteiligt war, siegte der AEV mit 6:3. Die Treffer für die Panther erzielten Riley Damiani (11.), Thomas Schemitsch (27.), Busdeker (34., 44., 52.) und Cody Kunyk (38.). Für die Sachsen waren Sebastian Gorcik (5.), Lance Bouma (9.) und Austin Ortega (58.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7290_1_org_dre4.jpg
2026-03-06	08:45	Panther empfangen die Eislöwen	https://www.aev-panther.de/panther/news_news,-Panther-empfangen-die-Eisl%C3%B6wen-_naid,4256.html	Die Augsburger Panther erwarten am Freitagabend die Dresdner Eislöwen im ausverkauften Curt-Frenzel-Stadion, Spielbeginn ist um 19:30 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7289_1_org_cp_SP46_AEV_RBM26_075k.jpg
2026-03-05	10:00	D.J. Busdeker im Interview	https://www.aev-panther.de/panther/news_news,-DJ-Busdeker-im-Interview-_naid,4255.html	"Die Saison 2025-26 ist für D.J. Busdeker die zweite im Trikot der Augsburger Panther. Der US-Amerikaner wechselte im Sommer 2024 in die Fuggerstadt, wo er seitdem für die Panther auf Torejagd geht. Vor wenigen Wochen hat sich ""Sport in Augsburg"" mit ihm zu einem ausführlichen Interview getroffen, um mehr über ihn und seine Laufbahn zu erfahren. […]"	https://www.aev-panther.de/cms_media/module_img/14/7288_1_org_20251219_FRAAEV_Goldberg_114.jpg
2026-03-04	22:15	Nichts zu holen beim Spitzenreiter	https://www.aev-panther.de/panther/news_news,-Nichts-zu-holen-beim-Spitzenreiter-_naid,4254.html	Die erste Playoff-Runde ist für die Augsburger Panther in der PENNY DEL immer schwerer zu erreichen. Bei den Kölner Haien verlor der AEV mit 2:6 und liegt nun bei noch vier Partien weiter sechs Punkte hinter Platz zehn. Die Treffer für die Panther in Köln erzielten D.J. Busdeker (22.) und Ryan Button (52.). Für die Haie waren Kevin Niedenz (8., 20.), Oliwer Kaski (28.), Ryan MacInnis (36.), Valtteri Kemiläinen (48.) und Tanner Kero (52.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7287_1_org_KEC4.jpg
2026-03-01	18:46	AEV verliert in Iserlohn	https://www.aev-panther.de/panther/news_news,-AEV-verliert-in-Iserlohn-_naid,4253.html	Die Hoffnungen auf Platz zehn in der PENNY DEL schwinden für die Augsburger Panther. Bei den Iserlohn Roosters unterlag der AEV mit 2:4 und verlor damit das zweite Spiel in Folge. Die Tore für die Panther erzielten D.J. Busdeker (17.) und Enrico Henriquez (53.). Für Iserlohn waren Tyler Boland (24.), Erik Salsten (34.), Colin Ugbekile (55.) und Christian Thomas (60.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7286_1_org_IEC4.jpg
2026-02-27	22:16	Panther verlieren letztes Derby der Saison	https://www.aev-panther.de/panther/news_news,-Panther-verlieren-letztes-Derby-der-Saison-_naid,4252.html	Die Augsburger Panther haben das vierte und letzte Derby der Saison in der PENNY DEL gegen den EHC Red Bull München verloren. Trotz einer über weite Strecken starken Vorstellung unterlag der AEV mit 2:4 und musste einen bitteren Rückschlag im Kampf um Platz zehn hinnehmen. Die Treffer für die Panther erzielten Moritz Elias (30.) und Cody Kunyk (50.). Für München waren Ryan Murphy (22.), Maximilian Kastner (25.), Markus Eisenschmid (35.) und Tobias Rieder (48.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7285_1_org_MUC4.jpg
2026-02-27	08:45	Derby gegen München zur besten Eishockeyzeit	https://www.aev-panther.de/panther/news_news,-Derby-gegen-M%C3%BCnchen-zur-besten-Eishockeyzeit-_naid,4250.html	Die Augsburger Panther empfangen am Freitagabend Red Bull München im ausverkauften Curt-Frenzel-Stadion. Spielbeginn ist um 19:30 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7283_1_org_DSC_0347.jpg
2026-02-26	14:00	Clubs reichen Lizenzanträge ein	https://www.aev-panther.de/panther/news_news,-Clubs-reichen-Lizenzantr%C3%A4ge-ein-_naid,4251.html	Die Augsburger Panther und die 13 anderen Clubs der Deutschen Eishockey Liga (PENNY DEL) haben ihre Anträge zur Teilnahme an der Lizenzprüfung für die kommende Saison fristgerecht beim Ligabüro in Neuss eingereicht. […]	https://www.aev-panther.de/cms_media/module_img/14/7284_1_org_20260116_AEVFRA_Goldberg_228.jpg
2026-02-25	23:22	Panther siegen in Mannheim	https://www.aev-panther.de/panther/news_news,-Panther-siegen-in-Mannheim-_naid,4249.html	Die Augsburger Panther dürfen weiter auf die Playoffs in der PENNY DEL hoffen. Bei den Adler Mannheim zeigte der AEV ein starkes Auswärtsspiel, tolle Moral und siegte am Ende mit 4:3 nach Verlängerung. Die Treffer für die Panther erzielten David Farrance (11.), T.J. Trevelyan (31.), Kyle Mayhew (59.) und Cody Kunyk (61.). Für Mannheim waren Zachary Solow (6.), Alexander Ehl (17.) und Marc Michaelis (55.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7282_1_org_merc.jpg
2026-02-24	17:50	Die Termine für die Playoffs 2026	https://www.aev-panther.de/panther/news_news,-Die-Termine-f%C3%BCr-die-Playoffs-2026-_naid,4248.html	Die Hauptrunde der Deutschen Eishockey Liga (PENNY DEL) geht nach der  Olympia-Pause am 25. Februar 2026 mit den letzten acht Spieltagen in die  entscheidende Phase. […]	https://www.aev-panther.de/cms_media/module_img/14/7281_1_org_cp_d2_F2_EBB_BHV24_022.jpg
2026-02-24	13:15	Markus Keller ist ab sofort spielberechtigt	https://www.aev-panther.de/panther/news_news,-Markus-Keller-ist-ab-sofort-spielberechtigt-_naid,4247.html	Die Augsburger Panther sichern sich für das Hauptrunden-Finale der Deutschen Eishockey Liga auf der Torhüterposition ab und haben Markus Keller lizenziert. Keller ist ab sofort spielberechtigt und hat bereits mit dem Team trainiert. […]	https://www.aev-panther.de/cms_media/module_img/14/7279_1_org_AEVSERC_Goldberg_229.jpg
2026-02-20	11:00	Panther nehmen am Dolomitencup 2026 teil	https://www.aev-panther.de/panther/news_news,-Panther-nehmen-am-Dolomitencup-2026-teil-_naid,4246.html	Vom 21. bis 23. August 2026 findet die 20. Ausgabe des Dolomitencups im italienischen Neumarkt statt. Als dritter Teilnehmer nach dem EV Zug und den Eisbären Berlin stehen jetzt rund sechs Monate vor Turnierbeginn auch die Augsburger Panther offiziell fest. […]	https://www.aev-panther.de/cms_media/module_img/14/7278_1_org_KER00689_20_08_23.jpg
2026-02-19	09:00	Liron Pellizzari fehlt Panthern verletzt	https://www.aev-panther.de/panther/news_news,-Liron-Pellizzari-fehlt-Panthern-verletzt-_naid,4245.html	Liron Pellizzari wird im Hauptrunden-Endspurt der PENNY DEL nicht für die Augsburger Panther auflaufen können. Der junge Verteidiger verletzte sich im Einsatz für die deutsche U18-Nationalmannschaft am Oberkörper und muss vorerst pausieren. […]	https://www.aev-panther.de/cms_media/module_img/14/7277_1_org_AEVLINZ_Goldberg_106.jpg
2026-02-17	11:00	DEB-Teams der Frauen und Männer testen in Augsburg	https://www.aev-panther.de/panther/news_news,-DEB-Teams-der-Frauen-und-M%C3%A4nner-testen-in-Augsburg-_naid,4244.html	Länderspiel-Doppelpack Augsburg: Im Rahmen der WM-Vorbereitung auf die Weltmeisterschaft 2026 der Männer in der Schweiz treten sowohl das DEB-Frauen-Team als auch die Männer-Nationalmannschaft an einem gemeinsamen Spieltag im Curt-Frenzel-Stadion an und bieten allen Fans ein besonderes Eishockeyerlebnis. […]	https://www.aev-panther.de/cms_media/module_img/14/7276_1_org_cp_d2_DEB_SVK24_017.jpg
2026-02-11	14:00	Berufsinfoveranstaltung der HWK für AEV & FCA	https://www.aev-panther.de/panther/news_news,-Berufsinfoveranstaltung-der-HWK-f%C3%BCr-AEV-FCA-_naid,4243.html	Seit 2010 lädt die Handwerkskammer (HWK) für Schwaben Nachwuchstalente des FC Augsburg und des Augsburger EV zu ihrer Berufsinfoveranstaltung ein. In diesem Jahr informierten sich rund 130 Jugendliche gemeinsam mit Trainern und Eltern über Handwerksberufe und deren Karrierechancen und testeten ihr eigenes handwerkliches Talent. Hierfür standen die Werkstätten des Berufsbildungs- und Technologiezentrums (BTZ) der HWK Schwaben zur Verfügung. Dort konnten sich die Nachwuchstalente als Konditoren, Maler und Lackierer, Kaminkehrer, Elektriker, Schreiner, Feinwerkmechaniker, Metallbauer sowie in der Sanitär-, Heizungs- und Klimatechnik, der Land- und Baumaschinentechnik und im Gerüstbau ausprobieren. […]	https://www.aev-panther.de/cms_media/module_img/14/7275_1_org_Berufsinfo_HWK_Metall.jpg
2026-02-10	12:00	Panther melden ausverkauft für verbleibende Heimspiele	https://www.aev-panther.de/panther/news_news,-Panther-melden-ausverkauft-f%C3%BCr-verbleibende-Heimspiele-_naid,4242.html	PENNY DEL-Rekord egalisiert! Nachdem mittlerweile alle Tickets für die noch drei verbleibenden Hauptrunden-Partien im Curt-Frenzel-Stadion vergriffen sind, stehen die Augsburger Panther in der Saison 2025-26 bei 21 ausverkauften Heimspielen und ziehen in dieser Wertung damit mit den Eisbären Berlin gleich, die in der Hauptrunde 2024-25 ebenfalls 21-mal ausverkauft melden durften. […]	https://www.aev-panther.de/cms_media/module_img/14/7274_1_org_20251204_AEVDRE_Goldberg_172.jpg
2026-02-09	11:15	1878 SHOP in der Olympia-Pause	https://www.aev-panther.de/panther/news_news,-1878-SHOP-in-der-Olympia-Pause-_naid,4241.html	Der 1878 SHOP im Südfoyer des Curt-Frenzel-Stadions ist während der Olympia-Pause geschlossen. Unser Fanshop-Team ist erst ab Dienstag, 24. Februar 2026 wieder persönlich im CFS anzutreffen. […]	https://www.aev-panther.de/cms_media/module_img/14/7273_1_org_20251204_AEVDRE_Goldberg_155.jpg
2026-02-05	10:20	Panther verlängern mit Christian Hanke	https://www.aev-panther.de/panther/news_news,-Panther-verl%C3%A4ngern-mit-Christian-Hanke-_naid,4240.html	Die Augsburger Panther treiben weiterhin die Personalplanungen für ihre 33. Saison in der Deutschen Eishockey Liga voran. Auch der Vertrag mit Angreifer Christian Hanke wurde verlängert. […]	https://www.aev-panther.de/cms_media/module_img/14/7272_1_org_20260111_AEVKEC_Goldberg_132.jpg
2026-02-04	08:45	17. DEL U11 Cup in Augsburg	https://www.aev-panther.de/panther/news_news,-17-DEL-U11-Cup-in-Augsburg-_naid,4239.html	Es ist wieder so weit: Deutschlands bester Eishockeynachwuchs in der Altersklasse U11 trifft zum DEL Cup im Augsburger Curt-Frenzel-Stadion. Am 07. und 08. Februar kämpfen die Stars von morgen um die prestigeträchtige Trophäe. Das Turnier wird bereits zum 17. Mal in der Fuggerstadt ausgetragen. […]	https://www.aev-panther.de/cms_media/module_img/14/7271_1_org_aev_u11_cup_2025.jpeg
2026-02-03	10:20	Panther verlängern mit Moritz Elias	https://www.aev-panther.de/panther/news_news,-Panther-verl%C3%A4ngern-mit-Moritz-Elias-_naid,4238.html	Die Augsburger Panther haben den Vertrag mit Moritz Elias verlängert. Der gebürtige Fuggerstädter startete seine Eishockeykarriere im Nachwuchs des Augsburger EV und steht seit 2023 im Profiteam seines Heimatclubs unter Vertrag. […]	https://www.aev-panther.de/cms_media/module_img/14/7270_1_org_20260106_AEVISR_Goldberg_132.jpg
2026-02-02	10:35	Pantherdauerkarte 26-27 - Treuepreise bis 08.02.	https://www.aev-panther.de/panther/news_news,-Pantherdauerkarte-26-27-Treuepreise-bis-0802-_naid,4237.html	Noch bis einschließlich 08. Februar gibt es die Pantherdauerkarte 2026-27 für alle Fans, die bereits in der laufenden Spielzeit eine DK ihr Eigen nennen durften, zum Treuepreis. Fans, die sich ebenfalls bis einschließlich 08. Februar 2026 für die neue Pantherdauerkarte entscheiden und bislang keine eigene DK hatten, erhalten bereits für noch mögliche Playoffs 2026 bis 24 Stunden vor dem jeweils möglichen Heimspiel ein Vorkaufsrecht auf ihren neuen Platz der Saison 2026-27. […]	https://www.aev-panther.de/cms_media/module_img/14/7269_1_org_DSC_0317.jpg
