Date	Time	Title	URL	Description	Image
2026-05-26	15:19	Panther haben Lizenz-Unterlagen fristgerecht eingereicht	https://www.aev-panther.de/artikel/panther-haben-lizenz-unterlagen-fristgerecht-eingereicht/019ecfb9-535f-737b-a1d7-453e965e4a76	Alle 14 sportlich qualifizierten Clubs der PENNY DEL – darunter auch die Augsburger Panther Eishockey GmbH - reichen ihre Unterlagen für das Lizenzprüfungsverfahren der PENNY DEL-Saiso…	https://www.aev-panther.de/img/generated/article/019ecfb9-535f-737b-a1d7-453e965e4a76.jpg
2026-05-19	08:50	Madison Bowey verlässt die Panther	https://www.aev-panther.de/artikel/madison-bowey-verlaesst-die-panther/019ecfb9-5457-7214-abdc-8447445a8e69	Die letzte noch offene Personalie der Saison 2025-26 ist geklärt: Madison Bowey wird in der kommenden Spielzeit nicht mehr für die Augsburger Panther auflaufen.	https://www.aev-panther.de/img/generated/article/019ecfb9-5457-7214-abdc-8447445a8e69.jpg
2026-05-14	09:50	Panther verpflichten Maximilian Glötzl	https://www.aev-panther.de/artikel/panther-verpflichten-maximilian-gloetzl/019ecfb9-5574-78d2-9367-b8ebb0b4cb6e	Die Augsburger Panther können einen weiteren Neuzugang vermelden. In der Saison 2026-27 verstärkt Maximilian Glötzl die Defensive der Fuggerstädter. Der 24-jährige Verteidiger stand in den vergangenen…	https://www.aev-panther.de/img/generated/article/019ecfb9-5574-78d2-9367-b8ebb0b4cb6e.jpg
2026-05-12	14:00	Testspiel gegen den SC Bern	https://www.aev-panther.de/artikel/testspiel-gegen-den-sc-bern/019ecfb9-5811-7a77-9994-4f7be69d10f9	Auch das sechste von insgesamt sieben geplanten Testspielen der Vorbereitung 2026 ist nun fix. Am Dienstag, 01. September 2026, treffen die Augsburger Panther in der Eishalle Schoren in Langenthal auf…	https://www.aev-panther.de/img/generated/article/019ecfb9-5811-7a77-9994-4f7be69d10f9.jpg
2026-05-11	14:20	JAKO bleibt Off-Ice-Ausstatter	https://www.aev-panther.de/artikel/jako-bleibt-off-ice-ausstatter/019ecfb9-5912-7098-9053-8798bb383ac1	Die Augsburger Panther und der Augsburger Eislaufverein können bis mindestens 2029 auf erstklassige Off-Ice-Ausstattung aus dem Hause JAKO zählen. Der Ausrüstervertrag mit dem renommier…	https://www.aev-panther.de/img/generated/article/019ecfb9-5912-7098-9053-8798bb383ac1.jpg
2026-05-08	11:00	Panther testen in Villach	https://www.aev-panther.de/artikel/panther-testen-in-villach/019e06ee-c50c-7c86-863f-7cd6bb0cca44	Der Teilnahme beim Dolomitencup und zwei Heimspielen im Curt-Frenzel-stadion folgt ein weiterer Testspiel-Termin in der Vorbereitung auf die PENNY DEL-Saison 2026-27. Am Freitag, 11. September 2026 tr…	https://www.aev-panther.de/img/generated/article/019e06ee-c50c-7c86-863f-7cd6bb0cca44.jpg
2026-05-07	15:00	PENNY DEL erreicht 2025-26 so viele TV-Zuschauer wie noch nie	https://www.aev-panther.de/artikel/penny-del-erreicht-2025-26-so-viele-tv-zuschauer-wie-noch-nie/019e06ee-c60d-7682-ae20-177854553bfb	Die Spiele der Saison 2025-26 in der Deutschen Eishockey Liga (PENNY DEL) haben so viele Fernsehzuschauer wie noch nie zuvor in der Geschichte der Liga erreicht. Insgesamt sahen in der abgelaufenen Sp…	https://www.aev-panther.de/img/generated/article/019e06ee-c60d-7682-ae20-177854553bfb.jpg
2026-05-06	13:00	Alexander Blank gehört weiter zum Aufgebot des DEB-Teams	https://www.aev-panther.de/artikel/alexander-blank-gehoert-weiter-zum-aufgebot-des-deb-teams/019e06ee-c694-7196-bc06-1720ccc48dae	Für die Männer-Nationalmannschaft des Deutschen Eishockey-Bundes startet am heutigen Mittwoch die vierte und letzte Phase der Vorbereitung auf die IIHF Weltmeisterschaft 2026. Bundestrainer Harold Kre…	https://www.aev-panther.de/img/generated/article/019e06ee-c694-7196-bc06-1720ccc48dae.jpg
2026-05-03	09:55	Jimmy Lambert wechselt in die Fuggerstadt	https://www.aev-panther.de/artikel/jimmy-lambert-wechselt-in-die-fuggerstadt/019e06ee-c715-7e16-b72f-e71c9d68cfab	Die Panther können den nächsten Neuzugang vermelden. Jimmy Lambert wechselt von den Grizzlys Wolfsburg in die Fuggerstadt und verstärkt in der PENNY DEL-Saison 2026-27 die Augsburger Offensive.	https://www.aev-panther.de/img/generated/article/019e06ee-c715-7e16-b72f-e71c9d68cfab.jpg
2026-04-30	11:30	Panther verpflichten Goalie Tobias Ancicka	https://www.aev-panther.de/artikel/panther-verpflichten-goalie-tobias-ancicka/019e06ee-c799-7361-9961-f346ca351a96	Die Augsburger Panther können die Verpflichtung von Tobias Ancicka offiziell bestätigen. Der 25-jährige Torwart wechselt vom Hauptrundensieger Kölner Haie in die Fuggerstadt und bildet dort künftig mi…	https://www.aev-panther.de/img/generated/article/019e06ee-c799-7361-9961-f346ca351a96.jpg
2026-04-29	11:15	Mediengruppe Pressedruck wird Exklusivpartner	https://www.aev-panther.de/artikel/mediengruppe-pressedruck-wird-exklusivpartner/019e06ee-c839-7df5-adcb-3ead7211bcec	Zur Saison 2026-27 baut die Mediengruppe Pressedruck ihr Engagement bei den Augsburger Panthern aus: Die Augsburger Allgemeine, HITRADIO RT.1 und der regionale TV-Sender a.tv steigen in die Riege der …	https://www.aev-panther.de/img/generated/article/019e06ee-c839-7df5-adcb-3ead7211bcec.jpg
2026-04-28	10:00	Blank weiter im deutschen Aufgebot	https://www.aev-panther.de/artikel/blank-weiter-im-deutschen-aufgebot/019e06ee-c8bc-7891-910d-08f17e1b0542	Für die Männer-Nationalmannschaft des Deutschen Eishockey-Bundes beginnt am morgigen Dienstag die dritte Woche der Vorbereitung auf die IIHF Weltmeisterschaft 2026 in der Schweiz. Zum Aufgeb…	https://www.aev-panther.de/img/generated/article/019e06ee-c8bc-7891-910d-08f17e1b0542.jpg
2026-04-26	10:35	Bill Peters bleibt Cheftrainer der Panther	https://www.aev-panther.de/artikel/bill-peters-bleibt-cheftrainer-der-panther/019e06ee-c947-7a0a-b366-ccf65f18290a	Was schon länger mündlich vereinbart war, ist nun auch abschließend schriftlich fixiert. Bill Peters bleibt Cheftrainer der Augsburger Panther und geht in seine zweite Saison hinter de…	https://www.aev-panther.de/img/generated/article/019e06ee-c947-7a0a-b366-ccf65f18290a.jpg
2026-04-20	12:30	DEB-Aufgebot weiter mit Blank, Pilu & Krauß	https://www.aev-panther.de/artikel/deb-aufgebot-weiter-mit-blank-pilu-krauss/019daa85-0f8d-7285-9235-f4da6aeea79d	Das Aufgebot der Männer-Nationalmannschaft für die zweite Phase der Vorbereitung auf die IIHF Weltmeisterschaft 2026 in der Schweiz im kommenden Mai steht fest. Bundestrainer Harold Kreis hat 26 Spiel…	https://www.aev-panther.de/img/generated/article/019daa85-0f8d-7285-9235-f4da6aeea79d.jpg
2026-04-19	10:15	Philipp Krauß wird ein Augsburger Panther	https://www.aev-panther.de/artikel/philipp-krauss-wird-ein-augsburger-panther/019da9ee-86f6-7acb-ac13-bebe93675bcd	Die Augsburger Panther können die Verpflichtung von Philipp Krauß bestätigen. Der 25-jährige Nationalstürmer wechselt vom bayerischen Konkurrenten Ingolstadt innerhalb der PE…	https://www.aev-panther.de/img/generated/article/019da9ee-86f6-7acb-ac13-bebe93675bcd.jpg
2026-04-16	12:20	Pflichtpraktikum für Merchandising & Nachhaltigkeit	https://www.aev-panther.de/artikel/pflichtpraktikum-fuer-merchandising-nachhaltigkeit/019da9ee-885c-7a84-82c6-a4f6a4cd155a	Die Augsburger Panther Eishockey GmbH sucht zum 01. oder 15. September 2026 einen/eine Pflichtpraktikant/in (m/w/d) für die Bereiche Merchandising & Nachhaltigkeit. Die Praktikumsdauer betr&a…	https://www.aev-panther.de/img/generated/article/019da9ee-885c-7a84-82c6-a4f6a4cd155a.jpg
2026-04-15	11:55	Kloten und Frankfurt gastieren im CFS	https://www.aev-panther.de/artikel/kloten-und-frankfurt-gastieren-im-cfs/019da9ee-8920-7363-8ae6-28cecc4e5129	Die Augsburger Panther bestreiten in Vorbereitung auf die PENNY DEL-Hauptrunde 2026-27 zwei Testspiele im Curt-Frenzel-Stadion. Am 28. August gibt der EHC Kloten seine Visitenkarten in der Fuggerstadt…	https://www.aev-panther.de/img/generated/article/019da9ee-8920-7363-8ae6-28cecc4e5129.jpg
2026-04-15	09:00	Liron Pellizzari fährt zur U18-Weltmeisterschaft	https://www.aev-panther.de/artikel/liron-pellizzari-faehrt-zur-u18-weltmeisterschaft/019da9ee-89bb-793f-ad67-ab78e5413f34	U18-Bundestrainer Andreas Becherer hat den finalen Kader für die IIHF U18-Weltmeisterschaft 2026 nominiert. Mit im Aufgebot steht auch Liron Pellizzari. Die WM findet vom 22. April bis 02. Mai in…	https://www.aev-panther.de/img/generated/article/019da9ee-89bb-793f-ad67-ab78e5413f34.jpg
2026-04-14	12:45	60.000 Euro durch das Spiel der Herzen powered by LEW	https://www.aev-panther.de/artikel/60-000-euro-durch-das-spiel-der-herzen-powered-by-lew/019da9ee-8a5b-730c-8c73-72efe229936d	"Jetzt steht fest: Bei der sechsten Runde der Benefizaktion „Spiel der Herzen powered by LEW"" kamen insgesamt 60.000 Euro für die gute Sache zusammen."	https://www.aev-panther.de/img/generated/article/019da9ee-8a5b-730c-8c73-72efe229936d.jpg
2026-04-10	15:00	Blank & Pilu für Nationalmannschaft nominiert	https://www.aev-panther.de/artikel/blank-pilu-fuer-nationalmannschaft-nominiert/019da9ee-8af6-762e-a39f-ec1d4d4060e8	Das Aufgebot der Männer-Nationalmannschaft für den Auftakt der Vorbereitung auf die IIHF Weltmeisterschaft 2026 in der Schweiz im kommenden Mai steht fest. Bundestrainer Harold Kreis hat ins…	https://www.aev-panther.de/img/generated/article/019da9ee-8af6-762e-a39f-ec1d4d4060e8.jpg
2026-04-09	16:10	Panther verpflichten Cameron Wright	https://www.aev-panther.de/artikel/panther-verpflichten-cameron-wright/019da9ee-8ba9-774a-b046-2d1e6ea6d034	Die Augsburger Panther haben sich für die PENNY DEL-Saison 2026-27 die Dienste von Cameron Wright gesichert. Der kanadische Außenstürmer wechselt von HPK aus der finnischen Liiga in di…	https://www.aev-panther.de/img/generated/article/019da9ee-8ba9-774a-b046-2d1e6ea6d034.jpg
2026-04-08	11:30	Panther treffen am 21. August auf Kometa Brno	https://www.aev-panther.de/artikel/panther-treffen-am-21-august-auf-kometa-brno/019da9ee-8c37-7bf3-a88c-fabbb9fe61fc	Vom 21. bis 23. August 2026 findet die 20. Ausgabe des Dolomitencups in der Würtharena im italienischen Neumarkt statt. Als vierter Teilnehmer nach dem EV Zug, den Eisbären Berlin und den Au…	https://www.aev-panther.de/img/generated/article/019da9ee-8c37-7bf3-a88c-fabbb9fe61fc.jpg
2026-04-04	10:30	Mobilitätsumfrage der Augsburger Panther	https://www.aev-panther.de/artikel/mobilitaetsumfrage-der-augsburger-panther/019d4f65-b335-7386-9230-b4c7cdd464f2	Die Augsburger Panther brauchen nach zwei Jahren wieder die Hilfe ihrer treuen Fans. In Kooperation mit der Uni Bayreuth und einem Bachelorstudenten des dortigen Studiengangs der Sportökonomie wo…	https://www.aev-panther.de/img/generated/article/019d4f65-b335-7386-9230-b4c7cdd464f2.jpg
2026-04-03	10:00	Im Gespräch mit Thomas Holzmann	https://www.aev-panther.de/artikel/im-gespraech-mit-thomas-holzmann/019d4f65-b3bd-732e-a2a5-91196cfb4dbe	Bei einem Sponsorenabend vor einigen Tagen zählte auch Thomas Holzmann zu den Talk-Gästen. Zwischen 2015 und 2021 trug Holzmann das Trikot der Augsburger Panther. Insgesamt bestritt er 555 S…	https://www.aev-panther.de/img/generated/article/019d4f65-b3bd-732e-a2a5-91196cfb4dbe.jpg
2026-04-02	10:00	Panther & AEV vertrauen auf Schanner Eishockeyartikel	https://www.aev-panther.de/artikel/panther-aev-vertrauen-auf-schanner-eishockeyartikel/019d4f45-210d-7074-aaa9-10d6a5f421ce	Die Augsburger Panther und die Schanner Eishockeyartikel GmbH + Co. KG setzen ihre erfolgreiche Zusammenarbeit fort. Beide Partner haben sich auf eine langfristige Verlängerung des bestehenden Au…	https://www.aev-panther.de/img/generated/article/019d4f45-210d-7074-aaa9-10d6a5f421ce.jpg
2026-04-01	11:00	Jersey53 bleibt Trikothersteller von Panthern & AEV	https://www.aev-panther.de/artikel/jersey53-bleibt-trikothersteller-von-panthern-aev/019d4f45-21c6-7901-84e0-f03e6c1fe4ce	Die Augsburger Panther und der Augsburger Eislaufverein e.V. arbeiten seit 2024 mit Jersey53 zusammen. Die Partnerschaft mit dem renommierten Trikothersteller wurde nun um drei weitere Jahre verlä…	https://www.aev-panther.de/img/generated/article/019d4f45-21c6-7901-84e0-f03e6c1fe4ce.jpg
2026-03-31	10:00	Verteidiger Noel Hoefenmayer verstärkt die Panther	https://www.aev-panther.de/artikel/verteidiger-noel-hoefenmayer-verstaerkt-die-panther/019d4f45-2246-7943-b8c4-57de02da87de	Die Panther können einen weiteren Neuzugang vermelden. Noel Hoefenmayer wechselt von HK Sochi nach Augsburg und verstärkt in der Saison 2026-27 die Defensive des PENNY DEL-Clubs.	https://www.aev-panther.de/img/generated/article/019d4f45-2246-7943-b8c4-57de02da87de.jpg
2026-03-29	10:15	Panther verpflichten Trevor Parkes & Alec McCrea	https://www.aev-panther.de/artikel/panther-verpflichten-trevor-parkes-alec-mccrea/019d4f45-22c3-7b6d-b8b5-5378c609d513	Viel PENNY DEL-Erfahrung für die Panther. Von den Dresdner Eislöwen wechseln Stürmer Trevor Parkes und Verteidiger Alec McCrea in die Fuggerstadt und sind damit offiziell die ersten Neu…	https://www.aev-panther.de/img/generated/article/019d4f45-22c3-7b6d-b8b5-5378c609d513.jpg
2026-03-28	11:30	Großer Sponsorenabend im Pantherclub	https://www.aev-panther.de/artikel/grosser-sponsorenabend-im-pantherclub/019d4f45-2381-78f1-b722-c88b125489c4	Am Donnerstagabend luden die Augsburger Panther ihre Partner zu einem großen Sponsorenabend in den Pantherclub des Curt-Frenzel-Stadions ein. Geschäftsführer Maximilian Horber und Spor…	https://www.aev-panther.de/img/generated/article/019d4f45-2381-78f1-b722-c88b125489c4.jpg
2026-03-27	12:00	Liron Pellizzari für die U18-Nationalmannschaft nominiert	https://www.aev-panther.de/artikel/liron-pellizzari-fuer-die-u18-nationalmannschaft-nominiert/019d4f45-2420-755d-a7e2-8df5d08e4eb9	Liron Pellizzari darf sich berechtigte Hoffnungen auf die Nominierung zur U18-Weltmeisterschaft in der Slowakei machen. Bundestrainer Andreas Becherer hat den erst 17-jährigen Verteidiger in die …	https://www.aev-panther.de/img/generated/article/019d4f45-2420-755d-a7e2-8df5d08e4eb9.jpg
2026-03-26	10:00	5 Sterne für den AEV-Nachwuchs	https://www.aev-panther.de/artikel/5-sterne-fuer-den-aev-nachwuchs/019d4f45-24a0-7727-83dd-26d650c3b25e	"Der Deutsche Eishockey-Bund, die Deutsche Eishockey Liga und die DEL2 haben ihre alljährliche Vereins-Zertifizierung im Rahmen des ""5-Sterne-Nachwuchsprogramms"" abgeschlossen und die Clubs sowie …"	https://www.aev-panther.de/img/generated/article/019d4f45-24a0-7727-83dd-26d650c3b25e.jpg
2026-03-25	08:45	Dolak verlässt die Panther - Endras und Schelenz bleiben	https://www.aev-panther.de/artikel/dolak-verlaesst-die-panther-endras-und-schelenz-bleiben/019d4f45-2535-7494-9ffb-58d42fcc8ab0	Weitere Personalentscheidungen sind getroffen. Während Torwarttrainer Dennis Endras und Athletiktrainer Adrian Schelenz auch in der Saison 2026-27 wichtige Bestandteile des Trainerteams bleiben, …	https://www.aev-panther.de/img/generated/article/019d4f45-2535-7494-9ffb-58d42fcc8ab0.jpg
2026-03-19	15:00	Das Gesicht der Panther wird sich weiter verändern	https://www.aev-panther.de/artikel/das-gesicht-der-panther-wird-sich-weiter-veraendern/019d4f65-aead-7188-a479-db0a51a05358	Unmittelbar nach dem Hauptrunden-Ende standen für das Management und die sportliche Leitung die traditionellen Exit Meetings mit allen Spielern des Teams der Saison 2025-26 auf der Agenda. Wä…	https://www.aev-panther.de/img/generated/article/019d4f65-aead-7188-a479-db0a51a05358.jpg
2026-03-18	10:00	Clubs bestätigen ihren Aufsichtsrat für vier weitere Jahre	https://www.aev-panther.de/artikel/clubs-bestaetigen-ihren-aufsichtsrat-fuer-vier-weitere-jahre/019d4f65-ae24-7123-b7d0-ab453c68b8be	Die 14 Clubs der Deutschen Eishockey Liga (PENNY DEL) setzen an der Spitze der Liga auf Kontuinität. Im Rahmen der Gesellschafterversammlung in Köln wurde der Aufsichtsrat in der bisherigen …	https://www.aev-panther.de/img/generated/article/019d4f65-ae24-7123-b7d0-ab453c68b8be.jpg
2026-03-17	10:15	Neuer Zuschauerrekord für die Panther	https://www.aev-panther.de/artikel/neuer-zuschauerrekord-fuer-die-panther/019d4f65-ada0-783e-8f35-6ac7328f72da	Die 32. Saison der Augsburger Panther in der Deutschen Eishockey Liga ist seit Sonntag Geschichte. Endlich wieder ein frühzeitiger Klassenerhalt, Platz 10 bis kurz vor Hauptrunden-Ende mögli…	https://www.aev-panther.de/img/generated/article/019d4f65-ada0-783e-8f35-6ac7328f72da.jpg
2026-03-16	10:45	Panther verabschieden sich am 20. März von ihren Fans	https://www.aev-panther.de/artikel/panther-verabschieden-sich-am-20-maerz-von-ihren-fans/019d4f65-ad10-77b8-b5b0-8515cd15760b	Die PENNY DEL-Saison 2025-26 endete am gestrigen Sonntag für die Augsburger Panther mit einem emotionalen Heimspiel im einmal mehr ausverkauften Curt-Frenzel-Stadion. Bereits am Freitag, 20. M&au…	https://www.aev-panther.de/img/generated/article/019d4f65-ad10-77b8-b5b0-8515cd15760b.jpg
2026-03-15	12:54	Trevelyan sagt Servus mit Tor & zwei Assists	https://www.aev-panther.de/artikel/trevelyan-sagt-servus-mit-tor-zwei-assists/019d4f65-ac8a-7e7a-acff-3059a1d5d7d7	Die Augsburger Panther haben das letzte Vorrundenspiel der Spielzeit 2025-26 in der PENNY DEL verloren. Beim Abschied von Klublegende T.J. Trevelyan, der mit drei Scorerpunkten 'Good Bye' sagte, zeigt…	https://www.aev-panther.de/img/generated/article/019d4f65-ac8a-7e7a-acff-3059a1d5d7d7.jpg
2026-03-15	07:45	Der letzte Tanz von Legende T.J. Trevelyan	https://www.aev-panther.de/artikel/der-letzte-tanz-von-legende-t-j-trevelyan/019d4f65-ac04-7a1d-8cfe-88fb678d6f31	Die Augsburger Panther erwarten im letzten Spiel ihrer Saison 2025-26 die Grizzlys Wolfsburg im ausverkauften Curt-Frenzel-Stadion, Eröffnungsbully ist um 14:00 Uhr. Die Clublegende T.J. Trevelya…	https://www.aev-panther.de/img/generated/article/019d4f65-ac04-7a1d-8cfe-88fb678d6f31.jpg
2026-03-14	09:35	Clublegende T.J. Trevelyan beendet seine aktive Karriere	https://www.aev-panther.de/artikel/clublegende-t-j-trevelyan-beendet-seine-aktive-karriere/019d4f65-ab7b-7a3b-b309-78326752fe5d	Es war klar, dass dieser emotionale Tag kommen wird. T.J. Trevelyan, seit über einem Jahrzehnt das Gesicht der Augsburger Panther, verlässt die ganz große Eishockeybühne. Der 42-j…	https://www.aev-panther.de/img/generated/article/019d4f65-ab7b-7a3b-b309-78326752fe5d.jpg
2026-03-13	18:49	AEV verpasst Playoffs	https://www.aev-panther.de/artikel/aev-verpasst-playoffs/019d4f65-aaf4-765f-a8c9-20c18ef8e828	Die Augsburger Panther haben die Playoffs in der Saison 2025-26 in der PENNY DEL verpasst. Am vorletzten Spieltag unterlag der AEV trotz ansprechender Leistung beim ERC Ingolstadt mit 4:7 und hat somi…	https://www.aev-panther.de/img/generated/article/019d4f65-aaf4-765f-a8c9-20c18ef8e828.jpg
